Date,Close,SMA_20,SMA_50,SMA_200,Ticker,Type,Metric_Revenue,Metric_NetIncome
2024-12-09,138.77203369140625,142.30773391723633,138.183468170166,114.06633518218995,NVDA,Price,0.0,0.0
2024-12-10,135.03306579589844,141.7988739013672,138.45616104125978,114.34626064300537,NVDA,Price,0.0,0.0
2024-12-11,139.2718963623047,141.3505081176758,138.90240020751952,114.6493342590332,NVDA,Price,0.0,0.0
2024-12-12,137.30242919921875,140.90463256835938,139.2722622680664,114.94774761199952,NVDA,Price,0.0,0.0
2024-12-13,134.21328735351562,140.27980880737306,139.5003691101074,115.22347431182861,NVDA,Price,0.0,0.0
2024-12-16,131.96388244628906,139.78143386840821,139.64210205078126,115.47212783813477,NVDA,Price,0.0,0.0
2024-12-17,130.35433959960938,139.29405059814454,139.69566314697266,115.69795185089112,NVDA,Price,0.0,0.0
2024-12-18,128.874755859375,138.3898048400879,139.61626831054687,115.91272476196289,NVDA,Price,0.0,0.0
2024-12-19,130.6442413330078,137.63001403808593,139.57706115722655,116.12267211914063,NVDA,Price,0.0,0.0
2024-12-20,134.6631622314453,137.0321823120117,139.5750473022461,116.33287925720215,NVDA,Price,0.0,0.0
2024-12-23,139.63180541992188,136.9187026977539,139.67260620117187,116.59362144470215,NVDA,Price,0.0,0.0
2024-12-24,140.18165588378906,137.12911376953124,139.71578430175782,116.86587837219238,NVDA,Price,0.0,0.0
2024-12-26,139.89173889160156,137.28004455566406,139.8825198364258,117.10600643157959,NVDA,Price,0.0,0.0
2024-12-27,136.9725341796875,137.36398849487304,139.90849975585937,117.33666084289551,NVDA,Price,0.0,0.0
2024-12-30,137.452392578125,137.32647399902345,139.91988525390624,117.58442707061768,NVDA,Price,0.0,0.0
2024-12-31,134.25328063964844,137.11001052856446,139.84589569091796,117.81673240661621,NVDA,Price,0.0,0.0
2025-01-02,138.2721710205078,137.01301956176758,139.73812286376952,118.06604377746582,NVDA,Price,0.0,0.0
2025-01-03,144.4304962158203,136.98002853393555,139.75591583251952,118.34143413543701,NVDA,Price,0.0,0.0
2025-01-06,149.38912963867188,137.19846801757814,139.9534539794922,118.63675018310546,NVDA,Price,0.0,0.0
2025-01-07,140.10166931152344,137.08349838256837,139.9482485961914,118.88031669616699,NVDA,Price,0.0,0.0
2025-01-08,140.0717010498047,137.1484817504883,139.91985168457032,119.10947059631347,NVDA,Price,0.0,0.0
2025-01-10,135.8728485107422,137.19047088623046,139.82787048339844,119.31406707763672,NVDA,Price,0.0,0.0
2025-01-13,133.19357299804688,136.88655471801758,139.66770904541016,119.51746589660644,NVDA,Price,0.0,0.0
2025-01-14,131.72396850585938,136.6076316833496,139.5163424682617,119.72506587982178,NVDA,Price,0.0,0.0
2025-01-15,136.2027587890625,136.70710525512695,139.5861065673828,119.95453006744384,NVDA,Price,0.0,0.0
2025-01-16,133.53347778320312,136.78558502197265,139.54970306396484,120.1706128692627,NVDA,Price,0.0,0.0
2025-01-17,137.67234802246094,137.15148544311523,139.5830813598633,120.41194271087646,NVDA,Price,0.0,0.0
2025-01-21,140.79148864746094,137.74732208251953,139.60166900634766,120.67130695343018,NVDA,Price,0.0,0.0
2025-01-22,147.02980041503906,138.56660003662108,139.6310614013672,120.97715003967285,NVDA,Price,0.0,0.0
2025-01-23,147.17974853515625,139.19242935180665,139.59807525634767,121.27323314666748,NVDA,Price,0.0,0.0
2025-01-24,142.58099365234375,139.33988876342772,139.49810638427735,121.5506953048706,NVDA,Price,0.0,0.0
2025-01-27,118.38761901855469,138.25018692016602,138.9616534423828,121.71608112335205,NVDA,Price,0.0,0.0
2025-01-28,128.95472717285156,137.7033363342285,138.57596374511718,121.925881690979,NVDA,Price,0.0,0.0
2025-01-29,123.66616821289062,137.03801803588868,138.12488830566406,122.09136360168458,NVDA,Price,0.0,0.0
2025-01-30,124.61592102050781,136.3961944580078,137.68301147460937,122.27373802185059,NVDA,Price,0.0,0.0
2025-01-31,120.03717041015625,135.6853889465332,137.24512725830078,122.44413814544677,NVDA,Price,0.0,0.0
2025-02-03,116.62810516357422,134.60318565368652,136.7756492614746,122.59042652130127,NVDA,Price,0.0,0.0
2025-02-04,118.6175537109375,133.3125385284424,136.2088069152832,122.76355358123779,NVDA,Price,0.0,0.0
2025-02-05,124.79586029052734,132.08287506103517,135.78792297363282,122.96439380645752,NVDA,Price,0.0,0.0
2025-02-06,128.64480590820312,131.51003189086913,135.4284231567383,123.22681209564209,NVDA,Price,0.0,0.0
2025-02-07,129.80447387695312,130.99667053222657,135.1864846801758,123.47844718933105,NVDA,Price,0.0,0.0
2025-02-10,133.53347778320312,130.87970199584962,135.137685546875,123.73420970916749,NVDA,Price,0.0,0.0
2025-02-11,132.76370239257812,130.85820846557618,135.05549713134766,123.99984634399414,NVDA,Price,0.0,0.0
2025-02-12,131.10414123535156,130.82721710205078,134.97170684814452,124.24241775512695,NVDA,Price,0.0,0.0
2025-02-13,135.25299072265625,130.77972869873048,134.91271301269532,124.48023136138916,NVDA,Price,0.0,0.0
2025-02-14,138.81202697753906,131.04365615844728,134.91730255126953,124.73573024749756,NVDA,Price,0.0,0.0
2025-02-18,139.36187744140625,131.12813262939454,134.90030029296875,125.00074989318847,NVDA,Price,0.0,0.0
2025-02-19,139.1919403076172,131.04815521240235,134.7823327636719,125.28171634674072,NVDA,Price,0.0,0.0
2025-02-20,140.0717010498047,130.70025024414062,134.68335998535156,125.55320865631103,NVDA,Price,0.0,0.0
2025-02-21,134.3932342529297,130.0609245300293,134.52320343017578,125.78145622253417,NVDA,Price,0.0,0.0
2025-02-24,130.244384765625,129.44409408569337,134.35265045166017,125.97221305847168,NVDA,Price,0.0,0.0
2025-02-25,126.59537506103516,129.85448188781737,134.18389663696288,126.15265083312988,NVDA,Price,0.0,0.0
2025-02-26,131.24411010742188,129.9689510345459,134.02334091186523,126.35704189300537,NVDA,Price,0.0,0.0
2025-02-27,120.11714935302734,129.79150009155273,133.6796353149414,126.51411884307862,NVDA,Price,0.0,0.0
2025-02-28,124.8858413696289,129.80499610900878,133.49308639526367,126.68938724517822,NVDA,Price,0.0,0.0
2025-03-03,114.02880859375,129.50457801818848,133.1343849182129,126.80776672363281,NVDA,Price,0.0,0.0
2025-03-04,115.95829010009766,129.47108726501466,132.84646392822265,126.93101112365723,NVDA,Price,0.0,0.0
2025-03-05,117.26792907714844,129.4036060333252,132.61432739257813,127.04444202423096,NVDA,Price,0.0,0.0
2025-03-06,110.53976440429688,128.69080123901367,132.21223785400392,127.12558639526367,NVDA,Price,0.0,0.0
2025-03-07,112.65919494628906,127.89152069091797,131.77215850830078,127.22672317504883,NVDA,Price,0.0,0.0
2025-03-10,106.95075225830078,126.74883460998535,131.11853744506837,127.28781856536865,NVDA,Price,0.0,0.0
2025-03-11,108.73025512695312,125.50867347717285,130.48950942993164,127.35478302001952,NVDA,Price,0.0,0.0
2025-03-12,115.71900177001953,124.65643844604492,130.0060546875,127.4588701248169,NVDA,Price,0.0,0.0
2025-03-13,115.55902862548828,123.87918281555176,129.577784576416,127.51793483734131,NVDA,Price,0.0,0.0
2025-03-14,121.64791870117188,123.19892921447754,129.26169509887694,127.5941008758545,NVDA,Price,0.0,0.0
2025-03-17,119.50830841064453,122.2337432861328,128.96679565429687,127.62242782592773,NVDA,Price,0.0,0.0
2025-03-18,115.4090576171875,121.03610229492188,128.50953338623046,127.62564094543457,NVDA,Price,0.0,0.0
2025-03-19,117.49867248535156,119.9514389038086,127.9708969116211,127.66091606140137,NVDA,Price,0.0,0.0
2025-03-20,118.50848388671875,118.8732780456543,127.35328399658204,127.70557296752929,NVDA,Price,0.0,0.0
2025-03-21,117.67863464355469,118.03754806518555,126.90482330322266,127.7192593383789,NVDA,Price,0.0,0.0
2025-03-24,121.38796997070312,117.59472732543945,126.53114868164063,127.74431106567383,NVDA,Price,0.0,0.0
2025-03-25,120.66809844970703,117.29836349487304,126.22705368041993,127.73576370239257,NVDA,Price,0.0,0.0
2025-03-26,113.7393569946289,116.42312583923339,125.83796936035156,127.6997790145874,NVDA,Price,0.0,0.0
2025-03-27,111.40977478027344,115.98775711059571,125.43168548583985,127.65269611358643,NVDA,Price,0.0,0.0
2025-03-28,109.65009307861328,115.22596969604493,124.90063217163086,127.59230712890626,NVDA,Price,0.0,0.0
2025-03-31,108.3603286743164,114.94254570007324,124.39716918945312,127.52981739044189,NVDA,Price,0.0,0.0
2025-04-01,110.13001251220703,114.65113182067871,123.84632247924804,127.45473529815673,NVDA,Price,0.0,0.0
2025-04-02,110.39995574951172,114.30773315429687,123.23849182128906,127.3589623260498,NVDA,Price,0.0,0.0
2025-04-03,101.78153228759766,113.86982154846191,122.33352645874024,127.20875202178955,NVDA,Price,0.0,0.0
2025-04-04,94.29288482666016,112.95150604248047,121.27578918457031,127.02559661865234,NVDA,Price,0.0,0.0
2025-04-07,97.62227630615234,112.48508224487304,120.37661483764649,126.83609806060791,NVDA,Price,0.0,0.0
2025-04-08,96.28252410888672,111.86269569396973,119.93451293945313,126.66389038085937,NVDA,Price,0.0,0.0
2025-04-09,114.30925750732422,111.79220848083496,119.64160354614258,126.60285743713379,NVDA,Price,0.0,0.0
2025-04-10,107.55047607421875,111.39178085327148,119.31928970336914,126.5503125,NVDA,Price,0.0,0.0
2025-04-11,110.90986633300781,110.85487823486328,119.04516860961914,126.47468158721924,NVDA,Price,0.0,0.0
2025-04-14,110.68990325927734,110.41395797729493,118.85822326660156,126.39640144348145,NVDA,Price,0.0,0.0
2025-04-15,112.17963409423828,110.25248680114746,118.76925384521485,126.33761486053467,NVDA,Price,0.0,0.0
2025-04-16,104.47103881835938,109.60110511779786,118.48632354736328,126.2425343322754,NVDA,Price,0.0,0.0
2025-04-17,101.47157287597656,108.74925956726074,118.01983779907226,126.1286580657959,NVDA,Price,0.0,0.0
2025-04-21,96.89241790771484,107.70994873046875,117.3847900390625,126.00003257751465,NVDA,Price,0.0,0.0
2025-04-22,98.8720474243164,106.58415260314942,116.76614151000976,125.85326725006104,NVDA,Price,0.0,0.0
2025-04-23,102.69136047363281,105.6853157043457,116.14929916381836,125.73784317016602,NVDA,Price,0.0,0.0
2025-04-24,106.41067504882812,105.31888160705566,115.62223861694336,125.6291707611084,NVDA,Price,0.0,0.0
2025-04-25,110.98986053466797,105.29788589477539,115.21995300292969,125.52750102996826,NVDA,Price,0.0,0.0
2025-04-28,108.71026611328125,105.25089454650879,114.68909851074218,125.39679096221924,NVDA,Price,0.0,0.0
2025-04-29,109.00021362304688,105.28288879394532,114.09286224365235,125.30506454467773,NVDA,Price,0.0,0.0
2025-04-30,108.90023040771484,105.22139968872071,113.48362930297851,125.2036421585083,NVDA,Price,0.0,0.0
2025-05-01,111.5897445678711,105.28088912963867,112.93158538818359,125.11966567993164,NVDA,Price,0.0,0.0
2025-05-02,114.4792251586914,105.91577377319337,112.41973587036132,125.06053211212158,NVDA,Price,0.0,0.0
2025-05-05,113.79934692382812,106.89109687805175,112.0078581237793,125.03983127593995,NVDA,Price,0.0,0.0
2025-05-06,113.51940155029297,107.68595314025879,111.67335845947265,125.00223731994629,NVDA,Price,0.0,0.0
2025-05-07,117.03875732421875,108.7237648010254,111.48222610473633,124.99803337097168,NVDA,Price,0.0,0.0
2025-05-08,117.34870910644531,108.87573738098145,111.2043180847168,124.96734119415284,NVDA,Price,0.0,0.0
2025-05-09,116.62882995605469,109.32965507507325,111.13455169677735,124.93779754638672,NVDA,Price,0.0,0.0
2025-05-12,122.9776840209961,109.93304595947265,111.09638854980469,124.98168037414551,NVDA,Price,0.0,0.0
2025-05-13,129.9064178466797,110.89387168884278,111.41394073486327,125.07005268096924,NVDA,Price,0.0,0.0
2025-05-14,135.3154296875,112.05066146850587,111.80108352661132,125.18157173156739,NVDA,Price,0.0,0.0
2025-05-15,134.80552673339844,113.56738586425782,112.15183547973633,125.2978881072998,NVDA,Price,0.0,0.0
2025-05-16,135.37542724609375,115.26257858276367,112.64854873657227,125.45633716583252,NVDA,Price,0.0,0.0
2025-05-19,135.54539489746094,117.19522743225097,113.10627273559571,125.54921451568603,NVDA,Price,0.0,0.0
2025-05-20,134.35562133789062,118.96940612792969,113.6543701171875,125.67517623901367,NVDA,Price,0.0,0.0
2025-05-21,131.7760772705078,120.42364196777343,114.11528656005859,125.79793613433839,NVDA,Price,0.0,0.0
2025-05-22,132.80589294433594,121.74340286254883,114.45702438354492,125.95993049621582,NVDA,Price,0.0,0.0
2025-05-23,131.26617431640625,122.75721855163575,114.77116729736328,126.09523433685303,NVDA,Price,0.0,0.0
2025-05-27,135.47540283203125,124.09547538757325,115.04771697998046,126.27827293395995,NVDA,Price,0.0,0.0
2025-05-28,134.78553771972656,125.38474159240722,115.3532615661621,126.4275751876831,NVDA,Price,0.0,0.0
2025-05-29,139.1647491455078,126.89796752929688,115.82837539672852,126.59987297058106,NVDA,Price,0.0,0.0
2025-05-30,135.10548400878906,128.07375450134276,116.18051162719726,126.73053359985352,NVDA,Price,0.0,0.0
2025-06-02,137.35507202148438,129.21754684448243,116.55744338989258,126.8368574142456,NVDA,Price,0.0,0.0
2025-06-03,141.19436645507812,130.58729782104493,117.02775802612305,126.95268184661865,NVDA,Price,0.0,0.0
2025-06-04,141.8942413330078,132.00603981018065,117.43788345336914,127.04811584472657,NVDA,Price,0.0,0.0
2025-06-05,139.964599609375,133.15233192443847,117.8238134765625,127.12530529022217,NVDA,Price,0.0,0.0
2025-06-06,141.69427490234375,134.3696102142334,118.3829118347168,127.1840546798706,NVDA,Price,0.0,0.0
2025-06-09,142.6041259765625,135.6683750152588,119.00679885864258,127.26109748840332,NVDA,Price,0.0,0.0
2025-06-10,143.9338836669922,136.7161849975586,119.69247467041015,127.33854179382324,NVDA,Price,0.0,0.0
2025-06-11,142.81399536132812,137.361563873291,120.38154800415039,127.4341764831543,NVDA,Price,0.0,0.0
2025-06-12,144.98374938964844,137.84497985839843,121.07862274169922,127.51252204895019,NVDA,Price,0.0,0.0
2025-06-13,141.95408630371094,138.20240783691406,121.7097053527832,127.59026302337647,NVDA,Price,0.0,0.0
2025-06-16,144.6737823486328,138.667325592041,122.56755035400391,127.67240634918213,NVDA,Price,0.0,0.0
2025-06-17,144.1038360595703,139.0952476501465,123.56376937866212,127.76514423370361,NVDA,Price,0.0,0.0
2025-06-18,145.46368408203125,139.65065078735353,124.52059753417969,127.90476421356202,NVDA,Price,0.0,0.0
2025-06-20,143.83387756347656,140.25354080200196,125.47162460327148,128.02733894348145,NVDA,Price,0.0,0.0
2025-06-23,144.15383911132812,140.82093811035156,126.06851623535157,128.20833919525145,NVDA,Price,0.0,0.0
2025-06-24,147.88340759277344,141.65179977416992,126.87517486572266,128.41693340301515,NVDA,Price,0.0,0.0
2025-06-25,154.29270935058594,142.59266510009766,127.74283172607421,128.65257625579835,NVDA,Price,0.0,0.0
2025-06-26,155.00262451171875,143.60351943969727,128.62908615112303,128.91365936279297,NVDA,Price,0.0,0.0
2025-06-27,157.73231506347656,144.5318977355957,129.5401397705078,129.1701986694336,NVDA,Price,0.0,0.0
2025-06-30,157.97230529785156,145.67523880004882,130.61016510009765,129.41979148864746,NVDA,Price,0.0,0.0
2025-07-01,153.2828369140625,146.47162704467775,131.64639038085937,129.60190574645995,NVDA,Price,0.0,0.0
2025-07-02,157.2323760986328,147.27352752685547,132.85318954467775,129.7925715637207,NVDA,Price,0.0,0.0
2025-07-03,159.3221435546875,148.14492263793946,134.06219146728515,129.9938861465454,NVDA,Price,0.0,0.0
2025-07-07,158.22227478027344,149.05780639648438,135.17280975341797,130.201297416687,NVDA,Price,0.0,0.0
2025-07-08,159.98207092285156,149.97219619750976,136.24423767089843,130.42345561981202,NVDA,Price,0.0,0.0
2025-07-09,162.86175537109375,150.98507766723634,137.28167556762696,130.67110843658446,NVDA,Price,0.0,0.0
2025-07-10,164.0816192626953,151.9924644470215,138.38910263061524,130.90236827850342,NVDA,Price,0.0,0.0
2025-07-11,164.90151977539062,153.09684066772462,139.5071287536621,131.14707439422608,NVDA,Price,0.0,0.0
2025-07-14,164.05162048339844,154.05023422241212,140.6101565551758,131.38623146057128,NVDA,Price,0.0,0.0
2025-07-15,170.6808624267578,155.48657302856446,141.79197891235353,131.63549263000488,NVDA,Price,0.0,0.0
2025-07-16,171.35079956054688,156.82042388916017,142.92941040039062,131.87490802764893,NVDA,Price,0.0,0.0
2025-07-17,172.98062133789062,158.26426315307617,144.11303588867187,132.11982345581055,NVDA,Price,0.0,0.0
2025-07-18,172.39068603515625,159.61061325073243,145.29046157836913,132.37498466491698,NVDA,Price,0.0,0.0
2025-07-21,171.36080932617188,160.9869598388672,146.3769026184082,132.6247966003418,NVDA,Price,0.0,0.0
2025-07-22,167.01129150390625,162.12983245849608,147.37015426635742,132.87505336761475,NVDA,Price,0.0,0.0
2025-07-23,170.7608642578125,163.27370529174806,148.45279495239257,133.13481105804442,NVDA,Price,0.0,0.0
2025-07-24,173.7205352783203,164.24509658813477,149.46765197753905,133.38937400817872,NVDA,Price,0.0,0.0
2025-07-25,173.48056030273438,165.16899337768555,150.33913482666014,133.63239063262938,NVDA,Price,0.0,0.0
2025-07-28,176.73019409179688,166.11888732910157,151.16743011474608,133.8776601791382,NVDA,Price,0.0,0.0
2025-07-29,175.49032592773438,166.9947883605957,151.9811260986328,134.09088932037355,NVDA,Price,0.0,0.0
2025-07-30,179.2499237060547,168.29314270019532,152.85861602783203,134.32411594390868,NVDA,Price,0.0,0.0
2025-07-31,177.85006713867188,169.32402725219725,153.70470947265625,134.5395470046997,NVDA,Price,0.0,0.0
2025-08-01,173.70053100585938,170.04294662475587,154.49160766601562,134.73428035736083,NVDA,Price,0.0,0.0
2025-08-04,179.97982788085938,171.13082427978514,155.45568267822264,134.94406574249268,NVDA,Price,0.0,0.0
2025-08-05,178.24002075195312,172.04372177124023,156.364365234375,135.17749103546143,NVDA,Price,0.0,0.0
2025-08-06,179.39988708496094,172.8706283569336,157.32703948974608,135.3961227798462,NVDA,Price,0.0,0.0
2025-08-07,180.749755859375,173.70403518676758,158.23252655029296,135.61545597076417,NVDA,Price,0.0,0.0
2025-08-08,182.6795196533203,174.59293518066406,159.19040618896486,135.83908977508545,NVDA,Price,0.0,0.0
2025-08-11,182.0395965576172,175.492333984375,160.04790313720704,136.03098369598388,NVDA,Price,0.0,0.0
2025-08-12,183.1394805908203,176.11526489257812,161.00858306884766,136.22897686004637,NVDA,Price,0.0,0.0
2025-08-13,181.5696563720703,176.6262077331543,161.89287475585937,136.43926403045654,NVDA,Price,0.0,0.0
2025-08-14,181.99960327148438,177.077156829834,162.7089794921875,136.64745235443115,NVDA,Price,0.0,0.0
2025-08-15,180.42977905273438,177.4791114807129,163.47969024658204,136.84214351654052,NVDA,Price,0.0,0.0
2025-08-18,181.98959350585938,178.01055068969725,164.32019012451173,137.04973194122314,NVDA,Price,0.0,0.0
2025-08-19,175.6203155517578,178.44100189208984,164.9987109375,137.22182529449464,NVDA,Price,0.0,0.0
2025-08-20,175.38034057617188,178.6719757080078,165.6542352294922,137.4022655105591,NVDA,Price,0.0,0.0
2025-08-21,174.96038818359375,178.73396835327148,166.2747653198242,137.61349468231202,NVDA,Price,0.0,0.0
2025-08-22,177.97006225585938,178.95844345092775,166.97788665771483,137.8265767288208,NVDA,Price,0.0,0.0
2025-08-25,179.78985595703125,179.11142654418944,167.6740087890625,138.04550884246825,NVDA,Price,0.0,0.0
2025-08-26,181.7496337890625,179.42439193725585,168.46991973876953,138.25494647979735,NVDA,Price,0.0,0.0
2025-08-27,181.57965087890625,179.54087829589844,169.208037109375,138.4350438308716,NVDA,Price,0.0,0.0
2025-08-28,180.14981079101562,179.65586547851564,169.9289566040039,138.591647605896,NVDA,Price,0.0,0.0
2025-08-29,174.1604766845703,179.67886276245116,170.5028924560547,138.72455280303956,NVDA,Price,0.0,0.0
2025-09-02,170.7608642578125,179.21791458129883,171.04143218994142,138.8523057937622,NVDA,Price,0.0,0.0
2025-09-03,170.60089111328125,178.83595809936523,171.57037322998048,138.96411418914795,NVDA,Price,0.0,0.0
2025-09-04,171.64077758789062,178.44800262451173,172.04552062988282,139.09121837615967,NVDA,Price,0.0,0.0
2025-09-05,167.0012969970703,177.76057968139648,172.2996923828125,139.1926760482788,NVDA,Price,0.0,0.0
2025-09-08,168.2911376953125,177.0411605834961,172.56546264648438,139.32447483062745,NVDA,Price,0.0,0.0
2025-09-09,170.74085998535156,176.47622375488282,172.82563354492189,139.4776691055298,NVDA,Price,0.0,0.0
2025-09-10,177.3101348876953,176.18475646972655,173.21239013671874,139.6294214248657,NVDA,Price,0.0,0.0
2025-09-11,177.16014099121094,175.9642807006836,173.68993621826172,139.78602184295653,NVDA,Price,0.0,0.0
2025-09-12,177.8101043701172,175.75480575561522,174.10149078369142,139.9419733810425,NVDA,Price,0.0,0.0
2025-09-15,177.74009704589844,175.62032165527344,174.46984985351563,140.1211668777466,NVDA,Price,0.0,0.0
2025-09-16,174.87026977539062,175.26435546875,174.80280975341796,140.31565105438233,NVDA,Price,0.0,0.0
2025-09-17,170.280517578125,174.99736557006835,175.00877868652344,140.48268802642824,NVDA,Price,0.0,0.0
2025-09-18,176.23019409179688,175.03985824584962,175.2761474609375,140.68737071990967,NVDA,Price,0.0,0.0
2025-09-19,176.66015625,175.1248466491699,175.52771820068358,140.8796580886841,NVDA,Price,0.0,0.0
2025-09-22,183.5997772216797,175.40633239746094,175.90168334960939,141.10474422454834,NVDA,Price,0.0,0.0
2025-09-23,178.42005920410156,175.33784255981445,176.18905212402345,141.29578456878662,NVDA,Price,0.0,0.0
2025-09-24,176.96014404296875,175.09836807250977,176.31463775634765,141.45513370513916,NVDA,Price,0.0,0.0
2025-09-25,177.68011474609375,174.90339126586915,176.4412240600586,141.61843257904053,NVDA,Price,0.0,0.0
2025-09-26,178.18008422851562,174.80490493774414,176.5452133178711,141.79732769012452,NVDA,Price,0.0,0.0
2025-09-29,181.8398895263672,175.188875579834,176.7341973876953,142.01266696929932,NVDA,Price,0.0,0.0
2025-09-30,186.56961059570312,175.97931289672852,177.03837341308594,142.27034969329833,NVDA,Price,0.0,0.0
2025-10-01,187.22958374023438,176.81074752807618,177.4427392578125,142.51013813018798,NVDA,Price,0.0,0.0
2025-10-02,188.87948608398438,177.67268295288085,177.80511169433595,142.7680234146118,NVDA,Price,0.0,0.0
2025-10-03,187.6095428466797,178.70309524536134,178.08289184570313,143.03500469207765,NVDA,Price,0.0,0.0
2025-10-06,185.5296630859375,179.56502151489258,178.3238739013672,143.30283359527587,NVDA,Price,0.0,0.0
2025-10-07,185.02969360351562,180.2794631958008,178.48986389160157,143.57621036529542,NVDA,Price,0.0,0.0
2025-10-08,189.09947204589844,180.86893005371093,178.76204681396484,143.87733394622802,NVDA,Price,0.0,0.0
2025-10-09,192.5592803955078,181.63888702392578,179.0282339477539,144.18690914154053,NVDA,Price,0.0,0.0
2025-10-10,183.14981079101562,181.9058723449707,179.1342288208008,144.42934238433838,NVDA,Price,0.0,0.0
2025-10-13,188.3095245361328,182.43434371948243,179.42640869140624,144.67273097991944,NVDA,Price,0.0,0.0
2025-10-14,180.0199737548828,182.69182891845702,179.42721160888672,144.87192256927491,NVDA,Price,0.0,0.0
2025-10-15,179.8199920654297,183.16880264282227,179.45881103515626,145.07156383514405,NVDA,Price,0.0,0.0
2025-10-16,181.7998809814453,183.4472869873047,179.50681091308593,145.29570056915284,NVDA,Price,0.0,0.0
2025-10-17,183.20980834960938,183.77476959228517,179.55601196289064,145.52448764801025,NVDA,Price,0.0,0.0
2025-10-20,182.6298370361328,183.7262725830078,179.55501831054687,145.76637042999266,NVDA,Price,0.0,0.0
2025-10-21,181.14991760253906,183.86276550292968,179.53722473144532,145.98075916290284,NVDA,Price,0.0,0.0
2025-10-22,180.26995849609375,184.02825622558595,179.47983428955078,146.1599564743042,NVDA,Price,0.0,0.0
2025-10-23,182.1498565673828,184.2517433166504,179.49143829345704,146.32376010894777,NVDA,Price,0.0,0.0
2025-10-24,186.24961853027344,184.65522003173828,179.57643859863282,146.5544998550415,NVDA,Price,0.0,0.0
2025-10-27,191.47933959960938,185.1371925354004,179.7974298095703,146.81153804779052,NVDA,Price,0.0,0.0
2025-10-28,201.01881408691406,185.85965270996093,180.1780142211914,147.1372678756714,NVDA,Price,0.0,0.0
2025-10-29,207.02847290039062,186.84959716796874,180.80617736816407,147.5064423751831,NVDA,Price,0.0,0.0
2025-10-30,202.8787078857422,187.54955825805663,181.35614471435548,147.86221607208253,NVDA,Price,0.0,0.0
2025-10-31,202.47872924804688,188.293017578125,181.90651153564454,148.19359592437743,NVDA,Price,0.0,0.0
2025-11-03,206.8684844970703,189.35995864868164,182.48447998046876,148.56027095794678,NVDA,Price,0.0,0.0
2025-11-04,198.67893981933594,190.04242095947265,182.86226165771484,148.86530391693114,NVDA,Price,0.0,0.0
2025-11-05,195.1991424560547,190.34740447998047,183.1312518310547,149.13734218597412,NVDA,Price,0.0,0.0
2025-11-06,188.0695343017578,190.12291717529297,183.26104949951173,149.34254085540772,NVDA,Price,0.0,0.0
2025-11-07,188.1395263671875,190.37240295410157,183.42084381103516,149.54733974456786,NVDA,Price,0.0,0.0
2025-11-10,199.03892517089844,190.90887298583985,183.9184127807617,149.82962940216063,NVDA,Price,0.0,0.0
2025-11-11,193.1492462158203,191.56533660888672,184.36618041992188,150.20343753814697,NVDA,Price,0.0,0.0
2025-11-12,193.78921508789062,192.26379776000977,184.82994689941407,150.52760997772216,NVDA,Price,0.0,0.0
2025-11-13,186.84959411621094,192.51628341674805,185.13412322998047,150.84352710723877,NVDA,Price,0.0,0.0
2025-11-14,190.15940856933594,192.86376342773437,185.59728546142577,151.1712445449829,NVDA,Price,0.0,0.0
2025-11-17,186.58961486816406,193.06175231933594,185.96325500488283,151.50400676727295,NVDA,Price,0.0,0.0
2025-11-18,181.3498992919922,193.0717514038086,186.17543579101562,151.82761573791504,NVDA,Price,0.0,0.0
2025-11-19,186.50961303710938,193.38373413085938,186.35942535400392,152.1670760345459,NVDA,Price,0.0,0.0
2025-11-20,180.62994384765625,193.30773849487304,186.42882141113282,152.44624645233154,NVDA,Price,0.0,0.0
2025-11-21,178.8700408935547,192.93875961303712,186.45002014160156,152.6973726272583,NVDA,Price,0.0,0.0
2025-11-24,182.5398406982422,192.49178466796874,186.54601501464845,152.96104946136475,NVDA,Price,0.0,0.0
2025-11-25,177.8101043701172,191.33134918212892,186.60481170654296,153.1824325942993,NVDA,Price,0.0,0.0
2025-11-26,180.2499542236328,189.992423248291,186.80420043945313,153.4198638534546,NVDA,Price,0.0,0.0
2025-11-28,176.99014282226562,188.6979949951172,186.8193994140625,153.64929386138917,NVDA,Price,0.0,0.0
2025-12-01,179.9099884033203,187.56955795288087,186.8843960571289,153.8725788497925,NVDA,Price,0.0,0.0
2025-12-02,181.4499053955078,186.29862899780272,186.84139862060547,154.08576824188233,NVDA,Price,0.0,0.0
2025-12-03,179.5800018310547,185.34368209838868,186.86459747314453,154.28685886383056,NVDA,Price,0.0,0.0
2025-12-04,183.3800048828125,184.75272521972656,186.9929946899414,154.50779918670654,NVDA,Price,0.0,0.0
2025-12-05,182.41000366210938,184.46974868774413,187.08759246826173,154.71949069976807,NVDA,Price,0.0,0.0
2025-12-08,185.5500030517578,184.34027252197265,187.23499084472655,154.9752745437622,NVDA,Price,0.0,0.0
2025-12-09,184.97000122070312,183.6368263244629,187.2975930786133,155.2489026260376,NVDA,Price,0.0,0.0
2025-12-10,183.77999877929688,183.16836395263672,187.24180084228516,155.5348257446289,NVDA,Price,0.0,0.0
2025,0.0,0.0,0.0,0.0,NVDA,Financials,130497000000.0,72880000000.0
2024,0.0,0.0,0.0,0.0,NVDA,Financials,60922000000.0,29760000000.0
