Date,Close,SMA_20,SMA_50,SMA_200,Ticker,Type,Metric_Revenue,Metric_NetIncome
2024-12-10,135.03306579589844,141.79887466430665,138.45616104125978,114.3462606048584,NVDA,Price,0.0,0.0
2024-12-11,139.2718963623047,141.35050888061522,138.90240005493163,114.64933422088623,NVDA,Price,0.0,0.0
2024-12-12,137.30242919921875,140.90463409423828,139.2722622680664,114.94774757385254,NVDA,Price,0.0,0.0
2024-12-13,134.21328735351562,140.27981033325196,139.5003691101074,115.22347423553467,NVDA,Price,0.0,0.0
2024-12-16,131.96389770507812,139.78143615722655,139.64210235595704,115.47212779998779,NVDA,Price,0.0,0.0
2024-12-17,130.35433959960938,139.2940528869629,139.69566345214844,115.69795181274414,NVDA,Price,0.0,0.0
2024-12-18,128.874755859375,138.38980712890626,139.61626861572265,115.91272476196289,NVDA,Price,0.0,0.0
2024-12-19,130.6442413330078,137.6300163269043,139.57706176757813,116.1226721572876,NVDA,Price,0.0,0.0
2024-12-20,134.6631622314453,137.03218460083008,139.57504791259765,116.33287925720215,NVDA,Price,0.0,0.0
2024-12-23,139.63180541992188,136.91870498657227,139.67260681152345,116.59362140655517,NVDA,Price,0.0,0.0
2024-12-24,140.18167114257812,137.12911682128907,139.71578521728514,116.8658784866333,NVDA,Price,0.0,0.0
2024-12-26,139.89173889160156,137.28004684448243,139.88252075195314,117.10600646972657,NVDA,Price,0.0,0.0
2024-12-27,136.9725341796875,137.3639907836914,139.9085009765625,117.33666088104248,NVDA,Price,0.0,0.0
2024-12-30,137.452392578125,137.32647628784179,139.9198861694336,117.58442707061768,NVDA,Price,0.0,0.0
2024-12-31,134.25328063964844,137.11001281738282,139.8458966064453,117.81673240661621,NVDA,Price,0.0,0.0
2025-01-02,138.2721710205078,137.01302185058594,139.73812377929687,118.06604381561279,NVDA,Price,0.0,0.0
2025-01-03,144.4304962158203,136.98003005981445,139.75591674804687,118.34143417358399,NVDA,Price,0.0,0.0
2025-01-06,149.38912963867188,137.19846954345704,139.95345489501952,118.63675022125244,NVDA,Price,0.0,0.0
2025-01-07,140.10166931152344,137.08349990844727,139.94824951171876,118.88031673431396,NVDA,Price,0.0,0.0
2025-01-08,140.07168579101562,137.14848251342772,139.91985229492187,119.1094705581665,NVDA,Price,0.0,0.0
2025-01-10,135.8728485107422,137.19047164916992,139.82787109375,119.31406700134278,NVDA,Price,0.0,0.0
2025-01-13,133.19357299804688,136.88655548095704,139.6677096557617,119.51746585845947,NVDA,Price,0.0,0.0
2025-01-14,131.7239532470703,136.6076316833496,139.5163427734375,119.72506572723388,NVDA,Price,0.0,0.0
2025-01-15,136.2027587890625,136.70710525512695,139.5861068725586,119.95452987670899,NVDA,Price,0.0,0.0
2025-01-16,133.53347778320312,136.78558425903321,139.54970336914062,120.17061267852783,NVDA,Price,0.0,0.0
2025-01-17,137.67234802246094,137.15148468017577,139.58308166503906,120.41194248199463,NVDA,Price,0.0,0.0
2025-01-21,140.79148864746094,137.74732131958007,139.60166931152344,120.67130672454834,NVDA,Price,0.0,0.0
2025-01-22,147.02981567382812,138.56660003662108,139.63106231689454,120.97714988708496,NVDA,Price,0.0,0.0
2025-01-23,147.17974853515625,139.19242935180665,139.598076171875,121.27323303222656,NVDA,Price,0.0,0.0
2025-01-24,142.58099365234375,139.33988876342772,139.4981069946289,121.55069519042969,NVDA,Price,0.0,0.0
2025-01-27,118.38761901855469,138.25018615722655,138.9616540527344,121.71608100891113,NVDA,Price,0.0,0.0
2025-01-28,128.95472717285156,137.70333557128907,138.57596435546876,121.92588157653809,NVDA,Price,0.0,0.0
2025-01-29,123.66617584228516,137.03801765441895,138.1248893737793,122.09136352539062,NVDA,Price,0.0,0.0
2025-01-30,124.61592864990234,136.3961944580078,137.6830126953125,122.27373802185059,NVDA,Price,0.0,0.0
2025-01-31,120.03717041015625,135.6853889465332,137.2451284790039,122.44413818359375,NVDA,Price,0.0,0.0
2025-02-03,116.62810516357422,134.60318565368652,136.77565048217772,122.59042655944825,NVDA,Price,0.0,0.0
2025-02-04,118.6175537109375,133.3125385284424,136.20880813598632,122.76355358123779,NVDA,Price,0.0,0.0
2025-02-05,124.79586029052734,132.08287506103517,135.78792419433594,122.96439376831054,NVDA,Price,0.0,0.0
2025-02-06,128.64479064941406,131.5100311279297,135.4284240722656,123.22681198120117,NVDA,Price,0.0,0.0
2025-02-07,129.8044891357422,130.996671295166,135.1864859008789,123.47844718933105,NVDA,Price,0.0,0.0
2025-02-10,133.53347778320312,130.87970275878905,135.13768676757812,123.73420970916749,NVDA,Price,0.0,0.0
2025-02-11,132.76370239257812,130.85820922851562,135.055498046875,123.99984638214111,NVDA,Price,0.0,0.0
2025-02-12,131.10414123535156,130.82721862792968,134.97170776367187,124.24241775512695,NVDA,Price,0.0,0.0
2025-02-13,135.2530059814453,130.77973098754882,134.91271423339845,124.48023139953614,NVDA,Price,0.0,0.0
2025-02-14,138.81204223632812,131.04365921020508,134.91730407714843,124.73573036193848,NVDA,Price,0.0,0.0
2025-02-18,139.3618927001953,131.1281364440918,134.90030212402343,125.00075012207031,NVDA,Price,0.0,0.0
2025-02-19,139.19192504882812,131.04815826416015,134.782333984375,125.28171653747559,NVDA,Price,0.0,0.0
2025-02-20,140.07168579101562,130.70025177001952,134.6833609008789,125.55320877075195,NVDA,Price,0.0,0.0
2025-02-21,134.3932342529297,130.0609260559082,134.52320434570314,125.7814563369751,NVDA,Price,0.0,0.0
2025-02-24,130.244384765625,129.44409561157227,134.3526513671875,125.9722131729126,NVDA,Price,0.0,0.0
2025-02-25,126.59537506103516,129.8544834136963,134.18389755249024,126.15265090942383,NVDA,Price,0.0,0.0
2025-02-26,131.24411010742188,129.9689525604248,134.02334182739258,126.35704189300537,NVDA,Price,0.0,0.0
2025-02-27,120.11714935302734,129.7915012359619,133.67963623046876,126.51411888122558,NVDA,Price,0.0,0.0
2025-02-28,124.8858413696289,129.80499687194825,133.49308731079103,126.68938724517822,NVDA,Price,0.0,0.0
2025-03-03,114.02880859375,129.50457878112792,133.13438552856445,126.80776672363281,NVDA,Price,0.0,0.0
2025-03-04,115.95828247070312,129.47108764648436,132.84646438598634,126.9310110092163,NVDA,Price,0.0,0.0
2025-03-05,117.2679214477539,129.4036060333252,132.6143276977539,127.04444187164307,NVDA,Price,0.0,0.0
2025-03-06,110.53976440429688,128.69080123901367,132.2122381591797,127.12558628082276,NVDA,Price,0.0,0.0
2025-03-07,112.65918731689453,127.89152107238769,131.77215866088866,127.22672302246093,NVDA,Price,0.0,0.0
2025-03-10,106.95075225830078,126.74883422851562,131.11853759765626,127.28781837463379,NVDA,Price,0.0,0.0
2025-03-11,108.73026275634766,125.50867347717285,130.48950942993164,127.35478286743164,NVDA,Price,0.0,0.0
2025-03-12,115.71900177001953,124.65643844604492,130.0060546875,127.45886997222901,NVDA,Price,0.0,0.0
2025-03-13,115.55902862548828,123.87918281555176,129.577784576416,127.51793476104736,NVDA,Price,0.0,0.0
2025-03-14,121.64791870117188,123.19892845153808,129.26169509887694,127.59410079956055,NVDA,Price,0.0,0.0
2025-03-17,119.50830841064453,122.2337417602539,128.96679565429687,127.62242778778077,NVDA,Price,0.0,0.0
2025-03-18,115.40904998779297,121.03609962463379,128.50953323364257,127.62564083099365,NVDA,Price,0.0,0.0
2025-03-19,117.49866485595703,119.95143661499023,127.97089660644531,127.66091594696044,NVDA,Price,0.0,0.0
2025-03-20,118.50848388671875,118.87327651977539,127.35328369140625,127.70557289123535,NVDA,Price,0.0,0.0
2025-03-21,117.67863464355469,118.03754653930665,126.90482299804688,127.71925930023194,NVDA,Price,0.0,0.0
2025-03-24,121.38796997070312,117.59472579956055,126.53114868164063,127.74431106567383,NVDA,Price,0.0,0.0
2025-03-25,120.66809844970703,117.29836196899414,126.22705368041993,127.73576370239257,NVDA,Price,0.0,0.0
2025-03-26,113.7393569946289,116.42312431335449,125.83796936035156,127.69977897644043,NVDA,Price,0.0,0.0
2025-03-27,111.40977478027344,115.9877555847168,125.43168579101562,127.65269607543945,NVDA,Price,0.0,0.0
2025-03-28,109.65009307861328,115.22596817016601,124.90063247680663,127.5923070526123,NVDA,Price,0.0,0.0
2025-03-31,108.3603286743164,114.94254417419434,124.39716949462891,127.52981731414795,NVDA,Price,0.0,0.0
2025-04-01,110.13001251220703,114.65113067626953,123.84632278442383,127.45473518371583,NVDA,Price,0.0,0.0
2025-04-02,110.39995574951172,114.30773239135742,123.23849212646485,127.35896221160888,NVDA,Price,0.0,0.0
2025-04-03,101.78153228759766,113.86982078552246,122.33352645874024,127.20875190734863,NVDA,Price,0.0,0.0
2025-04-04,94.29288482666016,112.95150566101074,121.27578918457031,127.02559650421142,NVDA,Price,0.0,0.0
2025-04-07,97.62227630615234,112.48508186340332,120.37661483764649,126.83609786987304,NVDA,Price,0.0,0.0
2025-04-08,96.28252410888672,111.86269493103028,119.93451293945313,126.66389026641846,NVDA,Price,0.0,0.0
2025-04-09,114.30924987792969,111.79220733642578,119.64160339355469,126.60285724639893,NVDA,Price,0.0,0.0
2025-04-10,107.55047607421875,111.3917797088623,119.31928939819336,126.55031230926514,NVDA,Price,0.0,0.0
2025-04-11,110.90986633300781,110.8548770904541,119.04516815185546,126.47468139648437,NVDA,Price,0.0,0.0
2025-04-14,110.68990325927734,110.41395683288575,118.8582228088379,126.39640125274659,NVDA,Price,0.0,0.0
2025-04-15,112.17963409423828,110.252486038208,118.76925338745117,126.33761463165283,NVDA,Price,0.0,0.0
2025-04-16,104.47103881835938,109.60110473632812,118.48632308959961,126.24253410339355,NVDA,Price,0.0,0.0
2025-04-17,101.4715805053711,108.74925956726074,118.01983749389649,126.128657913208,NVDA,Price,0.0,0.0
2025-04-21,96.89241790771484,107.70994873046875,117.3847900390625,126.00003242492676,NVDA,Price,0.0,0.0
2025-04-22,98.87205505371094,106.58415298461914,116.76614135742187,125.85326713562011,NVDA,Price,0.0,0.0
2025-04-23,102.69136047363281,105.68531608581543,116.14929901123047,125.7378430557251,NVDA,Price,0.0,0.0
2025-04-24,106.41067504882812,105.31888198852539,115.62223846435546,125.62917072296142,NVDA,Price,0.0,0.0
2025-04-25,110.98986053466797,105.29788627624512,115.2199528503418,125.52750099182128,NVDA,Price,0.0,0.0
2025-04-28,108.71026611328125,105.25089492797852,114.68909805297852,125.39679092407226,NVDA,Price,0.0,0.0
2025-04-29,109.00021362304688,105.28288917541504,114.09286148071288,125.30506450653075,NVDA,Price,0.0,0.0
2025-04-30,108.90023040771484,105.22140007019043,113.48362823486327,125.20364212036132,NVDA,Price,0.0,0.0
2025-05-01,111.5897445678711,105.2808895111084,112.93158462524414,125.11966556549072,NVDA,Price,0.0,0.0
2025-05-02,114.4792251586914,105.91577415466308,112.41973541259766,125.06053199768067,NVDA,Price,0.0,0.0
2025-05-05,113.79934692382812,106.89109725952149,112.00785766601562,125.039831199646,NVDA,Price,0.0,0.0
2025-05-06,113.51940155029297,107.68595352172852,111.67335800170899,125.00223724365235,NVDA,Price,0.0,0.0
2025-05-07,117.03875732421875,108.72376518249511,111.48222564697265,124.99803329467774,NVDA,Price,0.0,0.0
2025-05-08,117.34870910644531,108.8757381439209,111.20431762695313,124.9673411178589,NVDA,Price,0.0,0.0
2025-05-09,116.62882995605469,109.3296558380127,111.13455123901367,124.93779750823974,NVDA,Price,0.0,0.0
2025-05-12,122.9776840209961,109.93304672241212,111.09638809204101,124.98168033599853,NVDA,Price,0.0,0.0
2025-05-13,129.9064178466797,110.89387245178223,111.41394027709961,125.07005264282226,NVDA,Price,0.0,0.0
2025-05-14,135.3154296875,112.05066223144532,111.80108322143555,125.18157169342041,NVDA,Price,0.0,0.0
2025-05-15,134.80552673339844,113.56738662719727,112.15183532714843,125.29788806915283,NVDA,Price,0.0,0.0
2025-05-16,135.37542724609375,115.2625789642334,112.64854858398438,125.45633712768554,NVDA,Price,0.0,0.0
2025-05-19,135.54539489746094,117.1952278137207,113.10627273559571,125.54921447753907,NVDA,Price,0.0,0.0
2025-05-20,134.35562133789062,118.96940612792969,113.6543701171875,125.6751762008667,NVDA,Price,0.0,0.0
2025-05-21,131.7760772705078,120.42364196777343,114.1152864074707,125.79793605804443,NVDA,Price,0.0,0.0
2025-05-22,132.80589294433594,121.74340286254883,114.45702423095703,125.95993041992188,NVDA,Price,0.0,0.0
2025-05-23,131.26617431640625,122.75721855163575,114.77116714477539,126.09523426055908,NVDA,Price,0.0,0.0
2025-05-27,135.47540283203125,124.09547538757325,115.04771682739258,126.27827281951905,NVDA,Price,0.0,0.0
2025-05-28,134.78553771972656,125.38474159240722,115.35326141357422,126.42757507324218,NVDA,Price,0.0,0.0
2025-05-29,139.1647491455078,126.89796752929688,115.82837539672852,126.59987285614014,NVDA,Price,0.0,0.0
2025-05-30,135.10548400878906,128.07375450134276,116.18051177978515,126.73053352355957,NVDA,Price,0.0,0.0
2025-06-02,137.35507202148438,129.21754684448243,116.55744354248047,126.83685733795166,NVDA,Price,0.0,0.0
2025-06-03,141.19436645507812,130.58729782104493,117.02775817871094,126.95268173217774,NVDA,Price,0.0,0.0
2025-06-04,141.8942413330078,132.00603981018065,117.43788360595703,127.04811576843262,NVDA,Price,0.0,0.0
2025-06-05,139.964599609375,133.15233192443847,117.8238136291504,127.1253052520752,NVDA,Price,0.0,0.0
2025-06-06,141.69427490234375,134.3696102142334,118.38291198730468,127.18405464172363,NVDA,Price,0.0,0.0
2025-06-09,142.6041259765625,135.6683750152588,119.00679901123047,127.26109745025634,NVDA,Price,0.0,0.0
2025-06-10,143.9338836669922,136.7161849975586,119.69247482299805,127.33854175567627,NVDA,Price,0.0,0.0
2025-06-11,142.81399536132812,137.361563873291,120.38154815673828,127.43417644500732,NVDA,Price,0.0,0.0
2025-06-12,144.98374938964844,137.84497985839843,121.07862289428711,127.51252201080322,NVDA,Price,0.0,0.0
2025-06-13,141.95408630371094,138.20240783691406,121.70970550537109,127.59026298522949,NVDA,Price,0.0,0.0
2025-06-16,144.6737823486328,138.667325592041,122.5675505065918,127.67240631103516,NVDA,Price,0.0,0.0
2025-06-17,144.1038360595703,139.0952476501465,123.56376953125,127.76514415740967,NVDA,Price,0.0,0.0
2025-06-18,145.46368408203125,139.65065078735353,124.52059768676757,127.90476413726806,NVDA,Price,0.0,0.0
2025-06-20,143.83387756347656,140.25354080200196,125.47162475585938,128.0273388671875,NVDA,Price,0.0,0.0
2025-06-23,144.15383911132812,140.82093811035156,126.06851654052734,128.20833911895753,NVDA,Price,0.0,0.0
2025-06-24,147.88340759277344,141.65179977416992,126.87517517089844,128.41693336486816,NVDA,Price,0.0,0.0
2025-06-25,154.29270935058594,142.59266510009766,127.74283203125,128.65257625579835,NVDA,Price,0.0,0.0
2025-06-26,155.00262451171875,143.60351943969727,128.62908645629884,128.91365936279297,NVDA,Price,0.0,0.0
2025-06-27,157.73231506347656,144.5318977355957,129.54014007568358,129.17019870758057,NVDA,Price,0.0,0.0
2025-06-30,157.97230529785156,145.67523880004882,130.61016540527345,129.41979148864746,NVDA,Price,0.0,0.0
2025-07-01,153.2828369140625,146.47162704467775,131.64639053344726,129.60190578460694,NVDA,Price,0.0,0.0
2025-07-02,157.2323760986328,147.27352752685547,132.85318969726563,129.79257160186768,NVDA,Price,0.0,0.0
2025-07-03,159.3221435546875,148.14492263793946,134.06219146728515,129.99388618469237,NVDA,Price,0.0,0.0
2025-07-07,158.22227478027344,149.05780639648438,135.17280975341797,130.201297454834,NVDA,Price,0.0,0.0
2025-07-08,159.98207092285156,149.97219619750976,136.24423767089843,130.42345565795898,NVDA,Price,0.0,0.0
2025-07-09,162.86175537109375,150.98507766723634,137.28167556762696,130.67110847473145,NVDA,Price,0.0,0.0
2025-07-10,164.0816192626953,151.9924644470215,138.38910263061524,130.90236831665038,NVDA,Price,0.0,0.0
2025-07-11,164.90151977539062,153.09684066772462,139.5071287536621,131.14707447052,NVDA,Price,0.0,0.0
2025-07-14,164.05162048339844,154.05023422241212,140.6101565551758,131.38623153686524,NVDA,Price,0.0,0.0
2025-07-15,170.6808624267578,155.48657302856446,141.79197891235353,131.6354927444458,NVDA,Price,0.0,0.0
2025-07-16,171.35079956054688,156.82042388916017,142.92941040039062,131.87490814208985,NVDA,Price,0.0,0.0
2025-07-17,172.98062133789062,158.26426315307617,144.11303588867187,132.11982357025147,NVDA,Price,0.0,0.0
2025-07-18,172.39068603515625,159.61061325073243,145.29046157836913,132.3749847793579,NVDA,Price,0.0,0.0
2025-07-21,171.36080932617188,160.9869598388672,146.3769026184082,132.62479671478272,NVDA,Price,0.0,0.0
2025-07-22,167.01129150390625,162.12983245849608,147.37015426635742,132.87505344390868,NVDA,Price,0.0,0.0
2025-07-23,170.7608642578125,163.27370529174806,148.45279495239257,133.13481117248534,NVDA,Price,0.0,0.0
2025-07-24,173.7205352783203,164.24509658813477,149.46765197753905,133.38937412261964,NVDA,Price,0.0,0.0
2025-07-25,173.48056030273438,165.16899337768555,150.33913482666014,133.6323907470703,NVDA,Price,0.0,0.0
2025-07-28,176.73019409179688,166.11888732910157,151.16743011474608,133.8776602935791,NVDA,Price,0.0,0.0
2025-07-29,175.49032592773438,166.9947883605957,151.9811260986328,134.09088943481444,NVDA,Price,0.0,0.0
2025-07-30,179.2499237060547,168.29314270019532,152.85861602783203,134.32411613464356,NVDA,Price,0.0,0.0
2025-07-31,177.85006713867188,169.32402725219725,153.70470947265625,134.53954719543458,NVDA,Price,0.0,0.0
2025-08-01,173.70053100585938,170.04294662475587,154.49160766601562,134.7342805480957,NVDA,Price,0.0,0.0
2025-08-04,179.97982788085938,171.13082427978514,155.45568267822264,134.94406593322753,NVDA,Price,0.0,0.0
2025-08-05,178.24002075195312,172.04372177124023,156.364365234375,135.17749122619628,NVDA,Price,0.0,0.0
2025-08-06,179.39988708496094,172.8706283569336,157.32703948974608,135.396123046875,NVDA,Price,0.0,0.0
2025-08-07,180.749755859375,173.70403518676758,158.23252655029296,135.61545616149903,NVDA,Price,0.0,0.0
2025-08-08,182.6795196533203,174.59293518066406,159.19040618896486,135.8390899658203,NVDA,Price,0.0,0.0
2025-08-11,182.0395965576172,175.492333984375,160.04790313720704,136.03098388671876,NVDA,Price,0.0,0.0
2025-08-12,183.1394805908203,176.11526489257812,161.00858306884766,136.22897705078125,NVDA,Price,0.0,0.0
2025-08-13,181.5696563720703,176.6262077331543,161.89287475585937,136.4392642211914,NVDA,Price,0.0,0.0
2025-08-14,181.99960327148438,177.077156829834,162.7089794921875,136.647452545166,NVDA,Price,0.0,0.0
2025-08-15,180.42977905273438,177.4791114807129,163.47969024658204,136.8421437072754,NVDA,Price,0.0,0.0
2025-08-18,181.98959350585938,178.01055068969725,164.32019012451173,137.049732131958,NVDA,Price,0.0,0.0
2025-08-19,175.6203155517578,178.44100189208984,164.9987109375,137.2218254852295,NVDA,Price,0.0,0.0
2025-08-20,175.38034057617188,178.6719757080078,165.6542352294922,137.40226570129394,NVDA,Price,0.0,0.0
2025-08-21,174.96038818359375,178.73396835327148,166.2747653198242,137.61349487304688,NVDA,Price,0.0,0.0
2025-08-22,177.97006225585938,178.95844345092775,166.97788665771483,137.82657691955566,NVDA,Price,0.0,0.0
2025-08-25,179.78985595703125,179.11142654418944,167.6740087890625,138.04550903320313,NVDA,Price,0.0,0.0
2025-08-26,181.7496337890625,179.42439193725585,168.46991973876953,138.25494667053223,NVDA,Price,0.0,0.0
2025-08-27,181.57965087890625,179.54087829589844,169.208037109375,138.4350440979004,NVDA,Price,0.0,0.0
2025-08-28,180.14981079101562,179.65586547851564,169.9289566040039,138.5916478729248,NVDA,Price,0.0,0.0
2025-08-29,174.1604766845703,179.67886276245116,170.5028924560547,138.7245529937744,NVDA,Price,0.0,0.0
2025-09-02,170.7608642578125,179.21791458129883,171.04143218994142,138.85230598449706,NVDA,Price,0.0,0.0
2025-09-03,170.60089111328125,178.83595809936523,171.57037322998048,138.9641143798828,NVDA,Price,0.0,0.0
2025-09-04,171.64077758789062,178.44800262451173,172.04552062988282,139.09121864318848,NVDA,Price,0.0,0.0
2025-09-05,167.0012969970703,177.76057968139648,172.2996923828125,139.1926763153076,NVDA,Price,0.0,0.0
2025-09-08,168.2911376953125,177.0411605834961,172.56546264648438,139.32447509765626,NVDA,Price,0.0,0.0
2025-09-09,170.74085998535156,176.47622375488282,172.82563354492189,139.47766937255858,NVDA,Price,0.0,0.0
2025-09-10,177.3101348876953,176.18475646972655,173.21239013671874,139.62942169189452,NVDA,Price,0.0,0.0
2025-09-11,177.16014099121094,175.9642807006836,173.68993621826172,139.78602210998534,NVDA,Price,0.0,0.0
2025-09-12,177.8101043701172,175.75480575561522,174.10149078369142,139.9419736480713,NVDA,Price,0.0,0.0
2025-09-15,177.74009704589844,175.62032165527344,174.46984985351563,140.1211671447754,NVDA,Price,0.0,0.0
2025-09-16,174.87026977539062,175.26435546875,174.80280975341796,140.31565132141114,NVDA,Price,0.0,0.0
2025-09-17,170.280517578125,174.99736557006835,175.00877868652344,140.4826882171631,NVDA,Price,0.0,0.0
2025-09-18,176.23019409179688,175.03985824584962,175.2761474609375,140.68737091064452,NVDA,Price,0.0,0.0
2025-09-19,176.66015625,175.1248466491699,175.52771820068358,140.87965827941895,NVDA,Price,0.0,0.0
2025-09-22,183.5997772216797,175.40633239746094,175.90168334960939,141.1047444152832,NVDA,Price,0.0,0.0
2025-09-23,178.42005920410156,175.33784255981445,176.18905212402345,141.2957847595215,NVDA,Price,0.0,0.0
2025-09-24,176.96014404296875,175.09836807250977,176.31463775634765,141.45513381958008,NVDA,Price,0.0,0.0
2025-09-25,177.68011474609375,174.90339126586915,176.4412240600586,141.61843269348145,NVDA,Price,0.0,0.0
2025-09-26,178.18008422851562,174.80490493774414,176.5452133178711,141.79732780456544,NVDA,Price,0.0,0.0
2025-09-29,181.8398895263672,175.188875579834,176.7341973876953,142.01266708374024,NVDA,Price,0.0,0.0
2025-09-30,186.56961059570312,175.97931289672852,177.03837341308594,142.27034980773925,NVDA,Price,0.0,0.0
2025-10-01,187.22958374023438,176.81074752807618,177.4427392578125,142.5101382446289,NVDA,Price,0.0,0.0
2025-10-02,188.87948608398438,177.67268295288085,177.80511169433595,142.76802352905273,NVDA,Price,0.0,0.0
2025-10-03,187.6095428466797,178.70309524536134,178.08289184570313,143.03500480651854,NVDA,Price,0.0,0.0
2025-10-06,185.5296630859375,179.56502151489258,178.3238739013672,143.30283363342286,NVDA,Price,0.0,0.0
2025-10-07,185.02969360351562,180.2794631958008,178.48986389160157,143.5762104034424,NVDA,Price,0.0,0.0
2025-10-08,189.09947204589844,180.86893005371093,178.76204681396484,143.877333984375,NVDA,Price,0.0,0.0
2025-10-09,192.5592803955078,181.63888702392578,179.0282339477539,144.1869091796875,NVDA,Price,0.0,0.0
2025-10-10,183.14981079101562,181.9058723449707,179.1342288208008,144.42934242248535,NVDA,Price,0.0,0.0
2025-10-13,188.3095245361328,182.43434371948243,179.42640869140624,144.6727310180664,NVDA,Price,0.0,0.0
2025-10-14,180.0199737548828,182.69182891845702,179.42721160888672,144.87192253112792,NVDA,Price,0.0,0.0
2025-10-15,179.8199920654297,183.16880264282227,179.45881103515626,145.07156379699708,NVDA,Price,0.0,0.0
2025-10-16,181.7998809814453,183.4472869873047,179.50681091308593,145.29570053100585,NVDA,Price,0.0,0.0
2025-10-17,183.20980834960938,183.77476959228517,179.55601196289064,145.5244876098633,NVDA,Price,0.0,0.0
2025-10-20,182.6298370361328,183.7262725830078,179.55501831054687,145.7663703918457,NVDA,Price,0.0,0.0
2025-10-21,181.14991760253906,183.86276550292968,179.53722473144532,145.98075912475585,NVDA,Price,0.0,0.0
2025-10-22,180.26995849609375,184.02825622558595,179.47983428955078,146.15995643615722,NVDA,Price,0.0,0.0
2025-10-23,182.1498565673828,184.2517433166504,179.49143829345704,146.32376007080077,NVDA,Price,0.0,0.0
2025-10-24,186.24961853027344,184.65522003173828,179.57643859863282,146.55449981689452,NVDA,Price,0.0,0.0
2025-10-27,191.47933959960938,185.1371925354004,179.7974298095703,146.8115380859375,NVDA,Price,0.0,0.0
2025-10-28,201.01881408691406,185.85965270996093,180.1780142211914,147.13726791381836,NVDA,Price,0.0,0.0
2025-10-29,207.02847290039062,186.84959716796874,180.80617736816407,147.5064424133301,NVDA,Price,0.0,0.0
2025-10-30,202.8787078857422,187.54955825805663,181.35614471435548,147.86221618652343,NVDA,Price,0.0,0.0
2025-10-31,202.47872924804688,188.293017578125,181.90651153564454,148.19359603881836,NVDA,Price,0.0,0.0
2025-11-03,206.8684844970703,189.35995864868164,182.48447998046876,148.5602710723877,NVDA,Price,0.0,0.0
2025-11-04,198.67893981933594,190.04242095947265,182.86226165771484,148.86530403137206,NVDA,Price,0.0,0.0
2025-11-05,195.1991424560547,190.34740447998047,183.1312518310547,149.13734230041504,NVDA,Price,0.0,0.0
2025-11-06,188.0695343017578,190.12291717529297,183.26104949951173,149.34254089355468,NVDA,Price,0.0,0.0
2025-11-07,188.1395263671875,190.37240295410157,183.42084381103516,149.54733978271486,NVDA,Price,0.0,0.0
2025-11-10,199.03892517089844,190.90887298583985,183.9184127807617,149.82962944030763,NVDA,Price,0.0,0.0
2025-11-11,193.1492462158203,191.56533660888672,184.36618041992188,150.20343757629394,NVDA,Price,0.0,0.0
2025-11-12,193.78921508789062,192.26379776000977,184.82994689941407,150.52761001586913,NVDA,Price,0.0,0.0
2025-11-13,186.84959411621094,192.51628341674805,185.13412322998047,150.84352710723877,NVDA,Price,0.0,0.0
2025-11-14,190.15940856933594,192.86376342773437,185.59728546142577,151.17124450683593,NVDA,Price,0.0,0.0
2025-11-17,186.58961486816406,193.06175231933594,185.96325500488283,151.504006729126,NVDA,Price,0.0,0.0
2025-11-18,181.3498992919922,193.0717514038086,186.17543579101562,151.82761569976807,NVDA,Price,0.0,0.0
2025-11-19,186.50961303710938,193.38373413085938,186.35942535400392,152.16707599639892,NVDA,Price,0.0,0.0
2025-11-20,180.62994384765625,193.30773849487304,186.42882141113282,152.44624641418457,NVDA,Price,0.0,0.0
2025-11-21,178.8700408935547,192.93875961303712,186.45002014160156,152.69737266540528,NVDA,Price,0.0,0.0
2025-11-24,182.5398406982422,192.49178466796874,186.54601501464845,152.9610494232178,NVDA,Price,0.0,0.0
2025-11-25,177.8101043701172,191.33134918212892,186.60481170654296,153.18243255615235,NVDA,Price,0.0,0.0
2025-11-26,180.2499542236328,189.992423248291,186.80420043945313,153.41986381530762,NVDA,Price,0.0,0.0
2025-11-28,176.99014282226562,188.6979949951172,186.8193994140625,153.64929382324217,NVDA,Price,0.0,0.0
2025-12-01,179.9099884033203,187.56955795288087,186.8843960571289,153.87257873535157,NVDA,Price,0.0,0.0
2025-12-02,181.4499053955078,186.29862899780272,186.84139862060547,154.08576805114745,NVDA,Price,0.0,0.0
2025-12-03,179.5800018310547,185.34368209838868,186.86459747314453,154.28685859680175,NVDA,Price,0.0,0.0
2025-12-04,183.3800048828125,184.75272521972656,186.9929946899414,154.50779899597168,NVDA,Price,0.0,0.0
2025-12-05,182.41000366210938,184.46974868774413,187.08759246826173,154.71949058532715,NVDA,Price,0.0,0.0
2025-12-08,185.5500030517578,184.34027252197265,187.23499084472655,154.9752744293213,NVDA,Price,0.0,0.0
2025-12-09,184.97000122070312,183.6368263244629,187.2975930786133,155.24890251159667,NVDA,Price,0.0,0.0
2025-12-10,183.77999877929688,183.16836395263672,187.24180084228516,155.53482563018798,NVDA,Price,0.0,0.0
2025-12-11,180.92999267578125,182.52540283203126,187.1158090209961,155.78325504302978,NVDA,Price,0.0,0.0
2025,0.0,0.0,0.0,0.0,NVDA,Financials,130497000000.0,72880000000.0
2024,0.0,0.0,0.0,0.0,NVDA,Financials,60922000000.0,29760000000.0
2023,0.0,0.0,0.0,0.0,NVDA,Financials,26974000000.0,4368000000.0
