Date,Close,SMA_20,SMA_50,SMA_200,Ticker,Type,Metric_Revenue,Metric_NetIncome
2024-12-06,142.40106201171875,142.74810714721679,137.8351971435547,113.76634094238281,NVDA,Price,0.0,0.0
2024-12-09,138.77203369140625,142.3077362060547,138.18346893310547,114.06633548736572,NVDA,Price,0.0,0.0
2024-12-10,135.03306579589844,141.79887619018555,138.45616165161132,114.34626098632812,NVDA,Price,0.0,0.0
2024-12-11,139.2718963623047,141.35051040649415,138.9024006652832,114.64933456420898,NVDA,Price,0.0,0.0
2024-12-12,137.3024444580078,140.90463638305664,139.27226318359374,114.94774803161621,NVDA,Price,0.0,0.0
2024-12-13,134.21328735351562,140.27981262207032,139.50037002563477,115.22347465515136,NVDA,Price,0.0,0.0
2024-12-16,131.96388244628906,139.78143768310548,139.64210296630858,115.47212814331054,NVDA,Price,0.0,0.0
2024-12-17,130.35433959960938,139.2940544128418,139.6956640625,115.69795215606689,NVDA,Price,0.0,0.0
2024-12-18,128.874755859375,138.38980865478516,139.61626922607422,115.91272510528565,NVDA,Price,0.0,0.0
2024-12-19,130.6442413330078,137.6300178527832,139.57706237792968,116.12267246246338,NVDA,Price,0.0,0.0
2024-12-20,134.6631622314453,137.03218612670898,139.57504852294923,116.33287956237793,NVDA,Price,0.0,0.0
2024-12-23,139.6317901611328,136.91870498657227,139.67260711669923,116.59362171173096,NVDA,Price,0.0,0.0
2024-12-24,140.18165588378906,137.12911529541014,139.71578521728514,116.86587871551514,NVDA,Price,0.0,0.0
2024-12-26,139.89173889160156,137.28004531860353,139.88252075195314,117.10600673675538,NVDA,Price,0.0,0.0
2024-12-27,136.97251892089844,137.36398849487304,139.90850036621094,117.33666103363038,NVDA,Price,0.0,0.0
2024-12-30,137.452392578125,137.32647399902345,139.91988586425782,117.58442726135254,NVDA,Price,0.0,0.0
2024-12-31,134.25328063964844,137.11001052856446,139.84589630126953,117.81673259735108,NVDA,Price,0.0,0.0
2025-01-02,138.2721710205078,137.01301956176758,139.7381234741211,118.06604393005371,NVDA,Price,0.0,0.0
2025-01-03,144.4304962158203,136.9800277709961,139.75591613769532,118.3414342880249,NVDA,Price,0.0,0.0
2025-01-06,149.38912963867188,137.19846725463867,139.95345428466797,118.63675033569336,NVDA,Price,0.0,0.0
2025-01-07,140.10166931152344,137.0834976196289,139.94824890136718,118.88031681060791,NVDA,Price,0.0,0.0
2025-01-08,140.07168579101562,137.1484802246094,139.91985168457032,119.10947067260742,NVDA,Price,0.0,0.0
2025-01-10,135.8728485107422,137.19046936035156,139.82787078857422,119.31406715393067,NVDA,Price,0.0,0.0
2025-01-13,133.19357299804688,136.88655319213868,139.66770935058594,119.5174659729004,NVDA,Price,0.0,0.0
2025-01-14,131.7239532470703,136.6076286315918,139.5163424682617,119.7250658416748,NVDA,Price,0.0,0.0
2025-01-15,136.2027587890625,136.70710220336915,139.58610626220704,119.95452995300293,NVDA,Price,0.0,0.0
2025-01-16,133.5334930419922,136.78558273315429,139.54970306396484,120.17061283111572,NVDA,Price,0.0,0.0
2025-01-17,137.67234802246094,137.15148315429687,139.5830813598633,120.4119426727295,NVDA,Price,0.0,0.0
2025-01-21,140.79148864746094,137.74731979370117,139.60166900634766,120.6713069152832,NVDA,Price,0.0,0.0
2025-01-22,147.02980041503906,138.56659774780275,139.63106201171874,120.97715000152589,NVDA,Price,0.0,0.0
2025-01-23,147.17974853515625,139.1924270629883,139.59807586669922,121.27323310852051,NVDA,Price,0.0,0.0
2025-01-24,142.58099365234375,139.33988723754882,139.49810668945312,121.55069526672364,NVDA,Price,0.0,0.0
2025-01-27,118.38761901855469,138.25018539428712,138.9616537475586,121.71608108520508,NVDA,Price,0.0,0.0
2025-01-28,128.95472717285156,137.7033348083496,138.57596405029298,121.92588165283203,NVDA,Price,0.0,0.0
2025-01-29,123.66616821289062,137.03801727294922,138.12488891601564,122.09136352539062,NVDA,Price,0.0,0.0
2025-01-30,124.61592102050781,136.39619369506835,137.68301208496095,122.27373794555665,NVDA,Price,0.0,0.0
2025-01-31,120.03717041015625,135.68538818359374,137.24512786865233,122.44413806915283,NVDA,Price,0.0,0.0
2025-02-03,116.62810516357422,134.60318489074706,136.77564987182618,122.5904264831543,NVDA,Price,0.0,0.0
2025-02-04,118.6175537109375,133.31253776550292,136.20880752563477,122.76355350494384,NVDA,Price,0.0,0.0
2025-02-05,124.79586791992188,132.08287467956544,135.78792373657225,122.96439373016358,NVDA,Price,0.0,0.0
2025-02-06,128.64480590820312,131.51003150939943,135.42842391967773,123.22681201934815,NVDA,Price,0.0,0.0
2025-02-07,129.8044891357422,130.99667167663574,135.18648544311523,123.47844718933105,NVDA,Price,0.0,0.0
2025-02-10,133.5334930419922,130.87970390319825,135.13768630981446,123.73420978546143,NVDA,Price,0.0,0.0
2025-02-11,132.76370239257812,130.85821037292482,135.05549758911133,123.99984645843506,NVDA,Price,0.0,0.0
2025-02-12,131.10415649414062,130.82722053527831,134.97170761108399,124.24241786956787,NVDA,Price,0.0,0.0
2025-02-13,135.25299072265625,130.779732131958,134.91271377563476,124.4802314376831,NVDA,Price,0.0,0.0
2025-02-14,138.81202697753906,131.04365882873535,134.917303314209,124.7357303237915,NVDA,Price,0.0,0.0
2025-02-18,139.36187744140625,131.1281352996826,134.90030105590822,125.00074993133545,NVDA,Price,0.0,0.0
2025-02-19,139.19192504882812,131.04815711975098,134.78233291625978,125.28171630859374,NVDA,Price,0.0,0.0
2025-02-20,140.07168579101562,130.70025138854982,134.68335983276367,125.55320854187012,NVDA,Price,0.0,0.0
2025-02-21,134.3932342529297,130.06092567443847,134.5232032775879,125.78145610809327,NVDA,Price,0.0,0.0
2025-02-24,130.244384765625,129.44409523010253,134.35265029907225,125.97221298217774,NVDA,Price,0.0,0.0
2025-02-25,126.59536743164062,129.85448265075684,134.1838963317871,126.15265071868896,NVDA,Price,0.0,0.0
2025-02-26,131.24411010742188,129.96895179748535,134.02334060668946,126.35704177856445,NVDA,Price,0.0,0.0
2025-02-27,120.11714172363281,129.79150047302247,133.67963455200194,126.5141187286377,NVDA,Price,0.0,0.0
2025-02-28,124.8858413696289,129.80499649047852,133.4930856323242,126.68938709259034,NVDA,Price,0.0,0.0
2025-03-03,114.02880859375,129.50457839965821,133.13438415527344,126.8077666091919,NVDA,Price,0.0,0.0
2025-03-04,115.95828247070312,129.47108726501466,132.84646301269532,126.93101093292236,NVDA,Price,0.0,0.0
2025-03-05,117.2679214477539,129.40360565185546,132.6143263244629,127.04444179534912,NVDA,Price,0.0,0.0
2025-03-06,110.53976440429688,128.69080047607423,132.21223678588868,127.12558620452882,NVDA,Price,0.0,0.0
2025-03-07,112.65918731689453,127.89151954650879,131.77215728759765,127.22672294616699,NVDA,Price,0.0,0.0
2025-03-10,106.95075225830078,126.74883270263672,131.11853652954102,127.28781837463379,NVDA,Price,0.0,0.0
2025-03-11,108.73025512695312,125.50867080688477,130.4895085144043,127.35478282928467,NVDA,Price,0.0,0.0
2025-03-12,115.71900177001953,124.65643577575683,130.00605377197266,127.45886993408203,NVDA,Price,0.0,0.0
2025-03-13,115.55902862548828,123.87917938232422,129.57778396606446,127.51793468475341,NVDA,Price,0.0,0.0
2025-03-14,121.64791870117188,123.19892578125,129.2616944885254,127.59410076141357,NVDA,Price,0.0,0.0
2025-03-17,119.50830841064453,122.23373985290527,128.96679504394533,127.62242774963379,NVDA,Price,0.0,0.0
2025-03-18,115.40904998779297,121.03609848022461,128.50953262329102,127.62564079284668,NVDA,Price,0.0,0.0
2025-03-19,117.49867248535156,119.95143585205078,127.97089614868165,127.66091590881348,NVDA,Price,0.0,0.0
2025-03-20,118.50848388671875,118.87327575683594,127.35328323364257,127.70557285308838,NVDA,Price,0.0,0.0
2025-03-21,117.67863464355469,118.03754577636718,126.9048225402832,127.71925930023194,NVDA,Price,0.0,0.0
2025-03-24,121.38796997070312,117.5947250366211,126.53114822387695,127.74431106567383,NVDA,Price,0.0,0.0
2025-03-25,120.66809844970703,117.29836158752441,126.22705322265625,127.73576366424561,NVDA,Price,0.0,0.0
2025-03-26,113.7393569946289,116.42312393188476,125.83796890258789,127.69977893829346,NVDA,Price,0.0,0.0
2025-03-27,111.40978240966797,115.98775596618653,125.43168548583985,127.65269607543945,NVDA,Price,0.0,0.0
2025-03-28,109.65010070800781,115.22596893310546,124.90063232421875,127.59230712890626,NVDA,Price,0.0,0.0
2025-03-31,108.3603286743164,114.94254493713379,124.39716903686524,127.52981735229493,NVDA,Price,0.0,0.0
2025-04-01,110.1300048828125,114.65113105773926,123.84632217407227,127.45473518371583,NVDA,Price,0.0,0.0
2025-04-02,110.39995574951172,114.30773277282715,123.23849151611329,127.35896221160888,NVDA,Price,0.0,0.0
2025-04-03,101.78152465820312,113.86982078552246,122.33352600097656,127.2087519454956,NVDA,Price,0.0,0.0
2025-04-04,94.29288482666016,112.95150566101074,121.27578872680664,127.0255965423584,NVDA,Price,0.0,0.0
2025-04-07,97.62227630615234,112.48508186340332,120.37661437988281,126.83609798431397,NVDA,Price,0.0,0.0
2025-04-08,96.28252410888672,111.8626953125,119.93451248168945,126.66389038085937,NVDA,Price,0.0,0.0
2025-04-09,114.30924987792969,111.79220771789551,119.64160293579101,126.60285736083985,NVDA,Price,0.0,0.0
2025-04-10,107.55047607421875,111.39178009033203,119.31928909301757,126.55031242370606,NVDA,Price,0.0,0.0
2025-04-11,110.90986633300781,110.85487747192383,119.04516799926758,126.47468154907227,NVDA,Price,0.0,0.0
2025-04-14,110.68990325927734,110.41395721435546,118.85822265625,126.39640144348145,NVDA,Price,0.0,0.0
2025-04-15,112.17963409423828,110.25248641967774,118.76925323486329,126.33761486053467,NVDA,Price,0.0,0.0
2025-04-16,104.47103881835938,109.60110473632812,118.48632293701172,126.2425343322754,NVDA,Price,0.0,0.0
2025-04-17,101.47157287597656,108.74925918579102,118.01983703613281,126.1286580657959,NVDA,Price,0.0,0.0
2025-04-21,96.89241790771484,107.70994834899902,117.38478927612304,126.00003253936768,NVDA,Price,0.0,0.0
2025-04-22,98.8720474243164,106.58415222167969,116.76614044189454,125.85326721191406,NVDA,Price,0.0,0.0
2025-04-23,102.69136047363281,105.68531532287598,116.14929779052734,125.73784313201904,NVDA,Price,0.0,0.0
2025-04-24,106.41068267822266,105.31888160705566,115.62223739624024,125.6291707611084,NVDA,Price,0.0,0.0
2025-04-25,110.98986053466797,105.29788551330566,115.21995147705078,125.52750102996826,NVDA,Price,0.0,0.0
2025-04-28,108.71027374267578,105.25089416503906,114.68909713745117,125.39679092407226,NVDA,Price,0.0,0.0
2025-04-29,109.00021362304688,105.28288841247559,114.09286087036133,125.30506446838379,NVDA,Price,0.0,0.0
2025-04-30,108.90023040771484,105.22139968872071,113.4836279296875,125.20364200592041,NVDA,Price,0.0,0.0
2025-05-01,111.5897445678711,105.28088912963867,112.93158432006835,125.1196654510498,NVDA,Price,0.0,0.0
2025-05-02,114.4792251586914,105.91577415466308,112.41973510742187,125.06053188323975,NVDA,Price,0.0,0.0
2025-05-05,113.79934692382812,106.89109725952149,112.00785736083985,125.03983108520508,NVDA,Price,0.0,0.0
2025-05-06,113.51940155029297,107.68595352172852,111.6733576965332,125.00223712921142,NVDA,Price,0.0,0.0
2025-05-07,117.03875732421875,108.72376518249511,111.48222549438476,124.99803314208984,NVDA,Price,0.0,0.0
2025-05-08,117.34870910644531,108.8757381439209,111.20431747436524,124.96734096527099,NVDA,Price,0.0,0.0
2025-05-09,116.62882995605469,109.3296558380127,111.13455123901367,124.93779735565185,NVDA,Price,0.0,0.0
2025-05-12,122.9776840209961,109.93304672241212,111.09638809204101,124.98168022155761,NVDA,Price,0.0,0.0
2025-05-13,129.9064178466797,110.89387245178223,111.41394027709961,125.07005252838135,NVDA,Price,0.0,0.0
2025-05-14,135.3154296875,112.05066223144532,111.80108322143555,125.18157154083252,NVDA,Price,0.0,0.0
2025-05-15,134.80552673339844,113.56738662719727,112.15183532714843,125.29788791656495,NVDA,Price,0.0,0.0
2025-05-16,135.37542724609375,115.26257934570313,112.64854858398438,125.45633693695068,NVDA,Price,0.0,0.0
2025-05-19,135.54539489746094,117.19522819519042,113.10627273559571,125.5492142868042,NVDA,Price,0.0,0.0
2025-05-20,134.35560607910156,118.96940612792969,113.65436981201172,125.67517593383789,NVDA,Price,0.0,0.0
2025-05-21,131.7760772705078,120.42364196777343,114.11528625488282,125.79793579101562,NVDA,Price,0.0,0.0
2025-05-22,132.80589294433594,121.7434024810791,114.45702407836914,125.95993015289307,NVDA,Price,0.0,0.0
2025-05-23,131.26617431640625,122.75721817016601,114.7711669921875,126.09523406982422,NVDA,Price,0.0,0.0
2025-05-27,135.47540283203125,124.0954746246338,115.04771667480469,126.27827266693116,NVDA,Price,0.0,0.0
2025-05-28,134.78553771972656,125.38474082946777,115.35326126098633,126.4275749206543,NVDA,Price,0.0,0.0
2025-05-29,139.1647491455078,126.89796676635743,115.82837524414063,126.59987270355225,NVDA,Price,0.0,0.0
2025-05-30,135.10548400878906,128.07375373840333,116.18051147460938,126.7305333328247,NVDA,Price,0.0,0.0
2025-06-02,137.35507202148438,129.21754608154296,116.55744323730468,126.83685714721679,NVDA,Price,0.0,0.0
2025-06-03,141.19436645507812,130.58729705810546,117.02775787353515,126.95268154144287,NVDA,Price,0.0,0.0
2025-06-04,141.8942413330078,132.00603904724122,117.43788330078125,127.04811557769776,NVDA,Price,0.0,0.0
2025-06-05,139.964599609375,133.15233116149903,117.8238133239746,127.12530502319336,NVDA,Price,0.0,0.0
2025-06-06,141.69427490234375,134.36960945129394,118.3829116821289,127.18405448913575,NVDA,Price,0.0,0.0
2025-06-09,142.6041259765625,135.66837425231932,119.0067985534668,127.26109729766846,NVDA,Price,0.0,0.0
2025-06-10,143.9338836669922,136.71618423461913,119.69247421264649,127.33854160308837,NVDA,Price,0.0,0.0
2025-06-11,142.81399536132812,137.36156311035157,120.38154754638671,127.43417629241944,NVDA,Price,0.0,0.0
2025-06-12,144.98374938964844,137.844979095459,121.07862243652343,127.51252185821534,NVDA,Price,0.0,0.0
2025-06-13,141.95408630371094,138.2024070739746,121.70970504760743,127.59026279449463,NVDA,Price,0.0,0.0
2025-06-16,144.6737823486328,138.66732482910157,122.56755020141601,127.6724061203003,NVDA,Price,0.0,0.0
2025-06-17,144.1038360595703,139.09524688720703,123.56376922607421,127.7651439666748,NVDA,Price,0.0,0.0
2025-06-18,145.46368408203125,139.65065078735353,124.5205973815918,127.90476394653321,NVDA,Price,0.0,0.0
2025-06-20,143.83387756347656,140.25354080200196,125.47162445068359,128.02733867645264,NVDA,Price,0.0,0.0
2025-06-23,144.15383911132812,140.82093811035156,126.06851623535157,128.20833892822264,NVDA,Price,0.0,0.0
2025-06-24,147.88340759277344,141.65179977416992,126.87517486572266,128.4169331741333,NVDA,Price,0.0,0.0
2025-06-25,154.29270935058594,142.59266510009766,127.74283172607421,128.65257606506347,NVDA,Price,0.0,0.0
2025-06-26,155.00262451171875,143.60351943969727,128.62908615112303,128.91365917205812,NVDA,Price,0.0,0.0
2025-06-27,157.73231506347656,144.5318977355957,129.5401397705078,129.17019851684572,NVDA,Price,0.0,0.0
2025-06-30,157.97230529785156,145.67523880004882,130.61016510009765,129.41979133605957,NVDA,Price,0.0,0.0
2025-07-01,153.2828369140625,146.47162704467775,131.64639038085937,129.60190559387206,NVDA,Price,0.0,0.0
2025-07-02,157.2323760986328,147.27352752685547,132.85318954467775,129.79257137298583,NVDA,Price,0.0,0.0
2025-07-03,159.3221435546875,148.14492263793946,134.06219146728515,129.99388595581055,NVDA,Price,0.0,0.0
2025-07-07,158.22227478027344,149.05780639648438,135.17280975341797,130.20129722595215,NVDA,Price,0.0,0.0
2025-07-08,159.98207092285156,149.97219619750976,136.24423751831054,130.42345542907714,NVDA,Price,0.0,0.0
2025-07-09,162.86175537109375,150.98507766723634,137.28167541503908,130.6711082458496,NVDA,Price,0.0,0.0
2025-07-10,164.0816192626953,151.9924644470215,138.38910232543947,130.90236812591553,NVDA,Price,0.0,0.0
2025-07-11,164.90151977539062,153.09684066772462,139.50712844848633,131.14707427978516,NVDA,Price,0.0,0.0
2025-07-14,164.05162048339844,154.05023422241212,140.61015625,131.38623134613036,NVDA,Price,0.0,0.0
2025-07-15,170.6808624267578,155.48657302856446,141.79197860717773,131.63549255371095,NVDA,Price,0.0,0.0
2025-07-16,171.35079956054688,156.82042388916017,142.92941009521485,131.87490795135497,NVDA,Price,0.0,0.0
2025-07-17,172.98062133789062,158.26426315307617,144.1130355834961,132.11982334136962,NVDA,Price,0.0,0.0
2025-07-18,172.39068603515625,159.61061325073243,145.29046127319336,132.37498455047609,NVDA,Price,0.0,0.0
2025-07-21,171.36080932617188,160.9869598388672,146.37690231323242,132.6247964477539,NVDA,Price,0.0,0.0
2025-07-22,167.01129150390625,162.12983245849608,147.37015396118164,132.87505317687987,NVDA,Price,0.0,0.0
2025-07-23,170.7608642578125,163.27370529174806,148.4527946472168,133.13481090545653,NVDA,Price,0.0,0.0
2025-07-24,173.7205352783203,164.24509658813477,149.46765167236327,133.38937385559083,NVDA,Price,0.0,0.0
2025-07-25,173.48056030273438,165.16899337768555,150.33913452148437,133.6323904800415,NVDA,Price,0.0,0.0
2025-07-28,176.73019409179688,166.11888732910157,151.1674298095703,133.8776600265503,NVDA,Price,0.0,0.0
2025-07-29,175.49032592773438,166.9947883605957,151.98112579345704,134.09088916778563,NVDA,Price,0.0,0.0
2025-07-30,179.2499237060547,168.29314270019532,152.85861572265625,134.32411586761475,NVDA,Price,0.0,0.0
2025-07-31,177.85006713867188,169.32402725219725,153.70470916748047,134.53954692840577,NVDA,Price,0.0,0.0
2025-08-01,173.70053100585938,170.04294662475587,154.49160766601562,134.7342802810669,NVDA,Price,0.0,0.0
2025-08-04,179.97982788085938,171.13082427978514,155.45568267822264,134.94406566619872,NVDA,Price,0.0,0.0
2025-08-05,178.24002075195312,172.04372177124023,156.364365234375,135.17749095916747,NVDA,Price,0.0,0.0
2025-08-06,179.39988708496094,172.8706283569336,157.32703948974608,135.39612270355224,NVDA,Price,0.0,0.0
2025-08-07,180.74974060058594,173.70403442382812,158.23252624511719,135.61545581817626,NVDA,Price,0.0,0.0
2025-08-08,182.6795196533203,174.59293441772462,159.19040588378905,135.83908962249757,NVDA,Price,0.0,0.0
2025-08-11,182.0395965576172,175.49233322143556,160.04790283203124,136.030983543396,NVDA,Price,0.0,0.0
2025-08-12,183.1394805908203,176.11526412963866,161.00858276367188,136.22897663116456,NVDA,Price,0.0,0.0
2025-08-13,181.56964111328125,176.6262062072754,161.89287414550782,136.43926372528077,NVDA,Price,0.0,0.0
2025-08-14,181.99960327148438,177.07715530395507,162.70897888183595,136.64745204925538,NVDA,Price,0.0,0.0
2025-08-15,180.42977905273438,177.47910995483397,163.47968963623046,136.84214321136474,NVDA,Price,0.0,0.0
2025-08-18,181.98959350585938,178.01054916381835,164.32018951416015,137.0497317123413,NVDA,Price,0.0,0.0
2025-08-19,175.6203155517578,178.44100036621094,164.99871032714844,137.2218250656128,NVDA,Price,0.0,0.0
2025-08-20,175.38034057617188,178.6719741821289,165.65423461914062,137.40226528167724,NVDA,Price,0.0,0.0
2025-08-21,174.96038818359375,178.73396682739258,166.27476470947266,137.61349437713622,NVDA,Price,0.0,0.0
2025-08-22,177.97006225585938,178.95844192504882,166.97788604736328,137.826576423645,NVDA,Price,0.0,0.0
2025-08-25,179.78985595703125,179.11142501831054,167.67400817871095,138.04550853729248,NVDA,Price,0.0,0.0
2025-08-26,181.7496337890625,179.42439041137695,168.46991912841796,138.25494617462158,NVDA,Price,0.0,0.0
2025-08-27,181.57965087890625,179.54087677001954,169.20803649902345,138.4350436782837,NVDA,Price,0.0,0.0
2025-08-28,180.14981079101562,179.6558639526367,169.92895599365235,138.5916474533081,NVDA,Price,0.0,0.0
2025-08-29,174.1604766845703,179.67886123657226,170.50289184570312,138.7245525741577,NVDA,Price,0.0,0.0
2025-09-02,170.7608642578125,179.21791305541993,171.04143157958984,138.85230556488037,NVDA,Price,0.0,0.0
2025-09-03,170.60089111328125,178.83595657348633,171.5703726196289,138.9641139602661,NVDA,Price,0.0,0.0
2025-09-04,171.64077758789062,178.4480010986328,172.04552001953124,139.0912182235718,NVDA,Price,0.0,0.0
2025-09-05,167.0012969970703,177.76057891845704,172.29969177246093,139.1926758956909,NVDA,Price,0.0,0.0
2025-09-08,168.2911376953125,177.04115982055663,172.5654620361328,139.32447467803956,NVDA,Price,0.0,0.0
2025-09-09,170.74085998535156,176.47622299194336,172.8256329345703,139.47766895294188,NVDA,Price,0.0,0.0
2025-09-10,177.3101348876953,176.18475570678712,173.2123895263672,139.62942127227782,NVDA,Price,0.0,0.0
2025-09-11,177.16014099121094,175.9642807006836,173.68993560791014,139.78602169036864,NVDA,Price,0.0,0.0
2025-09-12,177.8101043701172,175.75480575561522,174.10149017333984,139.9419732284546,NVDA,Price,0.0,0.0
2025-09-15,177.74009704589844,175.62032165527344,174.46984924316405,140.12116664886474,NVDA,Price,0.0,0.0
2025-09-16,174.87026977539062,175.26435546875,174.8028091430664,140.31565074920655,NVDA,Price,0.0,0.0
2025-09-17,170.280517578125,174.99736557006835,175.00877807617186,140.4826876449585,NVDA,Price,0.0,0.0
2025-09-18,176.23019409179688,175.03985824584962,175.27614685058595,140.68737033843993,NVDA,Price,0.0,0.0
2025-09-19,176.66015625,175.1248466491699,175.52771759033203,140.87965770721436,NVDA,Price,0.0,0.0
2025-09-22,183.5997772216797,175.40633239746094,175.9016827392578,141.1047438430786,NVDA,Price,0.0,0.0
2025-09-23,178.42005920410156,175.33784255981445,176.18905151367187,141.29578418731688,NVDA,Price,0.0,0.0
2025-09-24,176.96014404296875,175.09836807250977,176.3146371459961,141.4551332473755,NVDA,Price,0.0,0.0
2025-09-25,177.68011474609375,174.90339126586915,176.44122344970702,141.61843212127687,NVDA,Price,0.0,0.0
2025-09-26,178.18008422851562,174.80490493774414,176.54521270751954,141.79732723236083,NVDA,Price,0.0,0.0
2025-09-29,181.8398895263672,175.188875579834,176.73419677734375,142.01266651153566,NVDA,Price,0.0,0.0
2025-09-30,186.56961059570312,175.97931289672852,177.0383728027344,142.27034923553467,NVDA,Price,0.0,0.0
2025-10-01,187.22958374023438,176.81074752807618,177.44273864746094,142.51013767242432,NVDA,Price,0.0,0.0
2025-10-02,188.87948608398438,177.67268295288085,177.80511108398437,142.7680228805542,NVDA,Price,0.0,0.0
2025-10-03,187.6095428466797,178.70309524536134,178.08289123535155,143.03500415802003,NVDA,Price,0.0,0.0
2025-10-06,185.5296630859375,179.56502151489258,178.32387329101562,143.30283306121825,NVDA,Price,0.0,0.0
2025-10-07,185.02969360351562,180.2794631958008,178.48986328125,143.5762098312378,NVDA,Price,0.0,0.0
2025-10-08,189.09947204589844,180.86893005371093,178.7620462036133,143.8773334121704,NVDA,Price,0.0,0.0
2025-10-09,192.5592803955078,181.63888702392578,179.02823333740236,144.1869086074829,NVDA,Price,0.0,0.0
2025-10-10,183.14981079101562,181.9058723449707,179.1342282104492,144.42934185028076,NVDA,Price,0.0,0.0
2025-10-13,188.3095245361328,182.43434371948243,179.4264080810547,144.67273052215577,NVDA,Price,0.0,0.0
2025-10-14,180.0199737548828,182.69182891845702,179.42721099853514,144.87192211151122,NVDA,Price,0.0,0.0
2025-10-15,179.8199920654297,183.16880264282227,179.45881042480468,145.07156337738036,NVDA,Price,0.0,0.0
2025-10-16,181.7998809814453,183.4472869873047,179.50681030273438,145.2957001876831,NVDA,Price,0.0,0.0
2025-10-17,183.20980834960938,183.77476959228517,179.55601165771483,145.52448726654052,NVDA,Price,0.0,0.0
2025-10-20,182.6298370361328,183.7262725830078,179.5550180053711,145.76637004852296,NVDA,Price,0.0,0.0
2025-10-21,181.14991760253906,183.86276550292968,179.53722442626952,145.9807587814331,NVDA,Price,0.0,0.0
2025-10-22,180.26995849609375,184.02825622558595,179.479833984375,146.15995609283448,NVDA,Price,0.0,0.0
2025-10-23,182.1498565673828,184.2517433166504,179.49143829345704,146.32375972747803,NVDA,Price,0.0,0.0
2025-10-24,186.24961853027344,184.65522003173828,179.57643859863282,146.55449947357178,NVDA,Price,0.0,0.0
2025-10-27,191.47933959960938,185.1371925354004,179.7974298095703,146.81153774261475,NVDA,Price,0.0,0.0
2025-10-28,201.01881408691406,185.85965270996093,180.1780142211914,147.1372675704956,NVDA,Price,0.0,0.0
2025-10-29,207.02847290039062,186.84959716796874,180.80617736816407,147.50644207000732,NVDA,Price,0.0,0.0
2025-10-30,202.8787078857422,187.54955825805663,181.35614471435548,147.8622158432007,NVDA,Price,0.0,0.0
2025-10-31,202.47872924804688,188.293017578125,181.90651153564454,148.19359569549562,NVDA,Price,0.0,0.0
2025-11-03,206.8684844970703,189.35995864868164,182.48447998046876,148.560270652771,NVDA,Price,0.0,0.0
2025-11-04,198.67893981933594,190.04242095947265,182.86226165771484,148.86530361175537,NVDA,Price,0.0,0.0
2025-11-05,195.1991424560547,190.34740447998047,183.1312518310547,149.13734188079835,NVDA,Price,0.0,0.0
2025-11-06,188.0695343017578,190.12291717529297,183.26104949951173,149.34254055023194,NVDA,Price,0.0,0.0
2025-11-07,188.1395263671875,190.37240295410157,183.42084381103516,149.5473394393921,NVDA,Price,0.0,0.0
2025-11-10,199.03892517089844,190.90887298583985,183.9184127807617,149.82962909698486,NVDA,Price,0.0,0.0
2025-11-11,193.1492462158203,191.56533660888672,184.36618041992188,150.2034372329712,NVDA,Price,0.0,0.0
2025-11-12,193.78921508789062,192.26379776000977,184.82994689941407,150.5276096725464,NVDA,Price,0.0,0.0
2025-11-13,186.84959411621094,192.51628341674805,185.13412322998047,150.843526802063,NVDA,Price,0.0,0.0
2025-11-14,190.15940856933594,192.86376342773437,185.59728546142577,151.17124423980712,NVDA,Price,0.0,0.0
2025-11-17,186.58961486816406,193.06175231933594,185.96325500488283,151.50400646209718,NVDA,Price,0.0,0.0
2025-11-18,181.3498992919922,193.0717514038086,186.17543579101562,151.82761543273926,NVDA,Price,0.0,0.0
2025-11-19,186.50961303710938,193.38373413085938,186.35942535400392,152.1670757293701,NVDA,Price,0.0,0.0
2025-11-20,180.62994384765625,193.30773849487304,186.42882141113282,152.4462461090088,NVDA,Price,0.0,0.0
2025-11-21,178.8700408935547,192.93875961303712,186.45002014160156,152.69737228393555,NVDA,Price,0.0,0.0
2025-11-24,182.5398406982422,192.49178466796874,186.54601501464845,152.96104904174805,NVDA,Price,0.0,0.0
2025-11-25,177.8101043701172,191.33134918212892,186.60481170654296,153.18243209838866,NVDA,Price,0.0,0.0
2025-11-26,180.2499542236328,189.992423248291,186.80420043945313,153.41986335754393,NVDA,Price,0.0,0.0
2025-11-28,176.99014282226562,188.6979949951172,186.8193994140625,153.64929328918458,NVDA,Price,0.0,0.0
2025-12-01,179.9099884033203,187.56955795288087,186.8843960571289,153.87257827758788,NVDA,Price,0.0,0.0
2025-12-02,181.4499053955078,186.29862899780272,186.84139862060547,154.08576766967772,NVDA,Price,0.0,0.0
2025-12-03,179.5800018310547,185.34368209838868,186.86459747314453,154.28685829162598,NVDA,Price,0.0,0.0
2025-12-04,183.3800048828125,184.75272521972656,186.9929946899414,154.5077986907959,NVDA,Price,0.0,0.0
2025-12-05,182.41000366210938,184.46974868774413,187.08759246826173,154.71949028015138,NVDA,Price,0.0,0.0
2025-12-08,185.5500030517578,184.34027252197265,187.23499084472655,154.9752741241455,NVDA,Price,0.0,0.0
2025-12-09,184.97000122070312,183.6368263244629,187.2975930786133,155.2489022064209,NVDA,Price,0.0,0.0
2025,0.0,0.0,0.0,0.0,NVDA,Financials,130497000000.0,72880000000.0
2024,0.0,0.0,0.0,0.0,NVDA,Financials,60922000000.0,29760000000.0
