Date,Close,SMA_20,SMA_50,SMA_200,Ticker,Type,Metric_Revenue,Metric_NetIncome
2024-12-04,145.09033203125,143.09649658203125,137.03607376098634,113.05887699127197,NVDA,Price,0.0,0.0
2024-12-05,145.0203399658203,143.0695053100586,137.46712615966797,113.44680652618408,NVDA,Price,0.0,0.0
2024-12-06,142.40106201171875,142.74810562133788,137.835196685791,113.76634044647217,NVDA,Price,0.0,0.0
2024-12-09,138.77203369140625,142.30773468017577,138.18346847534178,114.06633502960204,NVDA,Price,0.0,0.0
2024-12-10,135.03306579589844,141.79887466430665,138.45616134643555,114.34626056671142,NVDA,Price,0.0,0.0
2024-12-11,139.2718963623047,141.35050888061522,138.90240036010744,114.64933418273925,NVDA,Price,0.0,0.0
2024-12-12,137.30242919921875,140.90463409423828,139.2722625732422,114.94774753570556,NVDA,Price,0.0,0.0
2024-12-13,134.21328735351562,140.27981033325196,139.50036941528322,115.22347423553467,NVDA,Price,0.0,0.0
2024-12-16,131.96389770507812,139.78143615722655,139.6421026611328,115.47212783813477,NVDA,Price,0.0,0.0
2024-12-17,130.35433959960938,139.2940528869629,139.6956637573242,115.69795185089112,NVDA,Price,0.0,0.0
2024-12-18,128.874755859375,138.38980712890626,139.61626892089845,115.91272480010986,NVDA,Price,0.0,0.0
2024-12-19,130.6442413330078,137.6300163269043,139.5770620727539,116.12267219543457,NVDA,Price,0.0,0.0
2024-12-20,134.6631622314453,137.03218460083008,139.57504821777343,116.3328793334961,NVDA,Price,0.0,0.0
2024-12-23,139.63180541992188,136.91870498657227,139.67260711669923,116.59362148284912,NVDA,Price,0.0,0.0
2024-12-24,140.18167114257812,137.12911682128907,139.71578552246095,116.8658784866333,NVDA,Price,0.0,0.0
2024-12-26,139.89173889160156,137.28004684448243,139.8825210571289,117.10600646972657,NVDA,Price,0.0,0.0
2024-12-27,136.9725341796875,137.3639907836914,139.9085009765625,117.33666088104248,NVDA,Price,0.0,0.0
2024-12-30,137.452392578125,137.32647628784179,139.9198861694336,117.58442707061768,NVDA,Price,0.0,0.0
2024-12-31,134.25328063964844,137.11001281738282,139.8458966064453,117.81673248291015,NVDA,Price,0.0,0.0
2025-01-02,138.2721710205078,137.01302185058594,139.73812377929687,118.06604389190674,NVDA,Price,0.0,0.0
2025-01-03,144.4304962158203,136.98003005981445,139.75591674804687,118.34143424987793,NVDA,Price,0.0,0.0
2025-01-06,149.38912963867188,137.19846954345704,139.95345489501952,118.63675029754639,NVDA,Price,0.0,0.0
2025-01-07,140.10166931152344,137.08349990844727,139.94824951171876,118.88031681060791,NVDA,Price,0.0,0.0
2025-01-08,140.07168579101562,137.14848251342772,139.91985229492187,119.10947063446045,NVDA,Price,0.0,0.0
2025-01-10,135.8728485107422,137.19047164916992,139.82787109375,119.31406711578369,NVDA,Price,0.0,0.0
2025-01-13,133.19357299804688,136.88655548095704,139.6677096557617,119.5174659729004,NVDA,Price,0.0,0.0
2025-01-14,131.7239532470703,136.6076316833496,139.5163427734375,119.72506587982178,NVDA,Price,0.0,0.0
2025-01-15,136.2027587890625,136.70710525512695,139.5861068725586,119.95453006744384,NVDA,Price,0.0,0.0
2025-01-16,133.53347778320312,136.78558425903321,139.54970336914062,120.1706128692627,NVDA,Price,0.0,0.0
2025-01-17,137.67234802246094,137.15148468017577,139.58308166503906,120.4119426727295,NVDA,Price,0.0,0.0
2025-01-21,140.79148864746094,137.74732131958007,139.60166931152344,120.6713069152832,NVDA,Price,0.0,0.0
2025-01-22,147.02981567382812,138.56660003662108,139.63106231689454,120.97715007781983,NVDA,Price,0.0,0.0
2025-01-23,147.17974853515625,139.19242935180665,139.598076171875,121.27323322296142,NVDA,Price,0.0,0.0
2025-01-24,142.58099365234375,139.33988876342772,139.4981069946289,121.55069538116454,NVDA,Price,0.0,0.0
2025-01-27,118.38761901855469,138.25018615722655,138.9616540527344,121.716081199646,NVDA,Price,0.0,0.0
2025-01-28,128.95472717285156,137.70333557128907,138.57596435546876,121.92588176727295,NVDA,Price,0.0,0.0
2025-01-29,123.66617584228516,137.03801765441895,138.1248893737793,122.09136367797852,NVDA,Price,0.0,0.0
2025-01-30,124.61592102050781,136.39619407653808,137.6830125427246,122.2737381362915,NVDA,Price,0.0,0.0
2025-01-31,120.03717041015625,135.68538856506348,137.24512832641602,122.4441382598877,NVDA,Price,0.0,0.0
2025-02-03,116.62810516357422,134.6031852722168,136.77565032958984,122.59042663574219,NVDA,Price,0.0,0.0
2025-02-04,118.6175537109375,133.31253814697266,136.20880798339843,122.76355369567871,NVDA,Price,0.0,0.0
2025-02-05,124.79586029052734,132.08287467956544,135.78792404174806,122.96439388275147,NVDA,Price,0.0,0.0
2025-02-06,128.64479064941406,131.51003074645996,135.42842391967773,123.22681209564209,NVDA,Price,0.0,0.0
2025-02-07,129.80447387695312,130.99667015075684,135.18648544311523,123.47844718933105,NVDA,Price,0.0,0.0
2025-02-10,133.53347778320312,130.87970161437988,135.13768630981446,123.73420970916749,NVDA,Price,0.0,0.0
2025-02-11,132.76370239257812,130.85820808410645,135.05549758911133,123.99984634399414,NVDA,Price,0.0,0.0
2025-02-12,131.10414123535156,130.8272174835205,134.9717073059082,124.24241775512695,NVDA,Price,0.0,0.0
2025-02-13,135.2530059814453,130.77972984313965,134.91271377563476,124.48023139953614,NVDA,Price,0.0,0.0
2025-02-14,138.81204223632812,131.0436580657959,134.91730361938477,124.73573036193848,NVDA,Price,0.0,0.0
2025-02-18,139.3618927001953,131.1281352996826,134.90030166625976,125.00075012207031,NVDA,Price,0.0,0.0
2025-02-19,139.19192504882812,131.04815711975098,134.78233352661132,125.28171653747559,NVDA,Price,0.0,0.0
2025-02-20,140.07168579101562,130.70025062561035,134.68336044311525,125.55320877075195,NVDA,Price,0.0,0.0
2025-02-21,134.3932342529297,130.06092491149903,134.52320388793945,125.7814563369751,NVDA,Price,0.0,0.0
2025-02-24,130.244384765625,129.4440944671631,134.35265090942383,125.9722131729126,NVDA,Price,0.0,0.0
2025-02-25,126.59537506103516,129.8544822692871,134.18389709472658,126.15265090942383,NVDA,Price,0.0,0.0
2025-02-26,131.24411010742188,129.9689514160156,134.0233413696289,126.35704193115234,NVDA,Price,0.0,0.0
2025-02-27,120.11714935302734,129.79150009155273,133.67963577270507,126.51411891937256,NVDA,Price,0.0,0.0
2025-02-28,124.8858413696289,129.80499610900878,133.49308685302734,126.68938732147217,NVDA,Price,0.0,0.0
2025-03-03,114.02880859375,129.50457801818848,133.1343850708008,126.80776676177979,NVDA,Price,0.0,0.0
2025-03-04,115.95828247070312,129.47108688354493,132.84646392822265,126.93101104736328,NVDA,Price,0.0,0.0
2025-03-05,117.26792907714844,129.40360565185546,132.61432739257813,127.04444194793702,NVDA,Price,0.0,0.0
2025-03-06,110.53976440429688,128.69080085754393,132.21223785400392,127.12558631896972,NVDA,Price,0.0,0.0
2025-03-07,112.65918731689453,127.89152069091797,131.7721583557129,127.22672306060791,NVDA,Price,0.0,0.0
2025-03-10,106.95074462890625,126.74883422851562,131.11853713989257,127.28781837463379,NVDA,Price,0.0,0.0
2025-03-11,108.73026275634766,125.50867347717285,130.48950897216798,127.35478290557862,NVDA,Price,0.0,0.0
2025-03-12,115.71900177001953,124.65643844604492,130.00605422973632,127.45887001037597,NVDA,Price,0.0,0.0
2025-03-13,115.55902862548828,123.87918281555176,129.57778411865235,127.51793476104736,NVDA,Price,0.0,0.0
2025-03-14,121.64791870117188,123.19892845153808,129.26169464111328,127.59410079956055,NVDA,Price,0.0,0.0
2025-03-17,119.50830841064453,122.2337417602539,128.9667951965332,127.62242774963379,NVDA,Price,0.0,0.0
2025-03-18,115.40904998779297,121.03609962463379,128.5095327758789,127.62564079284668,NVDA,Price,0.0,0.0
2025-03-19,117.49866485595703,119.95143661499023,127.97089614868165,127.66091590881348,NVDA,Price,0.0,0.0
2025-03-20,118.50848388671875,118.87327651977539,127.35328323364257,127.7055728149414,NVDA,Price,0.0,0.0
2025-03-21,117.67863464355469,118.03754653930665,126.9048225402832,127.71925918579102,NVDA,Price,0.0,0.0
2025-03-24,121.38796997070312,117.59472579956055,126.53114822387695,127.74431087493896,NVDA,Price,0.0,0.0
2025-03-25,120.66809844970703,117.29836196899414,126.22705322265625,127.73576354980469,NVDA,Price,0.0,0.0
2025-03-26,113.7393569946289,116.42312431335449,125.83796890258789,127.6997788619995,NVDA,Price,0.0,0.0
2025-03-27,111.40977478027344,115.9877555847168,125.43168533325195,127.65269596099853,NVDA,Price,0.0,0.0
2025-03-28,109.65009307861328,115.22596817016601,124.90063201904297,127.59230693817139,NVDA,Price,0.0,0.0
2025-03-31,108.3603286743164,114.94254417419434,124.39716903686524,127.52981719970703,NVDA,Price,0.0,0.0
2025-04-01,110.13001251220703,114.65113067626953,123.84632232666016,127.45473510742187,NVDA,Price,0.0,0.0
2025-04-02,110.39995574951172,114.3077320098877,123.23849166870117,127.35896213531494,NVDA,Price,0.0,0.0
2025-04-03,101.78153228759766,113.86982040405273,122.33352600097656,127.20875183105468,NVDA,Price,0.0,0.0
2025-04-04,94.29288482666016,112.95150527954101,121.27578872680664,127.02559642791748,NVDA,Price,0.0,0.0
2025-04-07,97.62227630615234,112.48508186340332,120.37661437988281,126.8360977935791,NVDA,Price,0.0,0.0
2025-04-08,96.28252410888672,111.86269493103028,119.93451248168945,126.66389011383056,NVDA,Price,0.0,0.0
2025-04-09,114.30924987792969,111.79220733642578,119.64160293579101,126.60285709381104,NVDA,Price,0.0,0.0
2025-04-10,107.55047607421875,111.3917797088623,119.31928894042969,126.55031215667725,NVDA,Price,0.0,0.0
2025-04-11,110.90986633300781,110.8548770904541,119.04516784667969,126.47468128204346,NVDA,Price,0.0,0.0
2025-04-14,110.68990325927734,110.41395683288575,118.8582225036621,126.39640113830566,NVDA,Price,0.0,0.0
2025-04-15,112.17963409423828,110.252486038208,118.76925308227538,126.33761451721192,NVDA,Price,0.0,0.0
2025-04-16,104.47103881835938,109.60110473632812,118.48632278442383,126.24253398895263,NVDA,Price,0.0,0.0
2025-04-17,101.4715805053711,108.74925956726074,118.0198371887207,126.12865776062011,NVDA,Price,0.0,0.0
2025-04-21,96.89241790771484,107.70994873046875,117.38478973388672,126.00003227233887,NVDA,Price,0.0,0.0
2025-04-22,98.87205505371094,106.58415298461914,116.76614135742187,125.85326698303223,NVDA,Price,0.0,0.0
2025-04-23,102.69136047363281,105.68531608581543,116.14929901123047,125.73784297943115,NVDA,Price,0.0,0.0
2025-04-24,106.41067504882812,105.31888198852539,115.62223846435546,125.62917072296142,NVDA,Price,0.0,0.0
2025-04-25,110.98986053466797,105.29788627624512,115.2199528503418,125.52750099182128,NVDA,Price,0.0,0.0
2025-04-28,108.71026611328125,105.25089492797852,114.68909805297852,125.39679092407226,NVDA,Price,0.0,0.0
2025-04-29,109.00021362304688,105.28288917541504,114.09286148071288,125.30506446838379,NVDA,Price,0.0,0.0
2025-04-30,108.90023040771484,105.22140007019043,113.48362823486327,125.20364208221436,NVDA,Price,0.0,0.0
2025-05-01,111.5897445678711,105.2808895111084,112.93158462524414,125.11966552734376,NVDA,Price,0.0,0.0
2025-05-02,114.4792251586914,105.91577415466308,112.41973541259766,125.06053199768067,NVDA,Price,0.0,0.0
2025-05-05,113.79934692382812,106.89109725952149,112.00785766601562,125.03983116149902,NVDA,Price,0.0,0.0
2025-05-06,113.51940155029297,107.68595352172852,111.67335800170899,125.0022371673584,NVDA,Price,0.0,0.0
2025-05-07,117.03875732421875,108.72376518249511,111.48222564697265,124.9980332183838,NVDA,Price,0.0,0.0
2025-05-08,117.34870910644531,108.8757381439209,111.20431762695313,124.96734104156494,NVDA,Price,0.0,0.0
2025-05-09,116.62882995605469,109.3296558380127,111.13455123901367,124.93779739379883,NVDA,Price,0.0,0.0
2025-05-12,122.9776840209961,109.93304672241212,111.09638809204101,124.98168022155761,NVDA,Price,0.0,0.0
2025-05-13,129.9064178466797,110.89387245178223,111.41394027709961,125.07005252838135,NVDA,Price,0.0,0.0
2025-05-14,135.3154296875,112.05066223144532,111.80108322143555,125.18157157897949,NVDA,Price,0.0,0.0
2025-05-15,134.80552673339844,113.56738662719727,112.15183517456055,125.29788795471191,NVDA,Price,0.0,0.0
2025-05-16,135.37542724609375,115.2625789642334,112.64854843139648,125.45633701324464,NVDA,Price,0.0,0.0
2025-05-19,135.54539489746094,117.1952278137207,113.10627258300781,125.54921436309814,NVDA,Price,0.0,0.0
2025-05-20,134.35562133789062,118.96940612792969,113.6543701171875,125.67517608642578,NVDA,Price,0.0,0.0
2025-05-21,131.7760772705078,120.42364196777343,114.1152864074707,125.79793598175048,NVDA,Price,0.0,0.0
2025-05-22,132.80589294433594,121.74340286254883,114.45702423095703,125.95993034362793,NVDA,Price,0.0,0.0
2025-05-23,131.26617431640625,122.75721855163575,114.77116714477539,126.09523418426514,NVDA,Price,0.0,0.0
2025-05-27,135.47540283203125,124.09547538757325,115.04771682739258,126.2782727432251,NVDA,Price,0.0,0.0
2025-05-28,134.78553771972656,125.38474159240722,115.35326141357422,126.42757499694824,NVDA,Price,0.0,0.0
2025-05-29,139.1647491455078,126.89796752929688,115.82837539672852,126.5998727798462,NVDA,Price,0.0,0.0
2025-05-30,135.10548400878906,128.07375450134276,116.18051177978515,126.73053340911865,NVDA,Price,0.0,0.0
2025-06-02,137.35507202148438,129.21754684448243,116.55744354248047,126.83685722351075,NVDA,Price,0.0,0.0
2025-06-03,141.19436645507812,130.58729782104493,117.02775817871094,126.95268161773681,NVDA,Price,0.0,0.0
2025-06-04,141.8942413330078,132.00603981018065,117.43788360595703,127.04811561584472,NVDA,Price,0.0,0.0
2025-06-05,139.964599609375,133.15233192443847,117.8238136291504,127.12530513763427,NVDA,Price,0.0,0.0
2025-06-06,141.69427490234375,134.3696102142334,118.38291198730468,127.18405452728271,NVDA,Price,0.0,0.0
2025-06-09,142.6041259765625,135.6683750152588,119.00679901123047,127.2610973739624,NVDA,Price,0.0,0.0
2025-06-10,143.9338836669922,136.7161849975586,119.69247482299805,127.33854167938233,NVDA,Price,0.0,0.0
2025-06-11,142.81399536132812,137.361563873291,120.38154815673828,127.43417636871338,NVDA,Price,0.0,0.0
2025-06-12,144.98374938964844,137.84497985839843,121.07862289428711,127.51252193450928,NVDA,Price,0.0,0.0
2025-06-13,141.95408630371094,138.20240783691406,121.70970550537109,127.59026290893554,NVDA,Price,0.0,0.0
2025-06-16,144.6737823486328,138.667325592041,122.5675505065918,127.67240623474122,NVDA,Price,0.0,0.0
2025-06-17,144.1038360595703,139.0952476501465,123.56376953125,127.76514408111572,NVDA,Price,0.0,0.0
2025-06-18,145.46368408203125,139.65065078735353,124.52059768676757,127.90476406097412,NVDA,Price,0.0,0.0
2025-06-20,143.83387756347656,140.25354080200196,125.47162475585938,128.02733879089357,NVDA,Price,0.0,0.0
2025-06-23,144.15383911132812,140.82093811035156,126.06851654052734,128.20833904266357,NVDA,Price,0.0,0.0
2025-06-24,147.88340759277344,141.65179977416992,126.87517517089844,128.41693328857423,NVDA,Price,0.0,0.0
2025-06-25,154.29270935058594,142.59266510009766,127.74283203125,128.65257614135743,NVDA,Price,0.0,0.0
2025-06-26,155.00262451171875,143.60351943969727,128.62908645629884,128.91365924835205,NVDA,Price,0.0,0.0
2025-06-27,157.73231506347656,144.5318977355957,129.54014007568358,129.17019859313965,NVDA,Price,0.0,0.0
2025-06-30,157.97230529785156,145.67523880004882,130.61016540527345,129.41979137420654,NVDA,Price,0.0,0.0
2025-07-01,153.2828369140625,146.47162704467775,131.64639053344726,129.60190567016602,NVDA,Price,0.0,0.0
2025-07-02,157.2323760986328,147.27352752685547,132.85318969726563,129.79257148742676,NVDA,Price,0.0,0.0
2025-07-03,159.3221435546875,148.14492263793946,134.06219146728515,129.99388610839844,NVDA,Price,0.0,0.0
2025-07-07,158.22227478027344,149.05780639648438,135.17280975341797,130.201297416687,NVDA,Price,0.0,0.0
2025-07-08,159.98207092285156,149.97219619750976,136.24423767089843,130.42345561981202,NVDA,Price,0.0,0.0
2025-07-09,162.86175537109375,150.98507766723634,137.28167556762696,130.67110843658446,NVDA,Price,0.0,0.0
2025-07-10,164.0816192626953,151.9924644470215,138.38910263061524,130.90236827850342,NVDA,Price,0.0,0.0
2025-07-11,164.90151977539062,153.09684066772462,139.5071287536621,131.14707443237305,NVDA,Price,0.0,0.0
2025-07-14,164.05162048339844,154.05023422241212,140.6101565551758,131.38623149871827,NVDA,Price,0.0,0.0
2025-07-15,170.6808624267578,155.48657302856446,141.79197891235353,131.63549270629883,NVDA,Price,0.0,0.0
2025-07-16,171.35079956054688,156.82042388916017,142.92941040039062,131.87490810394286,NVDA,Price,0.0,0.0
2025-07-17,172.98062133789062,158.26426315307617,144.11303588867187,132.1198235321045,NVDA,Price,0.0,0.0
2025-07-18,172.39068603515625,159.61061325073243,145.29046157836913,132.37498474121094,NVDA,Price,0.0,0.0
2025-07-21,171.36080932617188,160.9869598388672,146.3769026184082,132.62479667663575,NVDA,Price,0.0,0.0
2025-07-22,167.01129150390625,162.12983245849608,147.37015426635742,132.87505340576172,NVDA,Price,0.0,0.0
2025-07-23,170.7608642578125,163.27370529174806,148.45279495239257,133.13481113433838,NVDA,Price,0.0,0.0
2025-07-24,173.7205352783203,164.24509658813477,149.46765197753905,133.38937408447265,NVDA,Price,0.0,0.0
2025-07-25,173.48056030273438,165.16899337768555,150.33913482666014,133.63239070892334,NVDA,Price,0.0,0.0
2025-07-28,176.73019409179688,166.11888732910157,151.16743011474608,133.87766025543212,NVDA,Price,0.0,0.0
2025-07-29,175.49032592773438,166.9947883605957,151.9811260986328,134.09088939666748,NVDA,Price,0.0,0.0
2025-07-30,179.2499237060547,168.29314270019532,152.85861602783203,134.3241160964966,NVDA,Price,0.0,0.0
2025-07-31,177.85006713867188,169.32402725219725,153.70470947265625,134.5395471572876,NVDA,Price,0.0,0.0
2025-08-01,173.70053100585938,170.04294662475587,154.49160766601562,134.73428050994872,NVDA,Price,0.0,0.0
2025-08-04,179.97982788085938,171.13082427978514,155.45568267822264,134.94406589508057,NVDA,Price,0.0,0.0
2025-08-05,178.24002075195312,172.04372177124023,156.364365234375,135.17749118804932,NVDA,Price,0.0,0.0
2025-08-06,179.39988708496094,172.8706283569336,157.32703948974608,135.39612293243408,NVDA,Price,0.0,0.0
2025-08-07,180.749755859375,173.70403518676758,158.23252655029296,135.6154560470581,NVDA,Price,0.0,0.0
2025-08-08,182.6795196533203,174.59293518066406,159.19040618896486,135.83908985137938,NVDA,Price,0.0,0.0
2025-08-11,182.0395965576172,175.492333984375,160.04790313720704,136.03098377227784,NVDA,Price,0.0,0.0
2025-08-12,183.1394805908203,176.11526489257812,161.00858306884766,136.22897693634033,NVDA,Price,0.0,0.0
2025-08-13,181.5696563720703,176.6262077331543,161.89287475585937,136.4392641067505,NVDA,Price,0.0,0.0
2025-08-14,181.99960327148438,177.077156829834,162.7089794921875,136.6474524307251,NVDA,Price,0.0,0.0
2025-08-15,180.42977905273438,177.4791114807129,163.47969024658204,136.84214359283447,NVDA,Price,0.0,0.0
2025-08-18,181.98959350585938,178.01055068969725,164.32019012451173,137.0497320175171,NVDA,Price,0.0,0.0
2025-08-19,175.6203155517578,178.44100189208984,164.9987109375,137.22182537078857,NVDA,Price,0.0,0.0
2025-08-20,175.38034057617188,178.6719757080078,165.6542352294922,137.40226558685302,NVDA,Price,0.0,0.0
2025-08-21,174.96038818359375,178.73396835327148,166.2747653198242,137.61349475860595,NVDA,Price,0.0,0.0
2025-08-22,177.97006225585938,178.95844345092775,166.97788665771483,137.82657680511474,NVDA,Price,0.0,0.0
2025-08-25,179.78985595703125,179.11142654418944,167.6740087890625,138.0455089187622,NVDA,Price,0.0,0.0
2025-08-26,181.7496337890625,179.42439193725585,168.46991973876953,138.2549465560913,NVDA,Price,0.0,0.0
2025-08-27,181.57965087890625,179.54087829589844,169.208037109375,138.43504398345948,NVDA,Price,0.0,0.0
2025-08-28,180.14981079101562,179.65586547851564,169.9289566040039,138.59164775848387,NVDA,Price,0.0,0.0
2025-08-29,174.1604766845703,179.67886276245116,170.5028924560547,138.7245528793335,NVDA,Price,0.0,0.0
2025-09-02,170.7608642578125,179.21791458129883,171.04143218994142,138.85230587005614,NVDA,Price,0.0,0.0
2025-09-03,170.60089111328125,178.83595809936523,171.57037322998048,138.9641142654419,NVDA,Price,0.0,0.0
2025-09-04,171.64077758789062,178.44800262451173,172.04552062988282,139.09121852874756,NVDA,Price,0.0,0.0
2025-09-05,167.0012969970703,177.76057968139648,172.2996923828125,139.19267620086669,NVDA,Price,0.0,0.0
2025-09-08,168.2911376953125,177.0411605834961,172.56546264648438,139.32447498321534,NVDA,Price,0.0,0.0
2025-09-09,170.74085998535156,176.47622375488282,172.82563354492189,139.4776692581177,NVDA,Price,0.0,0.0
2025-09-10,177.3101348876953,176.18475646972655,173.21239013671874,139.62942157745363,NVDA,Price,0.0,0.0
2025-09-11,177.16014099121094,175.9642807006836,173.68993621826172,139.78602199554444,NVDA,Price,0.0,0.0
2025-09-12,177.8101043701172,175.75480575561522,174.10149078369142,139.94197353363037,NVDA,Price,0.0,0.0
2025-09-15,177.74009704589844,175.62032165527344,174.46984985351563,140.12116703033448,NVDA,Price,0.0,0.0
2025-09-16,174.87026977539062,175.26435546875,174.80280975341796,140.31565120697022,NVDA,Price,0.0,0.0
2025-09-17,170.280517578125,174.99736557006835,175.00877868652344,140.48268810272216,NVDA,Price,0.0,0.0
2025-09-18,176.23019409179688,175.03985824584962,175.2761474609375,140.68737079620362,NVDA,Price,0.0,0.0
2025-09-19,176.66015625,175.1248466491699,175.52771820068358,140.87965816497803,NVDA,Price,0.0,0.0
2025-09-22,183.5997772216797,175.40633239746094,175.90168334960939,141.1047443008423,NVDA,Price,0.0,0.0
2025-09-23,178.42005920410156,175.33784255981445,176.18905212402345,141.29578464508057,NVDA,Price,0.0,0.0
2025-09-24,176.96014404296875,175.09836807250977,176.31463775634765,141.45513370513916,NVDA,Price,0.0,0.0
2025-09-25,177.68011474609375,174.90339126586915,176.4412240600586,141.61843257904053,NVDA,Price,0.0,0.0
2025-09-26,178.18008422851562,174.80490493774414,176.5452133178711,141.79732769012452,NVDA,Price,0.0,0.0
2025-09-29,181.8398895263672,175.188875579834,176.7341973876953,142.01266696929932,NVDA,Price,0.0,0.0
2025-09-30,186.56961059570312,175.97931289672852,177.03837341308594,142.27034969329833,NVDA,Price,0.0,0.0
2025-10-01,187.22958374023438,176.81074752807618,177.4427392578125,142.51013813018798,NVDA,Price,0.0,0.0
2025-10-02,188.87948608398438,177.67268295288085,177.80511169433595,142.7680234146118,NVDA,Price,0.0,0.0
2025-10-03,187.6095428466797,178.70309524536134,178.08289184570313,143.03500469207765,NVDA,Price,0.0,0.0
2025-10-06,185.5296630859375,179.56502151489258,178.3238739013672,143.30283351898194,NVDA,Price,0.0,0.0
2025-10-07,185.02969360351562,180.2794631958008,178.48986389160157,143.57621028900147,NVDA,Price,0.0,0.0
2025-10-08,189.09947204589844,180.86893005371093,178.76204681396484,143.8773338699341,NVDA,Price,0.0,0.0
2025-10-09,192.5592803955078,181.63888702392578,179.0282339477539,144.1869090652466,NVDA,Price,0.0,0.0
2025-10-10,183.14981079101562,181.9058723449707,179.1342288208008,144.42934230804443,NVDA,Price,0.0,0.0
2025-10-13,188.3095245361328,182.43434371948243,179.42640869140624,144.67273090362548,NVDA,Price,0.0,0.0
2025-10-14,180.0199737548828,182.69182891845702,179.42721160888672,144.871922416687,NVDA,Price,0.0,0.0
2025-10-15,179.8199920654297,183.16880264282227,179.45881103515626,145.07156368255616,NVDA,Price,0.0,0.0
2025-10-16,181.7998809814453,183.4472869873047,179.50681091308593,145.29570041656496,NVDA,Price,0.0,0.0
2025-10-17,183.20980834960938,183.77476959228517,179.55601196289064,145.52448749542236,NVDA,Price,0.0,0.0
2025-10-20,182.6298370361328,183.7262725830078,179.55501831054687,145.76637027740477,NVDA,Price,0.0,0.0
2025-10-21,181.14991760253906,183.86276550292968,179.53722473144532,145.98075901031496,NVDA,Price,0.0,0.0
2025-10-22,180.26995849609375,184.02825622558595,179.47983428955078,146.15995632171632,NVDA,Price,0.0,0.0
2025-10-23,182.1498565673828,184.2517433166504,179.49143829345704,146.32375995635985,NVDA,Price,0.0,0.0
2025-10-24,186.24961853027344,184.65522003173828,179.57643859863282,146.55449970245363,NVDA,Price,0.0,0.0
2025-10-27,191.47933959960938,185.1371925354004,179.7974298095703,146.8115379714966,NVDA,Price,0.0,0.0
2025-10-28,201.01881408691406,185.85965270996093,180.1780142211914,147.13726779937744,NVDA,Price,0.0,0.0
2025-10-29,207.02847290039062,186.84959716796874,180.80617736816407,147.50644229888917,NVDA,Price,0.0,0.0
2025-10-30,202.8787078857422,187.54955825805663,181.35614471435548,147.86221607208253,NVDA,Price,0.0,0.0
2025-10-31,202.47872924804688,188.293017578125,181.90651153564454,148.19359592437743,NVDA,Price,0.0,0.0
2025-11-03,206.8684844970703,189.35995864868164,182.48447998046876,148.56027095794678,NVDA,Price,0.0,0.0
2025-11-04,198.67893981933594,190.04242095947265,182.86226165771484,148.86530391693114,NVDA,Price,0.0,0.0
2025-11-05,195.1991424560547,190.34740447998047,183.1312518310547,149.13734218597412,NVDA,Price,0.0,0.0
2025-11-06,188.0695343017578,190.12291717529297,183.26104949951173,149.34254077911376,NVDA,Price,0.0,0.0
2025-11-07,188.1395263671875,190.37240295410157,183.42084381103516,149.54733966827393,NVDA,Price,0.0,0.0
2025-11-10,199.03892517089844,190.90887298583985,183.9184127807617,149.8296293258667,NVDA,Price,0.0,0.0
2025-11-11,193.1492462158203,191.56533660888672,184.36618041992188,150.203437461853,NVDA,Price,0.0,0.0
2025-11-12,193.78921508789062,192.26379776000977,184.82994689941407,150.52760990142824,NVDA,Price,0.0,0.0
2025-11-13,186.84959411621094,192.51628341674805,185.13412322998047,150.84352699279785,NVDA,Price,0.0,0.0
2025-11-14,190.15940856933594,192.86376342773437,185.59728546142577,151.171244430542,NVDA,Price,0.0,0.0
2025-11-17,186.58961486816406,193.06175231933594,185.96325500488283,151.50400665283203,NVDA,Price,0.0,0.0
2025-11-18,181.3498992919922,193.0717514038086,186.17543579101562,151.82761562347412,NVDA,Price,0.0,0.0
2025-11-19,186.50961303710938,193.38373413085938,186.35942535400392,152.167075920105,NVDA,Price,0.0,0.0
2025-11-20,180.62994384765625,193.30773849487304,186.42882141113282,152.4462463378906,NVDA,Price,0.0,0.0
2025-11-21,178.8700408935547,192.93875961303712,186.45002014160156,152.69737258911132,NVDA,Price,0.0,0.0
2025-11-24,182.5398406982422,192.49178466796874,186.54601501464845,152.9610494232178,NVDA,Price,0.0,0.0
2025-11-25,177.8101043701172,191.33134918212892,186.60481170654296,153.18243255615235,NVDA,Price,0.0,0.0
2025-11-26,180.2499542236328,189.992423248291,186.80420043945313,153.41986381530762,NVDA,Price,0.0,0.0
2025-11-28,176.99014282226562,188.6979949951172,186.8193994140625,153.64929382324217,NVDA,Price,0.0,0.0
2025-12-01,179.9099884033203,187.56955795288087,186.8843960571289,153.87257873535157,NVDA,Price,0.0,0.0
2025-12-02,181.4499053955078,186.29862899780272,186.84139862060547,154.08576805114745,NVDA,Price,0.0,0.0
2025-12-03,179.5800018310547,185.34368209838868,186.86459747314453,154.28685859680175,NVDA,Price,0.0,0.0
2025-12-04,183.3800048828125,184.75272521972656,186.9929946899414,154.50779899597168,NVDA,Price,0.0,0.0
2025-12-05,182.41000366210938,184.46974868774413,187.08759246826173,154.71949058532715,NVDA,Price,0.0,0.0
2025,0.0,0.0,0.0,0.0,NVDA,Financials,130497000000.0,72880000000.0
2024,0.0,0.0,0.0,0.0,NVDA,Financials,60922000000.0,29760000000.0
