Date,Close,SMA_20,SMA_50,SMA_200,Ticker,Type,Metric_Revenue,Metric_NetIncome
2024-12-17,130.35433959960938,139.29405364990234,139.6956643676758,115.69795181274414,NVDA,Price,0.0,0.0
2024-12-18,128.874755859375,138.3898078918457,139.61626953125,115.91272476196289,NVDA,Price,0.0,0.0
2024-12-19,130.6442413330078,137.63001708984376,139.57706268310548,116.12267211914063,NVDA,Price,0.0,0.0
2024-12-20,134.6631622314453,137.03218536376954,139.575048828125,116.33287921905517,NVDA,Price,0.0,0.0
2024-12-23,139.63180541992188,136.91870498657227,139.67260772705077,116.59362140655517,NVDA,Price,0.0,0.0
2024-12-24,140.18167114257812,137.12911682128907,139.7157861328125,116.86587852478027,NVDA,Price,0.0,0.0
2024-12-26,139.89173889160156,137.28004684448243,139.88252166748046,117.10600650787353,NVDA,Price,0.0,0.0
2024-12-27,136.97251892089844,137.36399002075194,139.90850128173827,117.33666084289551,NVDA,Price,0.0,0.0
2024-12-30,137.452392578125,137.32647552490235,139.91988647460937,117.5844270324707,NVDA,Price,0.0,0.0
2024-12-31,134.25328063964844,137.11001205444336,139.84589691162108,117.81673236846923,NVDA,Price,0.0,0.0
2025-01-02,138.2721710205078,137.01302108764648,139.73812408447264,118.06604377746582,NVDA,Price,0.0,0.0
2025-01-03,144.4304962158203,136.98003005981445,139.75591705322265,118.34143417358399,NVDA,Price,0.0,0.0
2025-01-06,149.38912963867188,137.19846954345704,139.95345520019532,118.63675022125244,NVDA,Price,0.0,0.0
2025-01-07,140.10166931152344,137.08349990844727,139.94824981689453,118.88031673431396,NVDA,Price,0.0,0.0
2025-01-08,140.07168579101562,137.14848251342772,139.91985260009767,119.1094705581665,NVDA,Price,0.0,0.0
2025-01-10,135.8728485107422,137.19047164916992,139.8278713989258,119.31406707763672,NVDA,Price,0.0,0.0
2025-01-13,133.19357299804688,136.88655548095704,139.6677099609375,119.51746593475342,NVDA,Price,0.0,0.0
2025-01-14,131.7239532470703,136.60763092041014,139.5163430786133,119.72506580352783,NVDA,Price,0.0,0.0
2025-01-15,136.2027587890625,136.7071044921875,139.58610717773436,119.9545299911499,NVDA,Price,0.0,0.0
2025-01-16,133.53347778320312,136.78558349609375,139.54970367431642,120.17061279296875,NVDA,Price,0.0,0.0
2025-01-17,137.67234802246094,137.15148391723633,139.58308197021483,120.41194259643555,NVDA,Price,0.0,0.0
2025-01-21,140.79148864746094,137.74732055664063,139.6016696166992,120.67130687713623,NVDA,Price,0.0,0.0
2025-01-22,147.02981567382812,138.56659927368165,139.63106262207032,120.97715003967285,NVDA,Price,0.0,0.0
2025-01-23,147.17974853515625,139.1924285888672,139.59807678222657,121.27323318481446,NVDA,Price,0.0,0.0
2025-01-24,142.58099365234375,139.3398880004883,139.4981072998047,121.55069534301758,NVDA,Price,0.0,0.0
2025-01-27,118.38761901855469,138.25018539428712,138.96165435791016,121.71608116149902,NVDA,Price,0.0,0.0
2025-01-28,128.95472717285156,137.7033348083496,138.57596466064453,121.92588172912598,NVDA,Price,0.0,0.0
2025-01-29,123.66617584228516,137.03801765441895,138.1248893737793,122.09136367797852,NVDA,Price,0.0,0.0
2025-01-30,124.61592102050781,136.39619407653808,137.6830125427246,122.27373817443848,NVDA,Price,0.0,0.0
2025-01-31,120.03717041015625,135.68538856506348,137.24512832641602,122.44413829803467,NVDA,Price,0.0,0.0
2025-02-03,116.62810516357422,134.6031852722168,136.77565032958984,122.59042671203613,NVDA,Price,0.0,0.0
2025-02-04,118.6175537109375,133.31253814697266,136.20880798339843,122.76355373382569,NVDA,Price,0.0,0.0
2025-02-05,124.79586029052734,132.08287467956544,135.78792404174806,122.96439395904541,NVDA,Price,0.0,0.0
2025-02-06,128.64480590820312,131.51003150939943,135.42842422485353,123.22681224822998,NVDA,Price,0.0,0.0
2025-02-07,129.8044891357422,130.99667167663574,135.186485748291,123.47844745635986,NVDA,Price,0.0,0.0
2025-02-10,133.53347778320312,130.87970314025878,135.13768661499023,123.73420997619628,NVDA,Price,0.0,0.0
2025-02-11,132.76370239257812,130.85820960998535,135.0554978942871,123.99984661102295,NVDA,Price,0.0,0.0
2025-02-12,131.10414123535156,130.8272190093994,134.97170761108399,124.2424179840088,NVDA,Price,0.0,0.0
2025-02-13,135.2530059814453,130.77973136901855,134.91271408081056,124.48023166656495,NVDA,Price,0.0,0.0
2025-02-14,138.81204223632812,131.0436595916748,134.91730392456054,124.73573059082031,NVDA,Price,0.0,0.0
2025-02-18,139.3618927001953,131.1281368255615,134.90030197143554,125.00075031280518,NVDA,Price,0.0,0.0
2025-02-19,139.19192504882812,131.04815864562988,134.7823341369629,125.28171672821045,NVDA,Price,0.0,0.0
2025-02-20,140.07168579101562,130.70025215148925,134.6833610534668,125.55320896148682,NVDA,Price,0.0,0.0
2025-02-21,134.3932342529297,130.06092643737793,134.52320449829102,125.78145652770996,NVDA,Price,0.0,0.0
2025-02-24,130.244384765625,129.444095993042,134.35265151977538,125.97221340179443,NVDA,Price,0.0,0.0
2025-02-25,126.59536743164062,129.8544834136963,134.18389755249024,126.15265110015869,NVDA,Price,0.0,0.0
2025-02-26,131.24411010742188,129.9689525604248,134.02334182739258,126.3570421218872,NVDA,Price,0.0,0.0
2025-02-27,120.11714172363281,129.7915008544922,133.67963577270507,126.51411907196045,NVDA,Price,0.0,0.0
2025-02-28,124.8858413696289,129.80499687194825,133.49308685302734,126.68938747406006,NVDA,Price,0.0,0.0
2025-03-03,114.02880859375,129.50457878112792,133.1343850708008,126.80776695251465,NVDA,Price,0.0,0.0
2025-03-04,115.95828247070312,129.47108764648436,132.84646392822265,126.93101123809815,NVDA,Price,0.0,0.0
2025-03-05,117.2679214477539,129.4036060333252,132.61432723999025,127.0444421005249,NVDA,Price,0.0,0.0
2025-03-06,110.53976440429688,128.69080123901367,132.21223770141603,127.12558650970459,NVDA,Price,0.0,0.0
2025-03-07,112.65918731689453,127.89152030944824,131.772158203125,127.22672325134278,NVDA,Price,0.0,0.0
2025-03-10,106.95075225830078,126.74883346557617,131.11853713989257,127.28781867980958,NVDA,Price,0.0,0.0
2025-03-11,108.73026275634766,125.5086727142334,130.48950897216798,127.35478317260743,NVDA,Price,0.0,0.0
2025-03-12,115.71900177001953,124.65643768310547,130.00605422973632,127.45887027740478,NVDA,Price,0.0,0.0
2025-03-13,115.55902862548828,123.87918205261231,129.57778442382812,127.51793506622315,NVDA,Price,0.0,0.0
2025-03-14,121.64791870117188,123.19892768859863,129.26169494628905,127.5941011428833,NVDA,Price,0.0,0.0
2025-03-17,119.50830841064453,122.23374099731446,128.966795501709,127.62242816925048,NVDA,Price,0.0,0.0
2025-03-18,115.40904998779297,121.03609886169434,128.50953308105468,127.6256411743164,NVDA,Price,0.0,0.0
2025-03-19,117.49867248535156,119.95143623352051,127.97089660644531,127.6609162902832,NVDA,Price,0.0,0.0
2025-03-20,118.50848388671875,118.87327613830567,127.35328369140625,127.7055732345581,NVDA,Price,0.0,0.0
2025-03-21,117.67863464355469,118.03754615783691,126.90482299804688,127.7192596435547,NVDA,Price,0.0,0.0
2025-03-24,121.38796997070312,117.59472541809082,126.53114868164063,127.74431133270264,NVDA,Price,0.0,0.0
2025-03-25,120.66809844970703,117.29836196899414,126.22705368041993,127.73576400756836,NVDA,Price,0.0,0.0
2025-03-26,113.7393569946289,116.42312431335449,125.83796936035156,127.69977931976318,NVDA,Price,0.0,0.0
2025-03-27,111.40978240966797,115.98775634765624,125.43168594360351,127.65269645690918,NVDA,Price,0.0,0.0
2025-03-28,109.65010070800781,115.2259693145752,124.90063278198242,127.59230747222901,NVDA,Price,0.0,0.0
2025-03-31,108.3603286743164,114.94254531860352,124.39716979980469,127.52981773376465,NVDA,Price,0.0,0.0
2025-04-01,110.1300048828125,114.65113143920898,123.84632293701172,127.45473560333252,NVDA,Price,0.0,0.0
2025-04-02,110.39995574951172,114.30773315429687,123.23849227905274,127.35896270751954,NVDA,Price,0.0,0.0
2025-04-03,101.78152465820312,113.86982116699218,122.33352645874024,127.2087523651123,NVDA,Price,0.0,0.0
2025-04-04,94.29288482666016,112.95150604248047,121.27578918457031,127.0255969619751,NVDA,Price,0.0,0.0
2025-04-07,97.62227630615234,112.48508224487304,120.37661483764649,126.83609832763672,NVDA,Price,0.0,0.0
2025-04-08,96.28252410888672,111.8626953125,119.93451293945313,126.66389064788818,NVDA,Price,0.0,0.0
2025-04-09,114.30924987792969,111.79220771789551,119.64160339355469,126.60285762786866,NVDA,Price,0.0,0.0
2025-04-10,107.55047607421875,111.39178009033203,119.31928939819336,126.55031269073487,NVDA,Price,0.0,0.0
2025-04-11,110.90986633300781,110.85487747192383,119.04516830444337,126.47468185424805,NVDA,Price,0.0,0.0
2025-04-14,110.68990325927734,110.41395721435546,118.85822296142578,126.39640171051025,NVDA,Price,0.0,0.0
2025-04-15,112.17963409423828,110.25248641967774,118.76925354003906,126.3376150894165,NVDA,Price,0.0,0.0
2025-04-16,104.47103881835938,109.60110473632812,118.4863232421875,126.24253456115723,NVDA,Price,0.0,0.0
2025-04-17,101.4715805053711,108.74925956726074,118.01983764648438,126.12865833282471,NVDA,Price,0.0,0.0
2025-04-21,96.89241790771484,107.70994873046875,117.3847898864746,126.00003280639649,NVDA,Price,0.0,0.0
2025-04-22,98.87205505371094,106.58415298461914,116.76614120483399,125.85326751708985,NVDA,Price,0.0,0.0
2025-04-23,102.69136047363281,105.68531608581543,116.14929885864258,125.73784347534179,NVDA,Price,0.0,0.0
2025-04-24,106.41067504882812,105.31888198852539,115.62223831176757,125.62917114257813,NVDA,Price,0.0,0.0
2025-04-25,110.98986053466797,105.29788589477539,115.21995269775391,125.52750141143798,NVDA,Price,0.0,0.0
2025-04-28,108.71026611328125,105.25089416503906,114.68909790039062,125.39679126739502,NVDA,Price,0.0,0.0
2025-04-29,109.00021362304688,105.28288841247559,114.092861328125,125.30506477355956,NVDA,Price,0.0,0.0
2025-04-30,108.90023040771484,105.22139968872071,113.48362808227539,125.20364231109619,NVDA,Price,0.0,0.0
2025-05-01,111.5897445678711,105.28088912963867,112.93158447265625,125.11966575622559,NVDA,Price,0.0,0.0
2025-05-02,114.4792251586914,105.91577415466308,112.41973526000976,125.0605322265625,NVDA,Price,0.0,0.0
2025-05-05,113.79934692382812,106.89109725952149,112.00785751342774,125.03983139038085,NVDA,Price,0.0,0.0
2025-05-06,113.51940155029297,107.68595352172852,111.67335784912109,125.00223743438721,NVDA,Price,0.0,0.0
2025-05-07,117.03875732421875,108.72376518249511,111.48222564697265,124.99803344726563,NVDA,Price,0.0,0.0
2025-05-08,117.34870910644531,108.8757381439209,111.20431762695313,124.96734127044678,NVDA,Price,0.0,0.0
2025-05-09,116.62882995605469,109.3296558380127,111.13455139160156,124.93779766082764,NVDA,Price,0.0,0.0
2025-05-12,122.9776840209961,109.93304672241212,111.09638824462891,124.98168048858642,NVDA,Price,0.0,0.0
2025-05-13,129.9064178466797,110.89387245178223,111.4139404296875,125.07005279541016,NVDA,Price,0.0,0.0
2025-05-14,135.3154296875,112.05066223144532,111.80108337402343,125.1815718460083,NVDA,Price,0.0,0.0
2025-05-15,134.80552673339844,113.56738662719727,112.15183547973633,125.2978882598877,NVDA,Price,0.0,0.0
2025-05-16,135.37542724609375,115.2625789642334,112.64854873657227,125.45633728027343,NVDA,Price,0.0,0.0
2025-05-19,135.54539489746094,117.1952278137207,113.1062728881836,125.54921463012695,NVDA,Price,0.0,0.0
2025-05-20,134.35560607910156,118.96940536499024,113.65436996459961,125.67517627716065,NVDA,Price,0.0,0.0
2025-05-21,131.7760772705078,120.42364120483398,114.11528625488282,125.79793617248535,NVDA,Price,0.0,0.0
2025-05-22,132.80589294433594,121.74340209960937,114.45702407836914,125.9599305343628,NVDA,Price,0.0,0.0
2025-05-23,131.26617431640625,122.7572177886963,114.7711669921875,126.095234375,NVDA,Price,0.0,0.0
2025-05-27,135.47540283203125,124.0954746246338,115.04771667480469,126.27827293395995,NVDA,Price,0.0,0.0
2025-05-28,134.78553771972656,125.38474082946777,115.35326126098633,126.4275751876831,NVDA,Price,0.0,0.0
2025-05-29,139.1647491455078,126.89796676635743,115.82837524414063,126.59987297058106,NVDA,Price,0.0,0.0
2025-05-30,135.10548400878906,128.07375373840333,116.18051147460938,126.73053359985352,NVDA,Price,0.0,0.0
2025-06-02,137.35507202148438,129.21754608154296,116.55744323730468,126.8368574142456,NVDA,Price,0.0,0.0
2025-06-03,141.19436645507812,130.58729705810546,117.02775787353515,126.95268180847168,NVDA,Price,0.0,0.0
2025-06-04,141.8942413330078,132.00603904724122,117.43788330078125,127.04811580657959,NVDA,Price,0.0,0.0
2025-06-05,139.964599609375,133.15233116149903,117.8238133239746,127.12530532836914,NVDA,Price,0.0,0.0
2025-06-06,141.69427490234375,134.36960945129394,118.3829116821289,127.18405479431152,NVDA,Price,0.0,0.0
2025-06-09,142.6041259765625,135.66837425231932,119.0067985534668,127.26109764099121,NVDA,Price,0.0,0.0
2025-06-10,143.9338836669922,136.71618423461913,119.69247421264649,127.33854194641113,NVDA,Price,0.0,0.0
2025-06-11,142.81399536132812,137.36156311035157,120.38154754638671,127.43417659759521,NVDA,Price,0.0,0.0
2025-06-12,144.98374938964844,137.844979095459,121.07862243652343,127.51252216339111,NVDA,Price,0.0,0.0
2025-06-13,141.95408630371094,138.2024070739746,121.70970504760743,127.59026309967041,NVDA,Price,0.0,0.0
2025-06-16,144.6737823486328,138.66732482910157,122.56755020141601,127.67240642547607,NVDA,Price,0.0,0.0
2025-06-17,144.1038360595703,139.09524688720703,123.56376922607421,127.76514427185059,NVDA,Price,0.0,0.0
2025-06-18,145.46368408203125,139.65065078735353,124.5205973815918,127.90476425170898,NVDA,Price,0.0,0.0
2025-06-20,143.83387756347656,140.25354080200196,125.47162445068359,128.02733898162842,NVDA,Price,0.0,0.0
2025-06-23,144.15383911132812,140.82093811035156,126.06851623535157,128.20833923339845,NVDA,Price,0.0,0.0
2025-06-24,147.88340759277344,141.65179977416992,126.87517486572266,128.41693351745604,NVDA,Price,0.0,0.0
2025-06-25,154.29270935058594,142.59266510009766,127.74283172607421,128.65257640838624,NVDA,Price,0.0,0.0
2025-06-26,155.00262451171875,143.60351943969727,128.62908615112303,128.91365951538086,NVDA,Price,0.0,0.0
2025-06-27,157.73231506347656,144.5318977355957,129.5401397705078,129.17019886016845,NVDA,Price,0.0,0.0
2025-06-30,157.97230529785156,145.67523880004882,130.61016510009765,129.41979164123535,NVDA,Price,0.0,0.0
2025-07-01,153.2828369140625,146.47162704467775,131.64639022827149,129.60190593719483,NVDA,Price,0.0,0.0
2025-07-02,157.2323760986328,147.27352752685547,132.85318939208983,129.7925717163086,NVDA,Price,0.0,0.0
2025-07-03,159.3221435546875,148.14492263793946,134.06219116210937,129.9938862991333,NVDA,Price,0.0,0.0
2025-07-07,158.22227478027344,149.05780639648438,135.1728094482422,130.2012975692749,NVDA,Price,0.0,0.0
2025-07-08,159.98207092285156,149.97219619750976,136.24423736572265,130.4234557723999,NVDA,Price,0.0,0.0
2025-07-09,162.86175537109375,150.98507766723634,137.28167526245116,130.67110858917238,NVDA,Price,0.0,0.0
2025-07-10,164.0816192626953,151.9924644470215,138.38910232543947,130.9023684310913,NVDA,Price,0.0,0.0
2025-07-11,164.90151977539062,153.09684066772462,139.50712844848633,131.14707458496093,NVDA,Price,0.0,0.0
2025-07-14,164.05162048339844,154.05023422241212,140.61015625,131.38623165130616,NVDA,Price,0.0,0.0
2025-07-15,170.6808624267578,155.48657302856446,141.79197860717773,131.63549285888672,NVDA,Price,0.0,0.0
2025-07-16,171.35079956054688,156.82042388916017,142.92941009521485,131.87490825653077,NVDA,Price,0.0,0.0
2025-07-17,172.98062133789062,158.26426315307617,144.1130355834961,132.1198236846924,NVDA,Price,0.0,0.0
2025-07-18,172.39068603515625,159.61061325073243,145.29046127319336,132.37498489379882,NVDA,Price,0.0,0.0
2025-07-21,171.36080932617188,160.9869598388672,146.37690231323242,132.62479679107665,NVDA,Price,0.0,0.0
2025-07-22,167.01129150390625,162.12983245849608,147.37015396118164,132.87505352020264,NVDA,Price,0.0,0.0
2025-07-23,170.7608642578125,163.27370529174806,148.4527946472168,133.1348112487793,NVDA,Price,0.0,0.0
2025-07-24,173.7205352783203,164.24509658813477,149.46765167236327,133.38937419891357,NVDA,Price,0.0,0.0
2025-07-25,173.48056030273438,165.16899337768555,150.33913452148437,133.63239082336426,NVDA,Price,0.0,0.0
2025-07-28,176.73019409179688,166.11888732910157,151.1674298095703,133.87766036987304,NVDA,Price,0.0,0.0
2025-07-29,175.49032592773438,166.9947883605957,151.98112579345704,134.0908895111084,NVDA,Price,0.0,0.0
2025-07-30,179.2499237060547,168.29314270019532,152.85861572265625,134.3241162109375,NVDA,Price,0.0,0.0
2025-07-31,177.85006713867188,169.32402725219725,153.70470916748047,134.5395472717285,NVDA,Price,0.0,0.0
2025-08-01,173.70053100585938,170.04294662475587,154.49160766601562,134.73428062438964,NVDA,Price,0.0,0.0
2025-08-04,179.97982788085938,171.13082427978514,155.45568267822264,134.9440660095215,NVDA,Price,0.0,0.0
2025-08-05,178.24002075195312,172.04372177124023,156.364365234375,135.17749130249024,NVDA,Price,0.0,0.0
2025-08-06,179.39988708496094,172.8706283569336,157.32703948974608,135.396123046875,NVDA,Price,0.0,0.0
2025-08-07,180.749755859375,173.70403518676758,158.23252655029296,135.61545616149903,NVDA,Price,0.0,0.0
2025-08-08,182.6795196533203,174.59293518066406,159.19040618896486,135.8390899658203,NVDA,Price,0.0,0.0
2025-08-11,182.0395965576172,175.492333984375,160.04790313720704,136.03098388671876,NVDA,Price,0.0,0.0
2025-08-12,183.1394805908203,176.11526489257812,161.00858306884766,136.22897705078125,NVDA,Price,0.0,0.0
2025-08-13,181.5696563720703,176.6262077331543,161.89287475585937,136.4392642211914,NVDA,Price,0.0,0.0
2025-08-14,181.99960327148438,177.077156829834,162.7089794921875,136.647452545166,NVDA,Price,0.0,0.0
2025-08-15,180.42977905273438,177.4791114807129,163.47969024658204,136.8421437072754,NVDA,Price,0.0,0.0
2025-08-18,181.98959350585938,178.01055068969725,164.32019012451173,137.049732131958,NVDA,Price,0.0,0.0
2025-08-19,175.6203155517578,178.44100189208984,164.9987109375,137.2218254852295,NVDA,Price,0.0,0.0
2025-08-20,175.38034057617188,178.6719757080078,165.6542352294922,137.40226570129394,NVDA,Price,0.0,0.0
2025-08-21,174.96038818359375,178.73396835327148,166.2747653198242,137.61349487304688,NVDA,Price,0.0,0.0
2025-08-22,177.97006225585938,178.95844345092775,166.97788665771483,137.82657691955566,NVDA,Price,0.0,0.0
2025-08-25,179.78985595703125,179.11142654418944,167.6740087890625,138.04550903320313,NVDA,Price,0.0,0.0
2025-08-26,181.7496337890625,179.42439193725585,168.46991973876953,138.25494667053223,NVDA,Price,0.0,0.0
2025-08-27,181.57965087890625,179.54087829589844,169.208037109375,138.4350440979004,NVDA,Price,0.0,0.0
2025-08-28,180.14981079101562,179.65586547851564,169.9289566040039,138.59164794921875,NVDA,Price,0.0,0.0
2025-08-29,174.1604766845703,179.67886276245116,170.5028924560547,138.7245529937744,NVDA,Price,0.0,0.0
2025-09-02,170.7608642578125,179.21791458129883,171.04143218994142,138.85230598449706,NVDA,Price,0.0,0.0
2025-09-03,170.60089111328125,178.83595809936523,171.57037322998048,138.9641143798828,NVDA,Price,0.0,0.0
2025-09-04,171.64077758789062,178.44800262451173,172.04552062988282,139.09121856689453,NVDA,Price,0.0,0.0
2025-09-05,167.0012969970703,177.76057968139648,172.2996923828125,139.19267623901368,NVDA,Price,0.0,0.0
2025-09-08,168.2911376953125,177.0411605834961,172.56546264648438,139.3244750213623,NVDA,Price,0.0,0.0
2025-09-09,170.74085998535156,176.47622375488282,172.82563354492189,139.47766929626465,NVDA,Price,0.0,0.0
2025-09-10,177.3101348876953,176.18475646972655,173.21239013671874,139.6294216156006,NVDA,Price,0.0,0.0
2025-09-11,177.16014099121094,175.9642807006836,173.68993621826172,139.7860220336914,NVDA,Price,0.0,0.0
2025-09-12,177.8101043701172,175.75480575561522,174.10149078369142,139.94197357177734,NVDA,Price,0.0,0.0
2025-09-15,177.74009704589844,175.62032165527344,174.46984985351563,140.1211669921875,NVDA,Price,0.0,0.0
2025-09-16,174.87026977539062,175.26435546875,174.80280975341796,140.31565116882325,NVDA,Price,0.0,0.0
2025-09-17,170.280517578125,174.99736557006835,175.00877868652344,140.4826880645752,NVDA,Price,0.0,0.0
2025-09-18,176.23019409179688,175.03985824584962,175.2761474609375,140.68737075805663,NVDA,Price,0.0,0.0
2025-09-19,176.66015625,175.1248466491699,175.52771820068358,140.87965812683106,NVDA,Price,0.0,0.0
2025-09-22,183.5997772216797,175.40633239746094,175.90168334960939,141.1047442626953,NVDA,Price,0.0,0.0
2025-09-23,178.42005920410156,175.33784255981445,176.18905212402345,141.29578460693358,NVDA,Price,0.0,0.0
2025-09-24,176.96014404296875,175.09836807250977,176.31463775634765,141.45513374328613,NVDA,Price,0.0,0.0
2025-09-25,177.68011474609375,174.90339126586915,176.4412240600586,141.6184326171875,NVDA,Price,0.0,0.0
2025-09-26,178.18008422851562,174.80490493774414,176.5452133178711,141.79732772827148,NVDA,Price,0.0,0.0
2025-09-29,181.8398895263672,175.188875579834,176.7341973876953,142.01266700744628,NVDA,Price,0.0,0.0
2025-09-30,186.56961059570312,175.97931289672852,177.03837341308594,142.27034973144532,NVDA,Price,0.0,0.0
2025-10-01,187.22958374023438,176.81074752807618,177.4427392578125,142.51013816833495,NVDA,Price,0.0,0.0
2025-10-02,188.87948608398438,177.67268295288085,177.80511169433595,142.76802337646484,NVDA,Price,0.0,0.0
2025-10-03,187.6095428466797,178.70309524536134,178.08289184570313,143.03500465393066,NVDA,Price,0.0,0.0
2025-10-06,185.5296630859375,179.56502151489258,178.3238739013672,143.30283348083495,NVDA,Price,0.0,0.0
2025-10-07,185.02969360351562,180.2794631958008,178.48986389160157,143.5762102508545,NVDA,Price,0.0,0.0
2025-10-08,189.09947204589844,180.86893005371093,178.76204681396484,143.8773338317871,NVDA,Price,0.0,0.0
2025-10-09,192.5592803955078,181.63888702392578,179.0282339477539,144.1869090270996,NVDA,Price,0.0,0.0
2025-10-10,183.14981079101562,181.9058723449707,179.1342288208008,144.42934226989746,NVDA,Price,0.0,0.0
2025-10-13,188.3095245361328,182.43434371948243,179.42640869140624,144.6727308654785,NVDA,Price,0.0,0.0
2025-10-14,180.0199737548828,182.69182891845702,179.42721160888672,144.87192237854003,NVDA,Price,0.0,0.0
2025-10-15,179.8199920654297,183.16880264282227,179.45881103515626,145.07156364440917,NVDA,Price,0.0,0.0
2025-10-16,181.7998809814453,183.4472869873047,179.50681091308593,145.29570045471192,NVDA,Price,0.0,0.0
2025-10-17,183.20980834960938,183.77476959228517,179.55601196289064,145.52448753356933,NVDA,Price,0.0,0.0
2025-10-20,182.6298370361328,183.7262725830078,179.55501831054687,145.76637031555177,NVDA,Price,0.0,0.0
2025-10-21,181.14991760253906,183.86276550292968,179.53722473144532,145.98075904846192,NVDA,Price,0.0,0.0
2025-10-22,180.26995849609375,184.02825622558595,179.47983428955078,146.1599563598633,NVDA,Price,0.0,0.0
2025-10-23,182.1498565673828,184.2517433166504,179.49143829345704,146.32375999450684,NVDA,Price,0.0,0.0
2025-10-24,186.24961853027344,184.65522003173828,179.57643859863282,146.5544997406006,NVDA,Price,0.0,0.0
2025-10-27,191.47933959960938,185.1371925354004,179.7974298095703,146.81153800964356,NVDA,Price,0.0,0.0
2025-10-28,201.01881408691406,185.85965270996093,180.1780142211914,147.1372678375244,NVDA,Price,0.0,0.0
2025-10-29,207.02847290039062,186.84959716796874,180.80617736816407,147.50644233703613,NVDA,Price,0.0,0.0
2025-10-30,202.8787078857422,187.54955825805663,181.35614471435548,147.8622161102295,NVDA,Price,0.0,0.0
2025-10-31,202.47872924804688,188.293017578125,181.90651153564454,148.19359596252443,NVDA,Price,0.0,0.0
2025-11-03,206.8684844970703,189.35995864868164,182.48447998046876,148.56027099609375,NVDA,Price,0.0,0.0
2025-11-04,198.67893981933594,190.04242095947265,182.86226165771484,148.86530395507813,NVDA,Price,0.0,0.0
2025-11-05,195.1991424560547,190.34740447998047,183.1312518310547,149.13734222412108,NVDA,Price,0.0,0.0
2025-11-06,188.0695343017578,190.12291717529297,183.26104949951173,149.34254081726075,NVDA,Price,0.0,0.0
2025-11-07,188.1395263671875,190.37240295410157,183.42084381103516,149.5473397064209,NVDA,Price,0.0,0.0
2025-11-10,199.03892517089844,190.90887298583985,183.9184127807617,149.82962936401367,NVDA,Price,0.0,0.0
2025-11-11,193.1492462158203,191.56533660888672,184.36618041992188,150.2034375,NVDA,Price,0.0,0.0
2025-11-12,193.78921508789062,192.26379776000977,184.82994689941407,150.5276099395752,NVDA,Price,0.0,0.0
2025-11-13,186.84959411621094,192.51628341674805,185.13412322998047,150.8435270309448,NVDA,Price,0.0,0.0
2025-11-14,190.15940856933594,192.86376342773437,185.59728546142577,151.17124446868897,NVDA,Price,0.0,0.0
2025-11-17,186.58961486816406,193.06175231933594,185.96325500488283,151.504006690979,NVDA,Price,0.0,0.0
2025-11-18,181.3498992919922,193.0717514038086,186.17543579101562,151.82761566162108,NVDA,Price,0.0,0.0
2025-11-19,186.50961303710938,193.38373413085938,186.35942535400392,152.16707595825196,NVDA,Price,0.0,0.0
2025-11-20,180.62994384765625,193.30773849487304,186.42882141113282,152.4462463760376,NVDA,Price,0.0,0.0
2025-11-21,178.8700408935547,192.93875961303712,186.45002014160156,152.69737255096436,NVDA,Price,0.0,0.0
2025-11-24,182.5398406982422,192.49178466796874,186.54601501464845,152.96104930877686,NVDA,Price,0.0,0.0
2025-11-25,177.8101043701172,191.33134918212892,186.60481170654296,153.18243244171143,NVDA,Price,0.0,0.0
2025-11-26,180.2499542236328,189.992423248291,186.80420043945313,153.4198637008667,NVDA,Price,0.0,0.0
2025-11-28,176.99014282226562,188.6979949951172,186.8193994140625,153.64929370880128,NVDA,Price,0.0,0.0
2025-12-01,179.9099884033203,187.56955795288087,186.8843960571289,153.87257862091064,NVDA,Price,0.0,0.0
2025-12-02,181.4499053955078,186.29862899780272,186.84139862060547,154.08576793670653,NVDA,Price,0.0,0.0
2025-12-03,179.5800018310547,185.34368209838868,186.86459747314453,154.28685848236083,NVDA,Price,0.0,0.0
2025-12-04,183.3800048828125,184.75272521972656,186.9929946899414,154.50779888153076,NVDA,Price,0.0,0.0
2025-12-05,182.41000366210938,184.46974868774413,187.08759246826173,154.71949047088623,NVDA,Price,0.0,0.0
2025-12-08,185.5500030517578,184.34027252197265,187.23499084472655,154.97527431488038,NVDA,Price,0.0,0.0
2025-12-09,184.97000122070312,183.6368263244629,187.2975930786133,155.24890239715577,NVDA,Price,0.0,0.0
2025-12-10,183.77999877929688,183.16836395263672,187.24180084228516,155.53482555389405,NVDA,Price,0.0,0.0
2025-12-11,180.92999267578125,182.52540283203126,187.1158090209961,155.78325496673585,NVDA,Price,0.0,0.0
2025-12-12,175.02000427246094,181.93392333984374,186.83861938476562,156.05776927947997,NVDA,Price,0.0,0.0
2025-12-15,176.2899932861328,181.2404525756836,186.6122283935547,156.3147900390625,NVDA,Price,0.0,0.0
2025-12-16,177.72000122070312,180.79697189331054,186.45603515625,156.63324600219727,NVDA,Price,0.0,0.0
2025-12-17,170.94000244140625,180.27647705078124,186.1742413330078,156.9081546020508,NVDA,Price,0.0,0.0
2025-12-18,174.13999938964844,179.6579963684082,185.87505187988282,157.19251499176025,NVDA,Price,0.0,0.0
2025,0.0,0.0,0.0,0.0,NVDA,Financials,130497000000.0,72880000000.0
2024,0.0,0.0,0.0,0.0,NVDA,Financials,60922000000.0,29760000000.0
2023,0.0,0.0,0.0,0.0,NVDA,Financials,26974000000.0,4368000000.0
