Date,Close,SMA_20,SMA_50,SMA_200,Ticker,Type,Metric_Revenue,Metric_NetIncome
2024-12-18,128.874755859375,138.38980865478516,139.61626892089845,115.91272472381591,NVDA,Price,0.0,0.0
2024-12-19,130.6442413330078,137.6300178527832,139.5770620727539,116.12267208099365,NVDA,Price,0.0,0.0
2024-12-20,134.6631622314453,137.03218612670898,139.57504821777343,116.33287921905517,NVDA,Price,0.0,0.0
2024-12-23,139.6317901611328,136.91870498657227,139.67260681152345,116.59362133026123,NVDA,Price,0.0,0.0
2024-12-24,140.18165588378906,137.1291160583496,139.71578491210937,116.8658783340454,NVDA,Price,0.0,0.0
2024-12-26,139.89173889160156,137.28004608154296,139.88252044677733,117.10600635528564,NVDA,Price,0.0,0.0
2024-12-27,136.97251892089844,137.3639892578125,139.90850006103517,117.33666069030761,NVDA,Price,0.0,0.0
2024-12-30,137.452392578125,137.32647476196288,139.91988525390624,117.58442687988281,NVDA,Price,0.0,0.0
2024-12-31,134.25328063964844,137.1100112915039,139.84589569091796,117.81673225402832,NVDA,Price,0.0,0.0
2025-01-02,138.27218627929688,137.01302108764648,139.73812316894532,118.06604370117188,NVDA,Price,0.0,0.0
2025-01-03,144.4304962158203,136.980029296875,139.75591613769532,118.34143409729003,NVDA,Price,0.0,0.0
2025-01-06,149.38912963867188,137.19846878051757,139.95345428466797,118.6367501449585,NVDA,Price,0.0,0.0
2025-01-07,140.10166931152344,137.0834991455078,139.94824890136718,118.88031665802002,NVDA,Price,0.0,0.0
2025-01-08,140.07168579101562,137.1484817504883,139.91985168457032,119.10947048187256,NVDA,Price,0.0,0.0
2025-01-10,135.8728485107422,137.19047088623046,139.82787078857422,119.31406700134278,NVDA,Price,0.0,0.0
2025-01-13,133.19357299804688,136.88655471801758,139.66770935058594,119.5174658203125,NVDA,Price,0.0,0.0
2025-01-14,131.7239532470703,136.6076301574707,139.5163424682617,119.72506568908692,NVDA,Price,0.0,0.0
2025-01-15,136.2027587890625,136.70710372924805,139.5861065673828,119.95452987670899,NVDA,Price,0.0,0.0
2025-01-16,133.53347778320312,136.78558273315429,139.54970306396484,120.17061267852783,NVDA,Price,0.0,0.0
2025-01-17,137.67234802246094,137.15148315429687,139.5830813598633,120.41194248199463,NVDA,Price,0.0,0.0
2025-01-21,140.79148864746094,137.74731979370117,139.60166900634766,120.67130676269531,NVDA,Price,0.0,0.0
2025-01-22,147.02980041503906,138.56659774780275,139.63106201171874,120.97714984893798,NVDA,Price,0.0,0.0
2025-01-23,147.17974853515625,139.1924270629883,139.59807586669922,121.27323291778565,NVDA,Price,0.0,0.0
2025-01-24,142.5810089111328,139.3398880004883,139.4981069946289,121.55069515228271,NVDA,Price,0.0,0.0
2025-01-27,118.38761901855469,138.25018615722655,138.9616540527344,121.71608093261719,NVDA,Price,0.0,0.0
2025-01-28,128.95472717285156,137.70333557128907,138.57596435546876,121.92588150024415,NVDA,Price,0.0,0.0
2025-01-29,123.66616821289062,137.03801803588868,138.1248892211914,122.09136344909668,NVDA,Price,0.0,0.0
2025-01-30,124.61592102050781,136.3961944580078,137.68301239013672,122.27373790740967,NVDA,Price,0.0,0.0
2025-01-31,120.03717041015625,135.6853889465332,137.24512817382814,122.44413803100586,NVDA,Price,0.0,0.0
2025-02-03,116.62810516357422,134.60318489074706,136.77565017700195,122.59042640686035,NVDA,Price,0.0,0.0
2025-02-04,118.6175537109375,133.31253776550292,136.20880783081054,122.76355346679688,NVDA,Price,0.0,0.0
2025-02-05,124.79586029052734,132.0828742980957,135.78792388916017,122.96439373016358,NVDA,Price,0.0,0.0
2025-02-06,128.6448211669922,131.51003189086913,135.42842437744142,123.22681209564209,NVDA,Price,0.0,0.0
2025-02-07,129.8044891357422,130.99667205810547,135.1864859008789,123.47844730377197,NVDA,Price,0.0,0.0
2025-02-10,133.53347778320312,130.87970352172852,135.13768676757812,123.7342098236084,NVDA,Price,0.0,0.0
2025-02-11,132.76370239257812,130.85820999145508,135.055498046875,123.99984649658204,NVDA,Price,0.0,0.0
2025-02-12,131.10414123535156,130.82721939086915,134.97170776367187,124.24241790771484,NVDA,Price,0.0,0.0
2025-02-13,135.25299072265625,130.77973098754882,134.91271392822264,124.48023151397705,NVDA,Price,0.0,0.0
2025-02-14,138.81202697753906,131.0436584472656,134.91730346679688,124.73573036193848,NVDA,Price,0.0,0.0
2025-02-18,139.36187744140625,131.12813491821288,134.9003012084961,125.00074996948243,NVDA,Price,0.0,0.0
2025-02-19,139.19192504882812,131.04815673828125,134.78233306884766,125.2817163848877,NVDA,Price,0.0,0.0
2025-02-20,140.07168579101562,130.70025100708008,134.68335998535156,125.55320861816406,NVDA,Price,0.0,0.0
2025-02-21,134.3932342529297,130.06092529296876,134.52320343017578,125.78145618438721,NVDA,Price,0.0,0.0
2025-02-24,130.244384765625,129.44409408569337,134.35265045166017,125.9722130203247,NVDA,Price,0.0,0.0
2025-02-25,126.59536743164062,129.85448150634767,134.183896484375,126.15265075683594,NVDA,Price,0.0,0.0
2025-02-26,131.24411010742188,129.96895065307618,134.02334075927735,126.35704174041749,NVDA,Price,0.0,0.0
2025-02-27,120.11714172363281,129.79149932861327,133.67963470458983,126.51411869049072,NVDA,Price,0.0,0.0
2025-02-28,124.8858413696289,129.80499534606935,133.4930857849121,126.68938709259034,NVDA,Price,0.0,0.0
2025-03-03,114.02880859375,129.50457725524902,133.13438400268555,126.80776657104492,NVDA,Price,0.0,0.0
2025-03-04,115.95828247070312,129.47108612060546,132.8464628601074,126.9310108947754,NVDA,Price,0.0,0.0
2025-03-05,117.2679214477539,129.4036045074463,132.614326171875,127.04444179534912,NVDA,Price,0.0,0.0
2025-03-06,110.53976440429688,128.69079971313477,132.2122366333008,127.12558620452882,NVDA,Price,0.0,0.0
2025-03-07,112.65918731689453,127.89151802062989,131.77215713500976,127.22672298431397,NVDA,Price,0.0,0.0
2025-03-10,106.95074462890625,126.74883079528809,131.11853622436524,127.28781833648682,NVDA,Price,0.0,0.0
2025-03-11,108.73025512695312,125.50866966247558,130.48950820922852,127.3547827911377,NVDA,Price,0.0,0.0
2025-03-12,115.71900177001953,124.65643463134765,130.00605346679689,127.45886989593505,NVDA,Price,0.0,0.0
2025-03-13,115.55902862548828,123.87917900085449,129.57778366088868,127.51793464660645,NVDA,Price,0.0,0.0
2025-03-14,121.64791870117188,123.19892539978028,129.26169418334962,127.59410068511963,NVDA,Price,0.0,0.0
2025-03-17,119.50830841064453,122.23373947143554,128.96679473876952,127.62242767333984,NVDA,Price,0.0,0.0
2025-03-18,115.40904998779297,121.03609809875488,128.50953201293945,127.62564071655274,NVDA,Price,0.0,0.0
2025-03-19,117.49867248535156,119.95143547058106,127.97089553833008,127.66091583251954,NVDA,Price,0.0,0.0
2025-03-20,118.50848388671875,118.8732753753662,127.35328262329102,127.70557277679444,NVDA,Price,0.0,0.0
2025-03-21,117.67863464355469,118.03754539489746,126.90482192993164,127.71925922393798,NVDA,Price,0.0,0.0
2025-03-24,121.38796997070312,117.59472465515137,126.53114761352539,127.7443109512329,NVDA,Price,0.0,0.0
2025-03-25,120.66809844970703,117.2983612060547,126.22705261230469,127.73576358795167,NVDA,Price,0.0,0.0
2025-03-26,113.7393569946289,116.42312355041504,125.83796829223633,127.69977890014648,NVDA,Price,0.0,0.0
2025-03-27,111.40978240966797,115.9877555847168,125.43168487548829,127.65269603729249,NVDA,Price,0.0,0.0
2025-03-28,109.65010070800781,115.22596855163575,124.90063171386718,127.5923070526123,NVDA,Price,0.0,0.0
2025-03-31,108.3603286743164,114.94254455566406,124.39716873168945,127.52981727600098,NVDA,Price,0.0,0.0
2025-04-01,110.1300048828125,114.65113067626953,123.84632186889648,127.45473510742187,NVDA,Price,0.0,0.0
2025-04-02,110.39995574951172,114.30773239135742,123.2384912109375,127.35896213531494,NVDA,Price,0.0,0.0
2025-04-03,101.78152465820312,113.86982040405273,122.33352569580079,127.20875186920166,NVDA,Price,0.0,0.0
2025-04-04,94.29288482666016,112.95150527954101,121.27578842163086,127.02559646606446,NVDA,Price,0.0,0.0
2025-04-07,97.62227630615234,112.48508186340332,120.37661376953125,126.83609790802002,NVDA,Price,0.0,0.0
2025-04-08,96.28252410888672,111.8626953125,119.93451187133789,126.66389030456543,NVDA,Price,0.0,0.0
2025-04-09,114.30924987792969,111.79220771789551,119.64160232543945,126.6028572845459,NVDA,Price,0.0,0.0
2025-04-10,107.55047607421875,111.39178009033203,119.31928848266601,126.5503123474121,NVDA,Price,0.0,0.0
2025-04-11,110.90986633300781,110.85487747192383,119.04516738891601,126.47468143463135,NVDA,Price,0.0,0.0
2025-04-14,110.68990325927734,110.41395721435546,118.85822204589844,126.39640132904053,NVDA,Price,0.0,0.0
2025-04-15,112.17963409423828,110.25248641967774,118.76925262451172,126.33761470794678,NVDA,Price,0.0,0.0
2025-04-16,104.47103881835938,109.60110473632812,118.48632232666016,126.2425341796875,NVDA,Price,0.0,0.0
2025-04-17,101.4715805053711,108.74925956726074,118.01983673095702,126.12865795135498,NVDA,Price,0.0,0.0
2025-04-21,96.89241790771484,107.70994873046875,117.38478866577148,126.00003242492676,NVDA,Price,0.0,0.0
2025-04-22,98.87205505371094,106.58415298461914,116.76613998413086,125.85326713562011,NVDA,Price,0.0,0.0
2025-04-23,102.69136047363281,105.68531608581543,116.14929763793945,125.7378430557251,NVDA,Price,0.0,0.0
2025-04-24,106.41067504882812,105.31888198852539,115.62223709106445,125.62917072296142,NVDA,Price,0.0,0.0
2025-04-25,110.98986053466797,105.29788589477539,115.21995147705078,125.52750099182128,NVDA,Price,0.0,0.0
2025-04-28,108.71026611328125,105.25089416503906,114.68909698486328,125.39679084777832,NVDA,Price,0.0,0.0
2025-04-29,109.00021362304688,105.28288841247559,114.09286071777343,125.30506439208985,NVDA,Price,0.0,0.0
2025-04-30,108.90023040771484,105.22139968872071,113.48362777709961,125.20364192962647,NVDA,Price,0.0,0.0
2025-05-01,111.5897445678711,105.28088912963867,112.93158416748047,125.11966537475585,NVDA,Price,0.0,0.0
2025-05-02,114.4792251586914,105.91577415466308,112.41973495483398,125.0605318069458,NVDA,Price,0.0,0.0
2025-05-05,113.79934692382812,106.89109725952149,112.00785720825195,125.03983100891114,NVDA,Price,0.0,0.0
2025-05-06,113.51940155029297,107.68595352172852,111.67335754394531,125.00223705291748,NVDA,Price,0.0,0.0
2025-05-07,117.03875732421875,108.72376518249511,111.48222534179688,124.9980330657959,NVDA,Price,0.0,0.0
2025-05-08,117.34870910644531,108.8757381439209,111.20431732177734,124.96734088897705,NVDA,Price,0.0,0.0
2025-05-09,116.62882995605469,109.3296558380127,111.13455108642579,124.93779727935791,NVDA,Price,0.0,0.0
2025-05-12,122.9776840209961,109.93304672241212,111.09638793945312,124.9816801071167,NVDA,Price,0.0,0.0
2025-05-13,129.9064178466797,110.89387245178223,111.41394012451173,125.07005241394043,NVDA,Price,0.0,0.0
2025-05-14,135.3154296875,112.05066223144532,111.80108306884766,125.18157138824463,NVDA,Price,0.0,0.0
2025-05-15,134.80552673339844,113.56738662719727,112.15183517456055,125.29788780212402,NVDA,Price,0.0,0.0
2025-05-16,135.37542724609375,115.2625789642334,112.64854843139648,125.45633682250977,NVDA,Price,0.0,0.0
2025-05-19,135.54539489746094,117.1952278137207,113.10627258300781,125.54921417236328,NVDA,Price,0.0,0.0
2025-05-20,134.35560607910156,118.96940536499024,113.65436981201172,125.67517581939697,NVDA,Price,0.0,0.0
2025-05-21,131.7760772705078,120.42364120483398,114.11528625488282,125.79793571472167,NVDA,Price,0.0,0.0
2025-05-22,132.80589294433594,121.74340209960937,114.45702407836914,125.95993003845214,NVDA,Price,0.0,0.0
2025-05-23,131.26617431640625,122.7572177886963,114.7711669921875,126.09523391723633,NVDA,Price,0.0,0.0
2025-05-27,135.47540283203125,124.0954746246338,115.04771667480469,126.27827251434326,NVDA,Price,0.0,0.0
2025-05-28,134.78553771972656,125.38474082946777,115.35326126098633,126.4275747680664,NVDA,Price,0.0,0.0
2025-05-29,139.1647491455078,126.89796676635743,115.82837524414063,126.59987255096435,NVDA,Price,0.0,0.0
2025-05-30,135.10548400878906,128.07375373840333,116.18051147460938,126.73053321838378,NVDA,Price,0.0,0.0
2025-06-02,137.35507202148438,129.21754608154296,116.55744323730468,126.83685703277588,NVDA,Price,0.0,0.0
2025-06-03,141.19436645507812,130.58729705810546,117.02775787353515,126.95268142700195,NVDA,Price,0.0,0.0
2025-06-04,141.8942413330078,132.00603904724122,117.43788330078125,127.04811546325683,NVDA,Price,0.0,0.0
2025-06-05,139.964599609375,133.15233116149903,117.8238133239746,127.12530494689942,NVDA,Price,0.0,0.0
2025-06-06,141.69427490234375,134.36960945129394,118.3829116821289,127.1840544128418,NVDA,Price,0.0,0.0
2025-06-09,142.6041259765625,135.66837425231932,119.0067985534668,127.26109718322753,NVDA,Price,0.0,0.0
2025-06-10,143.9338836669922,136.71618423461913,119.69247421264649,127.33854148864746,NVDA,Price,0.0,0.0
2025-06-11,142.81399536132812,137.36156311035157,120.38154754638671,127.43417617797851,NVDA,Price,0.0,0.0
2025-06-12,144.98374938964844,137.844979095459,121.07862243652343,127.51252166748047,NVDA,Price,0.0,0.0
2025-06-13,141.95408630371094,138.2024070739746,121.70970504760743,127.59026264190673,NVDA,Price,0.0,0.0
2025-06-16,144.6737823486328,138.66732482910157,122.56755020141601,127.67240596771241,NVDA,Price,0.0,0.0
2025-06-17,144.1038360595703,139.09524688720703,123.56376922607421,127.76514381408691,NVDA,Price,0.0,0.0
2025-06-18,145.46368408203125,139.65065078735353,124.5205973815918,127.9047637939453,NVDA,Price,0.0,0.0
2025-06-20,143.83387756347656,140.25354080200196,125.47162445068359,128.02733848571776,NVDA,Price,0.0,0.0
2025-06-23,144.15383911132812,140.82093811035156,126.06851623535157,128.20833869934083,NVDA,Price,0.0,0.0
2025-06-24,147.88340759277344,141.65179977416992,126.87517486572266,128.41693298339842,NVDA,Price,0.0,0.0
2025-06-25,154.29270935058594,142.59266510009766,127.74283172607421,128.65257587432862,NVDA,Price,0.0,0.0
2025-06-26,155.00262451171875,143.60351943969727,128.62908615112303,128.91365898132324,NVDA,Price,0.0,0.0
2025-06-27,157.73231506347656,144.5318977355957,129.5401397705078,129.17019832611084,NVDA,Price,0.0,0.0
2025-06-30,157.97230529785156,145.67523880004882,130.61016510009765,129.4197911453247,NVDA,Price,0.0,0.0
2025-07-01,153.2828369140625,146.47162704467775,131.64639022827149,129.6019054031372,NVDA,Price,0.0,0.0
2025-07-02,157.2323760986328,147.27352752685547,132.85318939208983,129.79257118225098,NVDA,Price,0.0,0.0
2025-07-03,159.3221435546875,148.14492263793946,134.06219116210937,129.99388576507567,NVDA,Price,0.0,0.0
2025-07-07,158.22227478027344,149.05780639648438,135.1728094482422,130.2012970352173,NVDA,Price,0.0,0.0
2025-07-08,159.98207092285156,149.97219619750976,136.24423736572265,130.42345523834229,NVDA,Price,0.0,0.0
2025-07-09,162.86175537109375,150.98507766723634,137.28167526245116,130.67110805511476,NVDA,Price,0.0,0.0
2025-07-10,164.0816192626953,151.9924644470215,138.38910232543947,130.90236793518068,NVDA,Price,0.0,0.0
2025-07-11,164.90151977539062,153.09684066772462,139.50712844848633,131.1470740890503,NVDA,Price,0.0,0.0
2025-07-14,164.05162048339844,154.05023422241212,140.61015625,131.3862311553955,NVDA,Price,0.0,0.0
2025-07-15,170.6808624267578,155.48657302856446,141.79197860717773,131.63549236297607,NVDA,Price,0.0,0.0
2025-07-16,171.35079956054688,156.82042388916017,142.92941009521485,131.87490776062012,NVDA,Price,0.0,0.0
2025-07-17,172.98062133789062,158.26426315307617,144.1130355834961,132.11982318878174,NVDA,Price,0.0,0.0
2025-07-18,172.39068603515625,159.61061325073243,145.29046127319336,132.37498439788817,NVDA,Price,0.0,0.0
2025-07-21,171.36080932617188,160.9869598388672,146.37690231323242,132.62479629516602,NVDA,Price,0.0,0.0
2025-07-22,167.01129150390625,162.12983245849608,147.37015396118164,132.87505306243895,NVDA,Price,0.0,0.0
2025-07-23,170.7608642578125,163.27370529174806,148.4527946472168,133.13481079101564,NVDA,Price,0.0,0.0
2025-07-24,173.7205352783203,164.24509658813477,149.46765167236327,133.3893737411499,NVDA,Price,0.0,0.0
2025-07-25,173.48056030273438,165.16899337768555,150.33913452148437,133.6323903274536,NVDA,Price,0.0,0.0
2025-07-28,176.73019409179688,166.11888732910157,151.1674298095703,133.87765987396241,NVDA,Price,0.0,0.0
2025-07-29,175.49032592773438,166.9947883605957,151.98112579345704,134.09088901519775,NVDA,Price,0.0,0.0
2025-07-30,179.2499237060547,168.29314270019532,152.85861572265625,134.32411571502686,NVDA,Price,0.0,0.0
2025-07-31,177.85006713867188,169.32402725219725,153.70470916748047,134.53954677581788,NVDA,Price,0.0,0.0
2025-08-01,173.70053100585938,170.04294662475587,154.49160766601562,134.734280128479,NVDA,Price,0.0,0.0
2025-08-04,179.97982788085938,171.13082427978514,155.45568267822264,134.94406551361084,NVDA,Price,0.0,0.0
2025-08-05,178.24002075195312,172.04372177124023,156.364365234375,135.17749080657958,NVDA,Price,0.0,0.0
2025-08-06,179.39988708496094,172.8706283569336,157.32703948974608,135.39612255096435,NVDA,Price,0.0,0.0
2025-08-07,180.749755859375,173.70403518676758,158.23252655029296,135.61545566558837,NVDA,Price,0.0,0.0
2025-08-08,182.6795196533203,174.59293518066406,159.19040618896486,135.83908946990968,NVDA,Price,0.0,0.0
2025-08-11,182.0395965576172,175.492333984375,160.04790313720704,136.0309833908081,NVDA,Price,0.0,0.0
2025-08-12,183.1394805908203,176.11526489257812,161.00858306884766,136.2289765548706,NVDA,Price,0.0,0.0
2025-08-13,181.5696563720703,176.6262077331543,161.89287475585937,136.43926372528077,NVDA,Price,0.0,0.0
2025-08-14,181.99960327148438,177.077156829834,162.7089794921875,136.64745204925538,NVDA,Price,0.0,0.0
2025-08-15,180.42977905273438,177.4791114807129,163.47969024658204,136.84214321136474,NVDA,Price,0.0,0.0
2025-08-18,181.98959350585938,178.01055068969725,164.32019012451173,137.0497317123413,NVDA,Price,0.0,0.0
2025-08-19,175.6203155517578,178.44100189208984,164.9987109375,137.2218250656128,NVDA,Price,0.0,0.0
2025-08-20,175.38034057617188,178.6719757080078,165.6542352294922,137.40226528167724,NVDA,Price,0.0,0.0
2025-08-21,174.96038818359375,178.73396835327148,166.2747653198242,137.61349445343018,NVDA,Price,0.0,0.0
2025-08-22,177.97006225585938,178.95844345092775,166.97788665771483,137.82657649993897,NVDA,Price,0.0,0.0
2025-08-25,179.78985595703125,179.11142654418944,167.6740087890625,138.04550861358643,NVDA,Price,0.0,0.0
2025-08-26,181.7496337890625,179.42439193725585,168.46991973876953,138.25494625091554,NVDA,Price,0.0,0.0
2025-08-27,181.57965087890625,179.54087829589844,169.208037109375,138.43504375457763,NVDA,Price,0.0,0.0
2025-08-28,180.14981079101562,179.65586547851564,169.9289566040039,138.59164752960206,NVDA,Price,0.0,0.0
2025-08-29,174.1604766845703,179.67886276245116,170.5028924560547,138.72455265045167,NVDA,Price,0.0,0.0
2025-09-02,170.7608642578125,179.21791458129883,171.04143218994142,138.85230564117433,NVDA,Price,0.0,0.0
2025-09-03,170.60089111328125,178.83595809936523,171.57037322998048,138.96411403656006,NVDA,Price,0.0,0.0
2025-09-04,171.64077758789062,178.44800262451173,172.04552062988282,139.09121829986572,NVDA,Price,0.0,0.0
2025-09-05,167.0012969970703,177.76057968139648,172.2996923828125,139.19267597198487,NVDA,Price,0.0,0.0
2025-09-08,168.2911376953125,177.0411605834961,172.56546264648438,139.3244747543335,NVDA,Price,0.0,0.0
2025-09-09,170.74085998535156,176.47622375488282,172.82563354492189,139.47766902923584,NVDA,Price,0.0,0.0
2025-09-10,177.3101348876953,176.18475646972655,173.21239013671874,139.62942134857178,NVDA,Price,0.0,0.0
2025-09-11,177.16014099121094,175.9642807006836,173.68993621826172,139.7860217666626,NVDA,Price,0.0,0.0
2025-09-12,177.8101043701172,175.75480575561522,174.10149078369142,139.94197330474853,NVDA,Price,0.0,0.0
2025-09-15,177.74009704589844,175.62032165527344,174.46984985351563,140.1211667251587,NVDA,Price,0.0,0.0
2025-09-16,174.87026977539062,175.26435546875,174.80280975341796,140.31565090179444,NVDA,Price,0.0,0.0
2025-09-17,170.280517578125,174.99736557006835,175.00877868652344,140.4826877975464,NVDA,Price,0.0,0.0
2025-09-18,176.23019409179688,175.03985824584962,175.2761474609375,140.68737049102782,NVDA,Price,0.0,0.0
2025-09-19,176.66015625,175.1248466491699,175.52771820068358,140.87965785980225,NVDA,Price,0.0,0.0
2025-09-22,183.5997772216797,175.40633239746094,175.90168334960939,141.1047439956665,NVDA,Price,0.0,0.0
2025-09-23,178.42005920410156,175.33784255981445,176.18905212402345,141.2957843399048,NVDA,Price,0.0,0.0
2025-09-24,176.96014404296875,175.09836807250977,176.31463775634765,141.4551333999634,NVDA,Price,0.0,0.0
2025-09-25,177.68011474609375,174.90339126586915,176.4412240600586,141.61843227386476,NVDA,Price,0.0,0.0
2025-09-26,178.18008422851562,174.80490493774414,176.5452133178711,141.79732738494874,NVDA,Price,0.0,0.0
2025-09-29,181.8398895263672,175.188875579834,176.7341973876953,142.01266666412354,NVDA,Price,0.0,0.0
2025-09-30,186.56961059570312,175.97931289672852,177.03837341308594,142.27034938812255,NVDA,Price,0.0,0.0
2025-10-01,187.22958374023438,176.81074752807618,177.4427392578125,142.5101378250122,NVDA,Price,0.0,0.0
2025-10-02,188.87948608398438,177.67268295288085,177.80511169433595,142.7680230331421,NVDA,Price,0.0,0.0
2025-10-03,187.6095428466797,178.70309524536134,178.08289184570313,143.03500431060792,NVDA,Price,0.0,0.0
2025-10-06,185.5296630859375,179.56502151489258,178.3238739013672,143.3028331375122,NVDA,Price,0.0,0.0
2025-10-07,185.02969360351562,180.2794631958008,178.48986389160157,143.57620990753173,NVDA,Price,0.0,0.0
2025-10-08,189.09947204589844,180.86893005371093,178.76204681396484,143.87733348846436,NVDA,Price,0.0,0.0
2025-10-09,192.5592803955078,181.63888702392578,179.0282339477539,144.18690868377686,NVDA,Price,0.0,0.0
2025-10-10,183.14981079101562,181.9058723449707,179.1342288208008,144.4293419265747,NVDA,Price,0.0,0.0
2025-10-13,188.3095245361328,182.43434371948243,179.42640869140624,144.6727305984497,NVDA,Price,0.0,0.0
2025-10-14,180.0199737548828,182.69182891845702,179.42721160888672,144.87192218780518,NVDA,Price,0.0,0.0
2025-10-15,179.8199920654297,183.16880264282227,179.45881103515626,145.07156345367432,NVDA,Price,0.0,0.0
2025-10-16,181.7998809814453,183.4472869873047,179.50681091308593,145.29570026397704,NVDA,Price,0.0,0.0
2025-10-17,183.20980834960938,183.77476959228517,179.55601196289064,145.52448734283448,NVDA,Price,0.0,0.0
2025-10-20,182.6298370361328,183.7262725830078,179.55501831054687,145.7663701248169,NVDA,Price,0.0,0.0
2025-10-21,181.14991760253906,183.86276550292968,179.53722473144532,145.9807587814331,NVDA,Price,0.0,0.0
2025-10-22,180.26995849609375,184.02825622558595,179.47983428955078,146.15995609283448,NVDA,Price,0.0,0.0
2025-10-23,182.1498565673828,184.2517433166504,179.49143829345704,146.32375972747803,NVDA,Price,0.0,0.0
2025-10-24,186.24961853027344,184.65522003173828,179.57643859863282,146.55449947357178,NVDA,Price,0.0,0.0
2025-10-27,191.47933959960938,185.1371925354004,179.7974298095703,146.81153774261475,NVDA,Price,0.0,0.0
2025-10-28,201.01881408691406,185.85965270996093,180.1780142211914,147.1372675704956,NVDA,Price,0.0,0.0
2025-10-29,207.02847290039062,186.84959716796874,180.80617736816407,147.50644207000732,NVDA,Price,0.0,0.0
2025-10-30,202.8787078857422,187.54955825805663,181.35614471435548,147.8622158432007,NVDA,Price,0.0,0.0
2025-10-31,202.47872924804688,188.293017578125,181.90651153564454,148.19359569549562,NVDA,Price,0.0,0.0
2025-11-03,206.8684844970703,189.35995864868164,182.48447998046876,148.56027072906494,NVDA,Price,0.0,0.0
2025-11-04,198.67893981933594,190.04242095947265,182.86226165771484,148.86530368804932,NVDA,Price,0.0,0.0
2025-11-05,195.1991424560547,190.34740447998047,183.1312518310547,149.13734195709227,NVDA,Price,0.0,0.0
2025-11-06,188.0695343017578,190.12291717529297,183.26104949951173,149.34254062652587,NVDA,Price,0.0,0.0
2025-11-07,188.1395263671875,190.37240295410157,183.42084381103516,149.54733951568605,NVDA,Price,0.0,0.0
2025-11-10,199.03892517089844,190.90887298583985,183.9184127807617,149.82962909698486,NVDA,Price,0.0,0.0
2025-11-11,193.1492462158203,191.56533660888672,184.36618041992188,150.2034372329712,NVDA,Price,0.0,0.0
2025-11-12,193.78921508789062,192.26379776000977,184.82994689941407,150.5276096725464,NVDA,Price,0.0,0.0
2025-11-13,186.84959411621094,192.51628341674805,185.13412322998047,150.843526802063,NVDA,Price,0.0,0.0
2025-11-14,190.15940856933594,192.86376342773437,185.59728546142577,151.17124423980712,NVDA,Price,0.0,0.0
2025-11-17,186.58961486816406,193.06175231933594,185.96325500488283,151.50400646209718,NVDA,Price,0.0,0.0
2025-11-18,181.3498992919922,193.0717514038086,186.17543579101562,151.82761543273926,NVDA,Price,0.0,0.0
2025-11-19,186.50961303710938,193.38373413085938,186.35942535400392,152.1670757293701,NVDA,Price,0.0,0.0
2025-11-20,180.62994384765625,193.30773849487304,186.42882141113282,152.44624614715576,NVDA,Price,0.0,0.0
2025-11-21,178.8700408935547,192.93875961303712,186.45002014160156,152.69737224578859,NVDA,Price,0.0,0.0
2025-11-24,182.5398406982422,192.49178466796874,186.54601501464845,152.96104900360106,NVDA,Price,0.0,0.0
2025-11-25,177.8101043701172,191.33134918212892,186.60481170654296,153.18243213653565,NVDA,Price,0.0,0.0
2025-11-26,180.2499542236328,189.992423248291,186.80420043945313,153.41986339569092,NVDA,Price,0.0,0.0
2025-11-28,176.99014282226562,188.6979949951172,186.8193994140625,153.64929340362548,NVDA,Price,0.0,0.0
2025-12-01,179.9099884033203,187.56955795288087,186.8843960571289,153.8725783920288,NVDA,Price,0.0,0.0
2025-12-02,181.4499053955078,186.29862899780272,186.84139862060547,154.08576778411864,NVDA,Price,0.0,0.0
2025-12-03,179.5800018310547,185.34368209838868,186.86459747314453,154.2868584060669,NVDA,Price,0.0,0.0
2025-12-04,183.3800048828125,184.75272521972656,186.9929946899414,154.5077988052368,NVDA,Price,0.0,0.0
2025-12-05,182.41000366210938,184.46974868774413,187.08759246826173,154.7194903945923,NVDA,Price,0.0,0.0
2025-12-08,185.5500030517578,184.34027252197265,187.23499084472655,154.97527423858642,NVDA,Price,0.0,0.0
2025-12-09,184.97000122070312,183.6368263244629,187.2975930786133,155.24890232086182,NVDA,Price,0.0,0.0
2025-12-10,183.77999877929688,183.16836395263672,187.24180084228516,155.5348254776001,NVDA,Price,0.0,0.0
2025-12-11,180.92999267578125,182.52540283203126,187.1158090209961,155.7832548904419,NVDA,Price,0.0,0.0
2025-12-12,175.02000427246094,181.93392333984374,186.83861938476562,156.05776920318604,NVDA,Price,0.0,0.0
2025-12-15,176.2899932861328,181.2404525756836,186.6122283935547,156.31478996276854,NVDA,Price,0.0,0.0
2025-12-16,177.72000122070312,180.79697189331054,186.45603515625,156.6332459259033,NVDA,Price,0.0,0.0
2025-12-17,170.94000244140625,180.27647705078124,186.1742413330078,156.90815452575683,NVDA,Price,0.0,0.0
2025-12-18,174.13999938964844,179.6579963684082,185.87505187988282,157.19251491546632,NVDA,Price,0.0,0.0
2025-12-19,180.99000549316406,179.6759994506836,185.64366638183594,157.54476612091065,NVDA,Price,0.0,0.0
2025,0.0,0.0,0.0,0.0,NVDA,Financials,130497000000.0,72880000000.0
2024,0.0,0.0,0.0,0.0,NVDA,Financials,60922000000.0,29760000000.0
