Date,Close,SMA_20,SMA_50,SMA_200,Ticker,Type,Metric_Revenue,Metric_NetIncome
2024-12-18,128.874755859375,138.38980560302736,139.61626739501952,115.91272476196289,NVDA,Price,0.0,0.0
2024-12-19,130.6442413330078,137.6300148010254,139.57706085205078,116.12267211914063,NVDA,Price,0.0,0.0
2024-12-20,134.6631622314453,137.03218307495118,139.5750473022461,116.33287925720215,NVDA,Price,0.0,0.0
2024-12-23,139.63180541992188,136.9187042236328,139.67260620117187,116.59362140655517,NVDA,Price,0.0,0.0
2024-12-24,140.18167114257812,137.1291160583496,139.7157846069336,116.86587841033935,NVDA,Price,0.0,0.0
2024-12-26,139.89173889160156,137.28004608154296,139.88252014160156,117.10600643157959,NVDA,Price,0.0,0.0
2024-12-27,136.9725341796875,137.36399002075194,139.90850006103517,117.33666084289551,NVDA,Price,0.0,0.0
2024-12-30,137.452392578125,137.32647552490235,139.91988525390624,117.5844270324707,NVDA,Price,0.0,0.0
2024-12-31,134.25328063964844,137.11001281738282,139.84589569091796,117.81673244476319,NVDA,Price,0.0,0.0
2025-01-02,138.2721710205078,137.01302185058594,139.73812286376952,118.06604381561279,NVDA,Price,0.0,0.0
2025-01-03,144.4304962158203,136.98003005981445,139.75591583251952,118.34143421173096,NVDA,Price,0.0,0.0
2025-01-06,149.38912963867188,137.19846954345704,139.9534539794922,118.63675025939942,NVDA,Price,0.0,0.0
2025-01-07,140.10166931152344,137.08350067138673,139.9482485961914,118.88031673431396,NVDA,Price,0.0,0.0
2025-01-08,140.07168579101562,137.1484832763672,139.91985137939454,119.10947059631347,NVDA,Price,0.0,0.0
2025-01-10,135.8728485107422,137.1904724121094,139.82787017822267,119.31406707763672,NVDA,Price,0.0,0.0
2025-01-13,133.19357299804688,136.88655624389648,139.6677087402344,119.5174659729004,NVDA,Price,0.0,0.0
2025-01-14,131.7239532470703,136.6076316833496,139.51634185791016,119.72506587982178,NVDA,Price,0.0,0.0
2025-01-15,136.2027587890625,136.70710525512695,139.58610595703124,119.95453006744384,NVDA,Price,0.0,0.0
2025-01-16,133.53347778320312,136.78558425903321,139.5497024536133,120.1706128692627,NVDA,Price,0.0,0.0
2025-01-17,137.67234802246094,137.15148468017577,139.5830807495117,120.4119426727295,NVDA,Price,0.0,0.0
2025-01-21,140.79148864746094,137.74732131958007,139.6016683959961,120.6713069152832,NVDA,Price,0.0,0.0
2025-01-22,147.02981567382812,138.56660003662108,139.63106170654297,120.97715003967285,NVDA,Price,0.0,0.0
2025-01-23,147.17974853515625,139.19242935180665,139.59807556152344,121.27323310852051,NVDA,Price,0.0,0.0
2025-01-24,142.58099365234375,139.33988876342772,139.49810607910158,121.55069526672364,NVDA,Price,0.0,0.0
2025-01-27,118.38761138916016,138.25018577575685,138.96165328979492,121.71608104705811,NVDA,Price,0.0,0.0
2025-01-28,128.95472717285156,137.70333518981934,138.57596328735352,121.92588161468505,NVDA,Price,0.0,0.0
2025-01-29,123.66617584228516,137.03801727294922,138.12488830566406,122.0913635635376,NVDA,Price,0.0,0.0
2025-01-30,124.61592102050781,136.39619369506835,137.68301177978515,122.27373798370361,NVDA,Price,0.0,0.0
2025-01-31,120.03717041015625,135.68538818359374,137.24512756347656,122.44413806915283,NVDA,Price,0.0,0.0
2025-02-03,116.62810516357422,134.60318489074706,136.7756495666504,122.5904264831543,NVDA,Price,0.0,0.0
2025-02-04,118.6175537109375,133.31253776550292,136.208807220459,122.76355354309082,NVDA,Price,0.0,0.0
2025-02-05,124.79586791992188,132.08287467956544,135.78792343139648,122.96439380645752,NVDA,Price,0.0,0.0
2025-02-06,128.64480590820312,131.51003150939943,135.42842361450195,123.22681209564209,NVDA,Price,0.0,0.0
2025-02-07,129.80447387695312,130.99667091369628,135.18648544311523,123.47844722747803,NVDA,Price,0.0,0.0
2025-02-10,133.53347778320312,130.87970237731935,135.13768630981446,123.73420978546143,NVDA,Price,0.0,0.0
2025-02-11,132.76370239257812,130.8582088470459,135.05549758911133,123.99984642028808,NVDA,Price,0.0,0.0
2025-02-12,131.10414123535156,130.82721824645995,134.9717073059082,124.2424178314209,NVDA,Price,0.0,0.0
2025-02-13,135.2530059814453,130.7797306060791,134.91271377563476,124.48023155212402,NVDA,Price,0.0,0.0
2025-02-14,138.81204223632812,131.04365882873535,134.91730392456054,124.73573047637939,NVDA,Price,0.0,0.0
2025-02-18,139.3618927001953,131.12813606262208,134.90030197143554,125.00075016021728,NVDA,Price,0.0,0.0
2025-02-19,139.19192504882812,131.04815788269042,134.7823338317871,125.28171657562255,NVDA,Price,0.0,0.0
2025-02-20,140.07168579101562,130.70025138854982,134.68336074829102,125.55320880889893,NVDA,Price,0.0,0.0
2025-02-21,134.3932342529297,130.06092567443847,134.52320449829102,125.78145637512208,NVDA,Price,0.0,0.0
2025-02-24,130.244384765625,129.44409523010253,134.35265151977538,125.97221324920655,NVDA,Price,0.0,0.0
2025-02-25,126.59537506103516,129.8544834136963,134.18389770507812,126.15265102386475,NVDA,Price,0.0,0.0
2025-02-26,131.24411010742188,129.9689525604248,134.02334197998047,126.35704204559326,NVDA,Price,0.0,0.0
2025-02-27,120.11714935302734,129.7915012359619,133.67963607788087,126.51411903381347,NVDA,Price,0.0,0.0
2025-02-28,124.8858413696289,129.80499725341798,133.49308715820314,126.68938739776611,NVDA,Price,0.0,0.0
2025-03-03,114.02880859375,129.50457916259765,133.13438537597656,126.80776691436768,NVDA,Price,0.0,0.0
2025-03-04,115.95828247070312,129.4710880279541,132.84646423339845,126.93101123809815,NVDA,Price,0.0,0.0
2025-03-05,117.26792907714844,129.40360679626465,132.6143276977539,127.04444217681885,NVDA,Price,0.0,0.0
2025-03-06,110.53976440429688,128.6908016204834,132.2122381591797,127.12558658599853,NVDA,Price,0.0,0.0
2025-03-07,112.65918731689453,127.89152069091797,131.77215866088866,127.2267233657837,NVDA,Price,0.0,0.0
2025-03-10,106.95074462890625,126.74883422851562,131.11853744506837,127.28781867980958,NVDA,Price,0.0,0.0
2025-03-11,108.73026275634766,125.50867347717285,130.48950927734376,127.35478321075439,NVDA,Price,0.0,0.0
2025-03-12,115.71900177001953,124.65643844604492,130.0060545349121,127.45887031555176,NVDA,Price,0.0,0.0
2025-03-13,115.55902862548828,123.87918281555176,129.57778442382812,127.51793502807617,NVDA,Price,0.0,0.0
2025-03-14,121.64791870117188,123.19892845153808,129.26169494628905,127.59410106658936,NVDA,Price,0.0,0.0
2025-03-17,119.50830841064453,122.2337417602539,128.966795501709,127.6224280166626,NVDA,Price,0.0,0.0
2025-03-18,115.40904998779297,121.03609962463379,128.50953308105468,127.62564105987549,NVDA,Price,0.0,0.0
2025-03-19,117.49866485595703,119.95143661499023,127.97089645385742,127.66091613769531,NVDA,Price,0.0,0.0
2025-03-20,118.50848388671875,118.87327651977539,127.35328353881836,127.70557308197021,NVDA,Price,0.0,0.0
2025-03-21,117.67863464355469,118.03754653930665,126.90482284545898,127.71925945281983,NVDA,Price,0.0,0.0
2025-03-24,121.38796997070312,117.59472579956055,126.53114852905273,127.74431114196777,NVDA,Price,0.0,0.0
2025-03-25,120.66809844970703,117.29836196899414,126.22705352783203,127.73576377868652,NVDA,Price,0.0,0.0
2025-03-26,113.7393569946289,116.42312431335449,125.83796920776368,127.69977905273437,NVDA,Price,0.0,0.0
2025-03-27,111.40977478027344,115.9877555847168,125.43168563842774,127.65269611358643,NVDA,Price,0.0,0.0
2025-03-28,109.65009307861328,115.22596817016601,124.90063232421875,127.5923070526123,NVDA,Price,0.0,0.0
2025-03-31,108.3603286743164,114.94254417419434,124.39716934204101,127.52981731414795,NVDA,Price,0.0,0.0
2025-04-01,110.13001251220703,114.65113067626953,123.84632263183593,127.45473514556885,NVDA,Price,0.0,0.0
2025-04-02,110.39995574951172,114.3077320098877,123.23849197387695,127.35896217346192,NVDA,Price,0.0,0.0
2025-04-03,101.78153228759766,113.86982040405273,122.33352630615235,127.20875186920166,NVDA,Price,0.0,0.0
2025-04-04,94.29288482666016,112.95150527954101,121.27578903198243,127.02559646606446,NVDA,Price,0.0,0.0
2025-04-07,97.62227630615234,112.48508186340332,120.3766146850586,126.83609790802002,NVDA,Price,0.0,0.0
2025-04-08,96.28252410888672,111.86269493103028,119.93451293945313,126.66389022827148,NVDA,Price,0.0,0.0
2025-04-09,114.30924987792969,111.79220733642578,119.64160339355469,126.60285724639893,NVDA,Price,0.0,0.0
2025-04-10,107.55047607421875,111.3917797088623,119.31928939819336,126.55031230926514,NVDA,Price,0.0,0.0
2025-04-11,110.90986633300781,110.8548770904541,119.04516830444337,126.4746813583374,NVDA,Price,0.0,0.0
2025-04-14,110.68990325927734,110.41395683288575,118.85822296142578,126.39640125274659,NVDA,Price,0.0,0.0
2025-04-15,112.17963409423828,110.252486038208,118.76925354003906,126.33761463165283,NVDA,Price,0.0,0.0
2025-04-16,104.47103881835938,109.60110473632812,118.4863232421875,126.24253406524659,NVDA,Price,0.0,0.0
2025-04-17,101.4715805053711,108.74925956726074,118.01983749389649,126.1286577987671,NVDA,Price,0.0,0.0
2025-04-21,96.89241790771484,107.70994873046875,117.38478973388672,126.00003227233887,NVDA,Price,0.0,0.0
2025-04-22,98.87205505371094,106.58415298461914,116.76614135742187,125.85326698303223,NVDA,Price,0.0,0.0
2025-04-23,102.69136047363281,105.68531608581543,116.14929901123047,125.73784297943115,NVDA,Price,0.0,0.0
2025-04-24,106.41067504882812,105.31888198852539,115.62223846435546,125.62917072296142,NVDA,Price,0.0,0.0
2025-04-25,110.98986053466797,105.29788627624512,115.2199528503418,125.52750099182128,NVDA,Price,0.0,0.0
2025-04-28,108.71026611328125,105.25089492797852,114.68909805297852,125.39679084777832,NVDA,Price,0.0,0.0
2025-04-29,109.00021362304688,105.28288917541504,114.09286148071288,125.30506439208985,NVDA,Price,0.0,0.0
2025-04-30,108.90023040771484,105.22140007019043,113.48362823486327,125.20364185333251,NVDA,Price,0.0,0.0
2025-05-01,111.5897445678711,105.2808895111084,112.93158462524414,125.11966529846191,NVDA,Price,0.0,0.0
2025-05-02,114.4792251586914,105.91577415466308,112.41973541259766,125.06053173065186,NVDA,Price,0.0,0.0
2025-05-05,113.79934692382812,106.89109725952149,112.00785766601562,125.03983089447021,NVDA,Price,0.0,0.0
2025-05-06,113.51940155029297,107.68595352172852,111.67335800170899,125.00223693847656,NVDA,Price,0.0,0.0
2025-05-07,117.03875732421875,108.72376518249511,111.48222564697265,124.99803298950195,NVDA,Price,0.0,0.0
2025-05-08,117.34870910644531,108.8757381439209,111.20431762695313,124.96734077453613,NVDA,Price,0.0,0.0
2025-05-09,116.62882995605469,109.3296558380127,111.13455123901367,124.93779716491699,NVDA,Price,0.0,0.0
2025-05-12,122.9776840209961,109.93304672241212,111.09638809204101,124.98167995452881,NVDA,Price,0.0,0.0
2025-05-13,129.9064178466797,110.89387245178223,111.41394027709961,125.07005229949951,NVDA,Price,0.0,0.0
2025-05-14,135.3154296875,112.05066223144532,111.80108322143555,125.18157131195068,NVDA,Price,0.0,0.0
2025-05-15,134.80552673339844,113.56738662719727,112.15183517456055,125.29788764953614,NVDA,Price,0.0,0.0
2025-05-16,135.37542724609375,115.2625789642334,112.64854843139648,125.4563366317749,NVDA,Price,0.0,0.0
2025-05-19,135.54539489746094,117.1952278137207,113.10627258300781,125.54921398162841,NVDA,Price,0.0,0.0
2025-05-20,134.35562133789062,118.96940612792969,113.6543701171875,125.67517570495606,NVDA,Price,0.0,0.0
2025-05-21,131.7760772705078,120.42364196777343,114.1152864074707,125.79793552398682,NVDA,Price,0.0,0.0
2025-05-22,132.80589294433594,121.74340286254883,114.45702423095703,125.95992988586426,NVDA,Price,0.0,0.0
2025-05-23,131.26617431640625,122.75721855163575,114.77116714477539,126.09523376464844,NVDA,Price,0.0,0.0
2025-05-27,135.47540283203125,124.09547538757325,115.04771682739258,126.27827236175537,NVDA,Price,0.0,0.0
2025-05-28,134.78553771972656,125.38474159240722,115.35326141357422,126.42757461547852,NVDA,Price,0.0,0.0
2025-05-29,139.1647491455078,126.89796752929688,115.82837539672852,126.59987243652344,NVDA,Price,0.0,0.0
2025-05-30,135.10548400878906,128.07375450134276,116.18051177978515,126.7305330657959,NVDA,Price,0.0,0.0
2025-06-02,137.35507202148438,129.21754684448243,116.55744354248047,126.836856880188,NVDA,Price,0.0,0.0
2025-06-03,141.19436645507812,130.58729782104493,117.02775817871094,126.95268127441406,NVDA,Price,0.0,0.0
2025-06-04,141.8942413330078,132.00603981018065,117.43788360595703,127.04811527252197,NVDA,Price,0.0,0.0
2025-06-05,139.964599609375,133.15233192443847,117.8238136291504,127.1253048324585,NVDA,Price,0.0,0.0
2025-06-06,141.69427490234375,134.3696102142334,118.38291198730468,127.18405429840088,NVDA,Price,0.0,0.0
2025-06-09,142.6041259765625,135.6683750152588,119.00679901123047,127.26109710693359,NVDA,Price,0.0,0.0
2025-06-10,143.9338836669922,136.7161849975586,119.69247482299805,127.33854148864746,NVDA,Price,0.0,0.0
2025-06-11,142.81399536132812,137.361563873291,120.38154815673828,127.43417617797851,NVDA,Price,0.0,0.0
2025-06-12,144.98374938964844,137.84497985839843,121.07862289428711,127.51252174377441,NVDA,Price,0.0,0.0
2025-06-13,141.95408630371094,138.20240783691406,121.70970550537109,127.59026268005371,NVDA,Price,0.0,0.0
2025-06-16,144.6737823486328,138.667325592041,122.5675505065918,127.67240600585937,NVDA,Price,0.0,0.0
2025-06-17,144.1038360595703,139.0952476501465,123.56376953125,127.76514385223389,NVDA,Price,0.0,0.0
2025-06-18,145.46368408203125,139.65065078735353,124.52059768676757,127.90476387023926,NVDA,Price,0.0,0.0
2025-06-20,143.83387756347656,140.25354080200196,125.47162475585938,128.02733860015869,NVDA,Price,0.0,0.0
2025-06-23,144.15383911132812,140.82093811035156,126.06851654052734,128.20833885192872,NVDA,Price,0.0,0.0
2025-06-24,147.88340759277344,141.65179977416992,126.87517517089844,128.41693309783935,NVDA,Price,0.0,0.0
2025-06-25,154.29270935058594,142.59266510009766,127.74283203125,128.65257598876954,NVDA,Price,0.0,0.0
2025-06-26,155.00262451171875,143.60351943969727,128.62908645629884,128.91365909576416,NVDA,Price,0.0,0.0
2025-06-27,157.73231506347656,144.5318977355957,129.54014007568358,129.17019844055176,NVDA,Price,0.0,0.0
2025-06-30,157.97230529785156,145.67523880004882,130.61016540527345,129.41979125976562,NVDA,Price,0.0,0.0
2025-07-01,153.2828369140625,146.47162704467775,131.64639053344726,129.60190551757813,NVDA,Price,0.0,0.0
2025-07-02,157.2323760986328,147.27352752685547,132.85318969726563,129.7925712966919,NVDA,Price,0.0,0.0
2025-07-03,159.3221435546875,148.14492263793946,134.06219146728515,129.9938858795166,NVDA,Price,0.0,0.0
2025-07-07,158.22227478027344,149.05780639648438,135.17280975341797,130.20129714965822,NVDA,Price,0.0,0.0
2025-07-08,159.98207092285156,149.97219619750976,136.24423767089843,130.4234553527832,NVDA,Price,0.0,0.0
2025-07-09,162.86175537109375,150.98507766723634,137.28167556762696,130.67110820770264,NVDA,Price,0.0,0.0
2025-07-10,164.0816192626953,151.9924644470215,138.38910263061524,130.90236804962157,NVDA,Price,0.0,0.0
2025-07-11,164.90151977539062,153.09684066772462,139.5071287536621,131.14707416534424,NVDA,Price,0.0,0.0
2025-07-14,164.05162048339844,154.05023422241212,140.6101565551758,131.38623123168946,NVDA,Price,0.0,0.0
2025-07-15,170.6808624267578,155.48657302856446,141.79197891235353,131.63549240112306,NVDA,Price,0.0,0.0
2025-07-16,171.35079956054688,156.82042388916017,142.92941040039062,131.87490779876708,NVDA,Price,0.0,0.0
2025-07-17,172.98062133789062,158.26426315307617,144.11303588867187,132.1198232269287,NVDA,Price,0.0,0.0
2025-07-18,172.39068603515625,159.61061325073243,145.29046157836913,132.37498443603516,NVDA,Price,0.0,0.0
2025-07-21,171.36080932617188,160.9869598388672,146.3769026184082,132.62479629516602,NVDA,Price,0.0,0.0
2025-07-22,167.01129150390625,162.12983245849608,147.37015426635742,132.875053024292,NVDA,Price,0.0,0.0
2025-07-23,170.7608642578125,163.27370529174806,148.45279495239257,133.13481079101564,NVDA,Price,0.0,0.0
2025-07-24,173.7205352783203,164.24509658813477,149.46765197753905,133.3893737411499,NVDA,Price,0.0,0.0
2025-07-25,173.48056030273438,165.16899337768555,150.33913482666014,133.6323903656006,NVDA,Price,0.0,0.0
2025-07-28,176.73019409179688,166.11888732910157,151.16743011474608,133.87765995025634,NVDA,Price,0.0,0.0
2025-07-29,175.49032592773438,166.9947883605957,151.9811260986328,134.0908890914917,NVDA,Price,0.0,0.0
2025-07-30,179.2499237060547,168.29314270019532,152.85861602783203,134.32411586761475,NVDA,Price,0.0,0.0
2025-07-31,177.85006713867188,169.32402725219725,153.70470947265625,134.5395470046997,NVDA,Price,0.0,0.0
2025-08-01,173.70053100585938,170.04294662475587,154.49160766601562,134.73428035736083,NVDA,Price,0.0,0.0
2025-08-04,179.97982788085938,171.13082427978514,155.45568267822264,134.94406574249268,NVDA,Price,0.0,0.0
2025-08-05,178.24002075195312,172.04372177124023,156.364365234375,135.17749103546143,NVDA,Price,0.0,0.0
2025-08-06,179.39988708496094,172.8706283569336,157.32703948974608,135.3961227798462,NVDA,Price,0.0,0.0
2025-08-07,180.749755859375,173.70403518676758,158.23252655029296,135.61545589447022,NVDA,Price,0.0,0.0
2025-08-08,182.6795196533203,174.59293518066406,159.19040618896486,135.8390896987915,NVDA,Price,0.0,0.0
2025-08-11,182.0395965576172,175.492333984375,160.04790313720704,136.03098361968995,NVDA,Price,0.0,0.0
2025-08-12,183.1394805908203,176.11526489257812,161.00858306884766,136.22897678375244,NVDA,Price,0.0,0.0
2025-08-13,181.5696563720703,176.6262077331543,161.89287475585937,136.43926395416258,NVDA,Price,0.0,0.0
2025-08-14,181.99960327148438,177.077156829834,162.7089794921875,136.6474522781372,NVDA,Price,0.0,0.0
2025-08-15,180.42977905273438,177.4791114807129,163.47969024658204,136.8421434402466,NVDA,Price,0.0,0.0
2025-08-18,181.98959350585938,178.01055068969725,164.32019012451173,137.04973186492919,NVDA,Price,0.0,0.0
2025-08-19,175.6203155517578,178.44100189208984,164.9987109375,137.22182521820068,NVDA,Price,0.0,0.0
2025-08-20,175.38034057617188,178.6719757080078,165.6542352294922,137.40226543426513,NVDA,Price,0.0,0.0
2025-08-21,174.96038818359375,178.73396835327148,166.2747653198242,137.61349460601807,NVDA,Price,0.0,0.0
2025-08-22,177.97006225585938,178.95844345092775,166.97788665771483,137.82657665252685,NVDA,Price,0.0,0.0
2025-08-25,179.78985595703125,179.11142654418944,167.6740087890625,138.04550876617432,NVDA,Price,0.0,0.0
2025-08-26,181.7496337890625,179.42439193725585,168.46991973876953,138.25494640350342,NVDA,Price,0.0,0.0
2025-08-27,181.57965087890625,179.54087829589844,169.208037109375,138.43504390716552,NVDA,Price,0.0,0.0
2025-08-28,180.14981079101562,179.65586547851564,169.9289566040039,138.59164768218994,NVDA,Price,0.0,0.0
2025-08-29,174.1604766845703,179.67886276245116,170.5028924560547,138.7245527267456,NVDA,Price,0.0,0.0
2025-09-02,170.7608642578125,179.21791458129883,171.04143218994142,138.8523057937622,NVDA,Price,0.0,0.0
2025-09-03,170.60089111328125,178.83595809936523,171.57037322998048,138.964114112854,NVDA,Price,0.0,0.0
2025-09-04,171.64077758789062,178.44800262451173,172.04552062988282,139.09121837615967,NVDA,Price,0.0,0.0
2025-09-05,167.0012969970703,177.76057968139648,172.2996923828125,139.19267612457276,NVDA,Price,0.0,0.0
2025-09-08,168.2911376953125,177.0411605834961,172.56546264648438,139.32447490692138,NVDA,Price,0.0,0.0
2025-09-09,170.74085998535156,176.47622375488282,172.82563354492189,139.47766918182373,NVDA,Price,0.0,0.0
2025-09-10,177.3101348876953,176.18475646972655,173.21239013671874,139.62942150115967,NVDA,Price,0.0,0.0
2025-09-11,177.16014099121094,175.9642807006836,173.68993621826172,139.7860219192505,NVDA,Price,0.0,0.0
2025-09-12,177.8101043701172,175.75480575561522,174.10149078369142,139.94197345733642,NVDA,Price,0.0,0.0
2025-09-15,177.74009704589844,175.62032165527344,174.46984985351563,140.12116703033448,NVDA,Price,0.0,0.0
2025-09-16,174.87026977539062,175.26435546875,174.80280975341796,140.31565120697022,NVDA,Price,0.0,0.0
2025-09-17,170.280517578125,174.99736557006835,175.00877868652344,140.48268810272216,NVDA,Price,0.0,0.0
2025-09-18,176.23019409179688,175.03985824584962,175.2761474609375,140.68737079620362,NVDA,Price,0.0,0.0
2025-09-19,176.66015625,175.1248466491699,175.52771820068358,140.87965816497803,NVDA,Price,0.0,0.0
2025-09-22,183.5997772216797,175.40633239746094,175.90168334960939,141.10474437713623,NVDA,Price,0.0,0.0
2025-09-23,178.42005920410156,175.33784255981445,176.18905212402345,141.2957847213745,NVDA,Price,0.0,0.0
2025-09-24,176.96014404296875,175.09836807250977,176.31463775634765,141.45513378143312,NVDA,Price,0.0,0.0
2025-09-25,177.68011474609375,174.90339126586915,176.4412240600586,141.61843265533446,NVDA,Price,0.0,0.0
2025-09-26,178.18008422851562,174.80490493774414,176.5452133178711,141.7973278427124,NVDA,Price,0.0,0.0
2025-09-29,181.8398895263672,175.188875579834,176.7341973876953,142.0126671218872,NVDA,Price,0.0,0.0
2025-09-30,186.56961059570312,175.97931289672852,177.03837341308594,142.27034984588624,NVDA,Price,0.0,0.0
2025-10-01,187.22958374023438,176.81074752807618,177.4427392578125,142.51013828277587,NVDA,Price,0.0,0.0
2025-10-02,188.87948608398438,177.67268295288085,177.80511169433595,142.76802349090576,NVDA,Price,0.0,0.0
2025-10-03,187.6095428466797,178.70309524536134,178.08289184570313,143.03500476837158,NVDA,Price,0.0,0.0
2025-10-06,185.5296630859375,179.56502151489258,178.3238739013672,143.30283359527587,NVDA,Price,0.0,0.0
2025-10-07,185.02969360351562,180.2794631958008,178.48986389160157,143.57621036529542,NVDA,Price,0.0,0.0
2025-10-08,189.09947204589844,180.86893005371093,178.76204681396484,143.87733394622802,NVDA,Price,0.0,0.0
2025-10-09,192.5592803955078,181.63888702392578,179.0282339477539,144.18690914154053,NVDA,Price,0.0,0.0
2025-10-10,183.14981079101562,181.9058723449707,179.1342288208008,144.42934238433838,NVDA,Price,0.0,0.0
2025-10-13,188.3095245361328,182.43434371948243,179.42640869140624,144.67273097991944,NVDA,Price,0.0,0.0
2025-10-14,180.0199737548828,182.69182891845702,179.42721160888672,144.87192249298096,NVDA,Price,0.0,0.0
2025-10-15,179.8199920654297,183.16880264282227,179.45881103515626,145.0715637588501,NVDA,Price,0.0,0.0
2025-10-16,181.7998809814453,183.4472869873047,179.50681091308593,145.29570049285888,NVDA,Price,0.0,0.0
2025-10-17,183.20980834960938,183.77476959228517,179.55601196289064,145.52448757171632,NVDA,Price,0.0,0.0
2025-10-20,182.6298370361328,183.7262725830078,179.55501831054687,145.76637035369873,NVDA,Price,0.0,0.0
2025-10-21,181.14991760253906,183.86276550292968,179.53722473144532,145.98075908660888,NVDA,Price,0.0,0.0
2025-10-22,180.26995849609375,184.02825622558595,179.47983428955078,146.15995639801025,NVDA,Price,0.0,0.0
2025-10-23,182.1498565673828,184.2517433166504,179.49143829345704,146.3237600326538,NVDA,Price,0.0,0.0
2025-10-24,186.24961853027344,184.65522003173828,179.57643859863282,146.55449977874756,NVDA,Price,0.0,0.0
2025-10-27,191.47933959960938,185.1371925354004,179.7974298095703,146.81153804779052,NVDA,Price,0.0,0.0
2025-10-28,201.01881408691406,185.85965270996093,180.1780142211914,147.1372678756714,NVDA,Price,0.0,0.0
2025-10-29,207.02847290039062,186.84959716796874,180.80617736816407,147.5064423751831,NVDA,Price,0.0,0.0
2025-10-30,202.8787078857422,187.54955825805663,181.35614471435548,147.86221614837646,NVDA,Price,0.0,0.0
2025-10-31,202.47872924804688,188.293017578125,181.90651153564454,148.1935960006714,NVDA,Price,0.0,0.0
2025-11-03,206.8684844970703,189.35995864868164,182.48447998046876,148.5602710342407,NVDA,Price,0.0,0.0
2025-11-04,198.67893981933594,190.04242095947265,182.86226165771484,148.8653039932251,NVDA,Price,0.0,0.0
2025-11-05,195.1991424560547,190.34740447998047,183.1312518310547,149.13734226226808,NVDA,Price,0.0,0.0
2025-11-06,188.0695343017578,190.12291717529297,183.26104949951173,149.34254085540772,NVDA,Price,0.0,0.0
2025-11-07,188.1395263671875,190.37240295410157,183.42084381103516,149.54733974456786,NVDA,Price,0.0,0.0
2025-11-10,199.03892517089844,190.90887298583985,183.9184127807617,149.82962940216063,NVDA,Price,0.0,0.0
2025-11-11,193.1492462158203,191.56533660888672,184.36618041992188,150.20343757629394,NVDA,Price,0.0,0.0
2025-11-12,193.78921508789062,192.26379776000977,184.82994689941407,150.52761001586913,NVDA,Price,0.0,0.0
2025-11-13,186.84959411621094,192.51628341674805,185.13412322998047,150.84352710723877,NVDA,Price,0.0,0.0
2025-11-14,190.15940856933594,192.86376342773437,185.59728546142577,151.1712445449829,NVDA,Price,0.0,0.0
2025-11-17,186.58961486816406,193.06175231933594,185.96325500488283,151.50400676727295,NVDA,Price,0.0,0.0
2025-11-18,181.3498992919922,193.0717514038086,186.17543579101562,151.82761573791504,NVDA,Price,0.0,0.0
2025-11-19,186.50961303710938,193.38373413085938,186.35942535400392,152.1670760345459,NVDA,Price,0.0,0.0
2025-11-20,180.62994384765625,193.30773849487304,186.42882141113282,152.44624641418457,NVDA,Price,0.0,0.0
2025-11-21,178.8700408935547,192.93875961303712,186.45002014160156,152.69737258911132,NVDA,Price,0.0,0.0
2025-11-24,182.5398406982422,192.49178466796874,186.54601501464845,152.9610494232178,NVDA,Price,0.0,0.0
2025-11-25,177.8101043701172,191.33134918212892,186.60481170654296,153.18243255615235,NVDA,Price,0.0,0.0
2025-11-26,180.2499542236328,189.992423248291,186.80420043945313,153.41986381530762,NVDA,Price,0.0,0.0
2025-11-28,176.99014282226562,188.6979949951172,186.8193994140625,153.64929382324217,NVDA,Price,0.0,0.0
2025-12-01,179.9099884033203,187.56955795288087,186.8843960571289,153.87257873535157,NVDA,Price,0.0,0.0
2025-12-02,181.4499053955078,186.29862899780272,186.84139862060547,154.08576805114745,NVDA,Price,0.0,0.0
2025-12-03,179.5800018310547,185.34368209838868,186.86459747314453,154.28685859680175,NVDA,Price,0.0,0.0
2025-12-04,183.3800048828125,184.75272521972656,186.9929946899414,154.50779899597168,NVDA,Price,0.0,0.0
2025-12-05,182.41000366210938,184.46974868774413,187.08759246826173,154.71949058532715,NVDA,Price,0.0,0.0
2025-12-08,185.5500030517578,184.34027252197265,187.23499084472655,154.9752744293213,NVDA,Price,0.0,0.0
2025-12-09,184.97000122070312,183.6368263244629,187.2975930786133,155.24890251159667,NVDA,Price,0.0,0.0
2025-12-10,183.77999877929688,183.16836395263672,187.24180084228516,155.53482563018798,NVDA,Price,0.0,0.0
2025-12-11,180.92999267578125,182.52540283203126,187.1158090209961,155.78325504302978,NVDA,Price,0.0,0.0
2025-12-12,175.02000427246094,181.93392333984374,186.83861938476562,156.05776931762696,NVDA,Price,0.0,0.0
2025-12-15,176.2899932861328,181.2404525756836,186.6122283935547,156.31479007720947,NVDA,Price,0.0,0.0
2025-12-16,177.72000122070312,180.79697189331054,186.45603515625,156.63324604034423,NVDA,Price,0.0,0.0
2025-12-17,170.94000244140625,180.27647705078124,186.1742413330078,156.90815464019775,NVDA,Price,0.0,0.0
2025-12-18,174.13999938964844,179.6579963684082,185.87505187988282,157.19251499176025,NVDA,Price,0.0,0.0
2025-12-19,180.99000549316406,179.6759994506836,185.64366638183594,157.54476619720458,NVDA,Price,0.0,0.0
2025,0.0,0.0,0.0,0.0,NVDA,Financials,130497000000.0,72880000000.0
2024,0.0,0.0,0.0,0.0,NVDA,Financials,60922000000.0,29760000000.0
